	date	time	measurement	commentary	pressure_sample[bar]	current[mA]	voltage[mV]	voltage_needle[mV]	voltage_th[mV]	voltage_needle_th[mV]	contact_area[cm2]	pressure[bar]	pressure_rounded[bar]	contact_resistance[mOhm*cm2]	contact_resistance_error[mOhm*cm2]	contact_resistance_mean[mOhm*cm2]	resistance[mOhm*cm2]	resistance_mean[mOhm*cm2]	resistance_error[mOhm*cm2]	bulk_resistance[mOhm*cm2]	bulk_resistance_mean[mOhm*cm2]	bulk_resistance_error[mOhm*cm2]	bulk_resistance_sub[mOhm*cm2]	degradation_corr[mOhm*cm2]	cycle
2075	25.06.2020	10:36:03	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.012620000000002	1997.0	3.968411	3.9600440000000003	3.919002	3.9040800000000004	4.15	3.173828	15.0	4.072072684026039	0.005025026202198311	4.0676584738041575	8.144145368052078	8.135316947608315	0.010050052404396622	0.0	0.0	0.0	0.0	0.0	35
2076	25.06.2020	10:36:06	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	17.979844	499.5	0.944299	0.949175	0.894891	0.8932110000000001	4.15	3.801086	18.0	3.7175151651651652	0.003711758017134514	3.724597745633114	7.4350303303303305	7.449195491266228	0.007423516034269028	0.0	0.0	0.0	0.0	0.0	35
2077	25.06.2020	10:36:11	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	17.978911	998.0	1.8457810000000001	1.849273	1.796372	1.793309	4.15	3.8009410000000003	18.0	3.734941783567135	0.003711758017134514	3.724597745633114	7.46988356713427	7.449195491266228	0.007423516034269028	0.0	0.0	0.0	0.0	0.0	35
2078	25.06.2020	10:36:14	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	17.982985	1498.0	2.7362599999999997	2.741004	2.686852	2.6850400000000003	4.15	3.8017529999999997	18.0	3.721774299065421	0.003711758017134514	3.724597745633114	7.443548598130842	7.449195491266228	0.007423516034269028	0.0	0.0	0.0	0.0	0.0	35
2079	25.06.2020	10:36:17	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	17.987091	1998.0	3.635371	3.633065	3.5859620000000003	3.5771010000000003	4.15	3.802582	18.0	3.724159734734735	0.003711758017134514	3.724597745633114	7.44831946946947	7.449195491266228	0.007423516034269028	0.0	0.0	0.0	0.0	0.0	35
2080	25.06.2020	10:36:20	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	19.99203	499.5	0.902925	0.908063	0.8535159999999999	0.8520989999999999	4.15	4.226636	20.0	3.545637037037037	0.0032886627856151276	3.539995871279043	7.091274074074074	7.079991742558086	0.006577325571230255	0.0	0.0	0.0	0.0	0.0	35
2081	25.06.2020	10:36:25	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	19.994317000000002	998.0	1.7532150000000002	1.7583540000000002	1.7038060000000002	1.70239	4.15	4.226971	20.0	3.54248241482966	0.0032886627856151276	3.539995871279043	7.08496482965932	7.079991742558086	0.006577325571230255	0.0	0.0	0.0	0.0	0.0	35
2082	25.06.2020	10:36:28	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	19.98836	1498.0	2.606009	2.5972470000000003	2.5566	2.541283	4.15	4.225735	20.0	3.5413518024032045	0.0032886627856151276	3.539995871279043	7.082703604806409	7.079991742558086	0.006577325571230255	0.0	0.0	0.0	0.0	0.0	35
2083	25.06.2020	10:36:31	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	19.983353	1997.0	3.4472080000000003	3.456168	3.397799	3.400204	4.15	4.224729	20.0	3.53051223084627	0.0032886627856151276	3.539995871279043	7.06102446169254	7.079991742558086	0.006577325571230255	0.0	0.0	0.0	0.0	0.0	35
2084	25.06.2020	10:36:35	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.964582999999998	499.5	0.8849379999999999	0.8823030000000001	0.8355299999999999	0.8263389999999999	4.15	4.431971	21.0	3.47092042042042	0.005001913037667544	3.4577330039652807	6.94184084084084	6.915466007930561	0.010003826075335088	0.0	0.0	0.0	0.0	0.0	35
2085	25.06.2020	10:36:39	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.976433	998.0	1.713026	1.7126310000000002	1.663618	1.656667	4.15	4.434618	21.0	3.458925200400802	0.005001913037667544	3.4577330039652807	6.917850400801604	6.915466007930561	0.010003826075335088	0.0	0.0	0.0	0.0	0.0	35
2086	25.06.2020	10:36:42	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.969264000000003	1498.0	2.5380830000000003	2.538281	2.488675	2.4823169999999997	4.15	4.433086	21.0	3.44726343457944	0.005001913037667544	3.4577330039652807	6.89452686915888	6.915466007930561	0.010003826075335088	0.0	0.0	0.0	0.0	0.0	35
2087	25.06.2020	10:36:46	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.965998000000003	1998.0	3.375065	3.3655120000000003	3.325657	3.3095480000000004	4.15	4.432363	21.0	3.4538229604604607	0.005001913037667544	3.4577330039652807	6.907645920920921	6.915466007930561	0.010003826075335088	0.0	0.0	0.0	0.0	0.0	35
2088	25.06.2020	10:36:49	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.947649	499.5	0.828081	0.835065	0.778672	0.779101	4.15	5.062973	24.0	3.234723523523524	0.0023911951785035037	3.232381815637872	6.469447047047048	6.464763631275744	0.004782390357007007	0.0	0.0	0.0	0.0	0.0	35
2089	25.06.2020	10:36:53	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.951864	998.0	1.604714	1.614135	1.555305	1.558171	4.15	5.0636410000000005	24.0	3.2337253256513026	0.0023911951785035037	3.232381815637872	6.467450651302605	6.464763631275744	0.004782390357007007	0.0	0.0	0.0	0.0	0.0	35
2090	25.06.2020	10:36:57	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.934757	1498.0	2.377855	2.393008	2.328446	2.3370439999999997	4.15	5.060077	24.0	3.2253173898531378	0.0023911951785035037	3.232381815637872	6.4506347797062755	6.464763631275744	0.004782390357007007	0.0	0.0	0.0	0.0	0.0	35
2091	25.06.2020	10:37:00	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.964927	1998.0	3.165095	3.168389	3.115687	3.112425	4.15	5.066481	24.0	3.2357610235235237	0.0023911951785035037	3.232381815637872	6.471522047047047	6.464763631275744	0.004782390357007007	0.0	0.0	0.0	0.0	0.0	35
2092	25.06.2020	10:37:03	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.972388	499.5	0.778405	0.7780100000000001	0.728996	0.722046	4.15	5.702016	27.0	3.028361761761762	0.005937200053845877	3.0420788297837364	6.056723523523524	6.084157659567473	0.011874400107691753	0.0	0.0	0.0	0.0	0.0	35
2093	25.06.2020	10:37:08	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.982543	998.0	1.518604	1.5085899999999999	1.469196	1.452626	4.15	5.704393	27.0	3.0546910821643287	0.005937200053845877	3.0420788297837364	6.109382164328657	6.084157659567473	0.011874400107691753	0.0	0.0	0.0	0.0	0.0	35
2094	25.06.2020	10:37:11	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.977753000000003	1498.0	2.241542	2.245364	2.192134	2.1894	4.15	5.703397	27.0	3.0365007009345795	0.005937200053845877	3.0420788297837364	6.073001401869159	6.084157659567473	0.011874400107691753	0.0	0.0	0.0	0.0	0.0	35
2095	25.06.2020	10:37:14	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.962279	1998.0	2.985036	2.976076	2.935627	2.920112	4.15	5.700089	27.0	3.048761774274275	0.005937200053845877	3.0420788297837364	6.09752354854855	6.084157659567473	0.011874400107691753	0.0	0.0	0.0	0.0	0.0	35
2096	25.06.2020	10:37:17	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.94221	499.5	0.7401270000000001	0.747045	0.690718	0.6910810000000001	4.15	6.330257	30.0	2.86934904904905	0.0051120305475530516	2.8827559108451717	5.7386980980981	5.765511821690343	0.010224061095106103	0.0	0.0	0.0	0.0	0.0	35
2097	25.06.2020	10:37:22	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.971228999999997	998.0	1.440664	1.443102	1.391256	1.387138	4.15	6.336136	30.0	2.892641482965932	0.0051120305475530516	2.8827559108451717	5.785282965931864	5.765511821690343	0.010224061095106103	0.0	0.0	0.0	0.0	0.0	35
2098	25.06.2020	10:37:25	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.960592	1498.0	2.134614	2.128552	2.0852049999999998	2.072588	4.15	6.333956	30.0	2.8883847630173562	0.0051120305475530516	2.8827559108451717	5.7767695260347125	5.765511821690343	0.010224061095106103	0.0	0.0	0.0	0.0	0.0	35
2099	25.06.2020	10:37:28	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.963251	1998.0	2.8231610000000003	2.830276	2.773752	2.774312	4.15	6.334564	30.0	2.8806483483483483	0.0051120305475530516	2.8827559108451717	5.7612966966966965	5.765511821690343	0.010224061095106103	0.0	0.0	0.0	0.0	0.0	35
2100	25.06.2020	10:37:38	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.042411	499.5	3.24824	3.254169	3.198831	3.1982049999999997	4.15	0.220377	1.0	13.28843708708709	0.04290626897381624	13.180618751844317	26.57687417417418	26.361237503688635	0.08581253794763248	0.0	0.0	0.0	0.0	0.0	36
2101	25.06.2020	10:37:41	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.0395809999999999	998.0	6.400562	6.406228	6.351153	6.350264	4.15	0.219779	1.0	13.20505258016032	0.04290626897381624	13.180618751844317	26.41010516032064	26.361237503688635	0.08581253794763248	0.0	0.0	0.0	0.0	0.0	36
2102	25.06.2020	10:37:44	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.040607	1498.0	9.534239999999999	9.534767	9.484832	9.478803	4.15	0.22002199999999997	1.0	13.13820186915888	0.04290626897381624	13.180618751844317	26.27640373831776	26.361237503688635	0.08581253794763248	0.0	0.0	0.0	0.0	0.0	36
2103	25.06.2020	10:37:48	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.041432	1998.0	12.654414	12.647035	12.605005	12.591071000000001	4.15	0.220144	1.0	13.090783470970973	0.04290626897381624	13.180618751844317	26.181566941941945	26.361237503688635	0.08581253794763248	0.0	0.0	0.0	0.0	0.0	36
2104	25.06.2020	10:37:51	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.02383	499.5	2.436162	2.436491	2.3867529999999997	2.380527	4.15	0.42783999999999994	2.0	9.914939889889888	0.00864543895116975	9.908919631508901	19.829879779779777	19.817839263017802	0.0172908779023395	0.0	0.0	0.0	0.0	0.0	36
2105	25.06.2020	10:37:55	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.030641	998.0	4.8246970000000005	4.834975	4.775289	4.779011	4.15	0.42928999999999995	2.0	9.928581838677355	0.00864543895116975	9.908919631508901	19.85716367735471	19.817839263017802	0.0172908779023395	0.0	0.0	0.0	0.0	0.0	36
2106	25.06.2020	10:37:59	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.035431	1498.0	7.199793	7.201177	7.150385000000001	7.145213	4.15	0.43029300000000004	2.0	9.90457201268358	0.00864543895116975	9.908919631508901	19.80914402536716	19.817839263017802	0.0172908779023395	0.0	0.0	0.0	0.0	0.0	36
2107	25.06.2020	10:38:02	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.039972	1998.0	9.570081	9.572980000000001	9.520672	9.517016	4.15	0.43127600000000005	2.0	9.887584784784785	0.00864543895116975	9.908919631508901	19.77516956956957	19.817839263017802	0.0172908779023395	0.0	0.0	0.0	0.0	0.0	36
2108	25.06.2020	10:38:05	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.036973	499.5	2.061878	2.0665560000000003	2.01247	2.010592	4.15	0.6421060000000001	3.0	8.360110610610612	0.006340315035943037	8.365404338697536	16.720221221221223	16.73080867739507	0.012680630071886074	0.0	0.0	0.0	0.0	0.0	36
2109	25.06.2020	10:38:10	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.034641	998.0	4.081072	4.072309	4.031663	4.016344999999999	4.15	0.6416390000000001	3.0	8.382465656312627	0.006340315035943037	8.365404338697536	16.764931312625254	16.73080867739507	0.012680630071886074	0.0	0.0	0.0	0.0	0.0	36
2110	25.06.2020	10:38:13	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.034765	1498.0	6.089329	6.095192	6.0399199999999995	6.039228	4.15	0.641491	3.0	8.366377837116154	0.006340315035943037	8.365404338697536	16.73275567423231	16.73080867739507	0.012680630071886074	0.0	0.0	0.0	0.0	0.0	36
2111	25.06.2020	10:38:16	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.03321	1998.0	8.092118	8.083948	8.042709	8.027984	4.15	0.641228	3.0	8.352663250750751	0.006340315035943037	8.365404338697536	16.705326501501503	16.73080867739507	0.012680630071886074	0.0	0.0	0.0	0.0	0.0	36
2112	25.06.2020	10:38:19	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.019533	499.5	1.681929	1.684564	1.6325209999999999	1.628601	4.15	1.0611979999999999	5.0	6.781743893893894	0.005161102830281791	6.773690499350648	13.563487787787787	13.547380998701296	0.010322205660563582	0.0	0.0	0.0	0.0	0.0	36
2113	25.06.2020	10:38:24	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.0174959999999995	998.0	3.3105	3.3175489999999996	3.261091	3.2615849999999997	4.15	1.060761	5.0	6.780324473947896	0.005161102830281791	6.773690499350648	13.560648947895793	13.547380998701296	0.010322205660563582	0.0	0.0	0.0	0.0	0.0	36
2114	25.06.2020	10:38:27	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.018211	1498.0	4.9394	4.933602	4.8899919999999995	4.877638	4.15	1.06085	5.0	6.7735202937249674	0.005161102830281791	6.773690499350648	13.547040587449935	13.547380998701296	0.010322205660563582	0.0	0.0	0.0	0.0	0.0	36
2115	25.06.2020	10:38:30	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.020093	1998.0	6.557759	6.5644800000000005	6.508351	6.508516	4.15	1.061221	5.0	6.759173335835836	0.005161102830281791	6.773690499350648	13.518346671671672	13.547380998701296	0.010322205660563582	0.0	0.0	0.0	0.0	0.0	36
2116	25.06.2020	10:38:34	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.013738	499.5	1.5502280000000002	1.5446280000000001	1.50082	1.488664	4.15	1.271411	6.0	6.234637637637638	0.005319348758258663	6.22515296691642	12.469275275275276	12.45030593383284	0.010638697516517326	0.0	0.0	0.0	0.0	0.0	36
2117	25.06.2020	10:38:38	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.021374	998.0	3.0469	3.0434740000000002	2.997492	2.987511	4.15	1.272923	6.0	6.232260420841683	0.005319348758258663	6.22515296691642	12.464520841683367	12.45030593383284	0.010638697516517326	0.0	0.0	0.0	0.0	0.0	36
2118	25.06.2020	10:38:41	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.019352	1498.0	4.541530000000001	4.541992	4.492122	4.486028	4.15	1.272538	6.0	6.222398631508679	0.005319348758258663	6.22515296691642	12.444797263017358	12.45030593383284	0.010638697516517326	0.0	0.0	0.0	0.0	0.0	36
2119	25.06.2020	10:38:45	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.02083	1998.0	6.030231	6.03313	5.980823	5.977166	4.15	1.272939	6.0	6.211315177677678	0.005319348758258663	6.22515296691642	12.422630355355356	12.45030593383284	0.010638697516517326	0.0	0.0	0.0	0.0	0.0	36
2120	25.06.2020	10:38:48	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.02317	499.5	1.296182	1.2991469999999998	1.246774	1.243183	4.15	1.907658	9.0	5.179291391391392	0.002189261901446829	5.182068307021106	10.358582782782785	10.364136614042213	0.004378523802893658	0.0	0.0	0.0	0.0	0.0	36
2121	25.06.2020	10:38:52	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.015675	998.0	2.5449349999999997	2.544869	2.495527	2.488905	4.15	1.905978	9.0	5.188595716432866	0.002189261901446829	5.182068307021106	10.377191432865732	10.364136614042213	0.004378523802893658	0.0	0.0	0.0	0.0	0.0	36
2122	25.06.2020	10:38:56	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.025332	1498.0	3.78934	3.7976410000000005	3.739931	3.7416769999999997	4.15	1.908078	9.0	5.180478521361817	0.002189261901446829	5.182068307021106	10.360957042723633	10.364136614042213	0.004378523802893658	0.0	0.0	0.0	0.0	0.0	36
2123	25.06.2020	10:38:59	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.018286999999999	1997.0	5.034602	5.037896	4.985193	4.981932	4.15	1.906566	9.0	5.179907598898348	0.002189261901446829	5.182068307021106	10.359815197796696	10.364136614042213	0.004378523802893658	0.0	0.0	0.0	0.0	0.0	36
2124	25.06.2020	10:39:02	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.984863	499.5	1.236492	1.233132	1.1870829999999999	1.177168	4.15	2.111023	10.0	4.931325775775775	0.002868083402944529	4.931269745662947	9.86265155155155	9.862539491325894	0.005736166805889058	0.0	0.0	0.0	0.0	0.0	36
2125	25.06.2020	10:39:07	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.022092	998.0	2.42483	2.424698	2.375421	2.368734	4.15	2.1187650000000002	10.0	4.938876327655311	0.002868083402944529	4.931269745662947	9.877752655310623	9.862539491325894	0.005736166805889058	0.0	0.0	0.0	0.0	0.0	36
2126	25.06.2020	10:39:10	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.018764	1498.0	3.604932	3.607568	3.5555239999999997	3.551604	4.15	2.118071	10.0	4.925041588785047	0.002868083402944529	4.931269745662947	9.850083177570093	9.862539491325894	0.005736166805889058	0.0	0.0	0.0	0.0	0.0	36
2127	25.06.2020	10:39:13	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.01329	1997.0	4.7939300000000005	4.791426	4.744521	4.735462	4.15	2.116927	10.0	4.929835290435654	0.002868083402944529	4.931269745662947	9.859670580871308	9.862539491325894	0.005736166805889058	0.0	0.0	0.0	0.0	0.0	36
2128	25.06.2020	10:39:16	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	11.991916999999999	499.5	1.1451120000000001	1.137469	1.095703	1.081505	4.15	2.5351779999999997	12.0	4.55171916916917	0.00648391713736474	4.532538096135462	9.10343833833834	9.065076192270924	0.01296783427472948	0.0	0.0	0.0	0.0	0.0	36
2129	25.06.2020	10:39:21	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	12.017437	998.0	2.22685	2.224149	2.1774419999999997	2.168185	4.15	2.540669	12.0	4.527246643286572	0.00648391713736474	4.532538096135462	9.054493286573145	9.065076192270924	0.01296783427472948	0.0	0.0	0.0	0.0	0.0	36
2130	25.06.2020	10:39:24	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	11.997950999999999	1498.0	3.314782	3.3203160000000005	3.265374	3.264352	4.15	2.536526	12.0	4.523131542056075	0.00648391713736474	4.532538096135462	9.04626308411215	9.065076192270924	0.01296783427472948	0.0	0.0	0.0	0.0	0.0	36
2131	25.06.2020	10:39:27	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	11.992617	1998.0	4.409434	4.4069970000000005	4.360026	4.351033	4.15	2.5353950000000003	12.0	4.528055030030031	0.00648391713736474	4.532538096135462	9.056110060060062	9.065076192270924	0.01296783427472948	0.0	0.0	0.0	0.0	0.0	36
2132	25.06.2020	10:39:31	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.013615	499.5	1.027576	1.0316610000000002	0.978167	0.9756969999999999	4.15	3.174117	15.0	4.0634565065065065	0.0026135216795171758	4.064723718336855	8.126913013013013	8.12944743667371	0.0052270433590343515	0.0	0.0	0.0	0.0	0.0	36
2133	25.06.2020	10:39:35	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.006804	998.0	2.0079860000000003	2.010885	1.958577	1.954921	4.15	3.172648	15.0	4.072191658316634	0.0026135216795171758	4.064723718336855	8.144383316633268	8.12944743667371	0.0052270433590343515	0.0	0.0	0.0	0.0	0.0	36
2134	25.06.2020	10:39:38	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.005061999999999	1498.0	2.980424	2.988791	2.931016	2.932827	4.15	3.172293	15.0	4.059985447263018	0.0026135216795171758	4.064723718336855	8.119970894526036	8.12944743667371	0.0052270433590343515	0.0	0.0	0.0	0.0	0.0	36
2135	25.06.2020	10:39:42	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.016306	1998.0	3.9618889999999998	3.9577379999999995	3.9124800000000004	3.9017739999999996	4.15	3.1746529999999997	15.0	4.063261261261261	0.0026135216795171758	4.064723718336855	8.126522522522523	8.12944743667371	0.0052270433590343515	0.0	0.0	0.0	0.0	0.0	36
2136	25.06.2020	10:39:45	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	18.010386999999998	499.5	0.94621	0.9360639999999999	0.8968010000000001	0.8801	4.15	3.807606	18.0	3.7254495995996004	0.0022609998461859716	3.7207736625014447	7.450899199199201	7.441547325002889	0.004521999692371943	0.0	0.0	0.0	0.0	0.0	36
2137	25.06.2020	10:39:49	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	17.98933	998.0	1.840313	1.8305619999999998	1.790904	1.774598	4.15	3.803282	18.0	3.7235729458917843	0.0022609998461859716	3.7207736625014447	7.447145891783569	7.441547325002889	0.004521999692371943	0.0	0.0	0.0	0.0	0.0	36
2138	25.06.2020	10:39:53	25.06.2020 Referenz II H23 o. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	17.997464	1498.0	2.733823	2.7395549999999997	2.684414	2.683591	4.15	3.804897	18.0	3.71839722963952	0.0022609998461859716	3.7207736625014447	7.43679445927904	7.441547325002889	0.004521999692371943	0.0	0.0	0.0	0.0	0.0	36
