	Datum	time	measurement	commentary	pressure_sample[bar]	current[mA]	voltage[mV]	voltage_needle[mV]	voltage_th[mV]	voltage_needle_th[mV]	contact_area[cm2]	pressure[bar]	pressure_rounded[bar]	contact_resistance[mOhm*cm2]	contact_resistance_error[mOhm*cm2]	contact_resistance_mean[mOhm*cm2]	resistance[mOhm*cm2]	resistance_mean[mOhm*cm2]	resistance_error[mOhm*cm2]	bulk_resistance[mOhm*cm2]	bulk_resistance_mean[mOhm*cm2]	bulk_resistance_error[mOhm*cm2]	bulk_resistance_sub[mOhm*cm2]	volume_resistance[mOhm*cm2]	volume_resistance_mean[mOhm*cm2]	volume_resistance_error[mOhm*cm2]	degradation_corr[mOhm*cm2]	cycle
2524	25.06.2020	11:03:28	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.01	499.5	2.43	2.44	2.39	2.38	4.15	0.42	2.0	0.01	0.0	0.01	19.82	19.79	0.02	0.0	0.0	0.0	0.0	19.82	19.79	0.02	0.0	43.0
2525	25.06.2020	11:03:33	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.01	998.0	4.82	4.82	4.77	4.77	4.15	0.43	2.0	0.01	0.0	0.01	19.84	19.79	0.02	0.0	0.0	0.0	0.0	19.84	19.79	0.02	0.0	43.0
2526	25.06.2020	11:03:36	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.02	1498.0	7.18	7.19	7.13	7.13	4.15	0.43	2.0	-0.0	0.0	0.01	19.76	19.79	0.02	0.0	0.0	0.0	0.0	19.76	19.79	0.02	0.0	43.0
2527	25.06.2020	11:03:39	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.02	1997.0	9.55	9.55	9.5	9.5	4.15	0.43	2.0	0.01	0.0	0.01	19.75	19.79	0.02	0.0	0.0	0.0	0.0	19.75	19.79	0.02	0.0	43.0
2528	25.06.2020	11:03:42	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.02	499.5	2.07	2.06	2.02	2.0	4.15	0.64	3.0	0.06	0.01	0.02	16.75	16.71	0.02	0.0	0.0	0.0	0.0	16.75	16.71	0.02	0.0	43.0
2529	25.06.2020	11:03:47	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.03	998.0	4.07	4.08	4.02	4.02	4.15	0.64	3.0	0.01	0.01	0.02	16.73	16.71	0.02	0.0	0.0	0.0	0.0	16.73	16.71	0.02	0.0	43.0
2530	25.06.2020	11:03:50	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.03	1498.0	6.07	6.07	6.02	6.01	4.15	0.64	3.0	0.02	0.01	0.02	16.68	16.71	0.02	0.0	0.0	0.0	0.0	16.68	16.71	0.02	0.0	43.0
2531	25.06.2020	11:03:53	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.03	1998.0	8.07	8.08	8.03	8.02	4.15	0.64	3.0	0.01	0.01	0.02	16.67	16.71	0.02	0.0	0.0	0.0	0.0	16.67	16.71	0.02	0.0	43.0
2532	25.06.2020	11:03:57	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.03	499.5	1.67	1.68	1.62	1.63	4.15	1.06	5.0	-0.01	0.01	0.01	13.48	13.48	0.01	0.0	0.0	0.0	0.0	13.48	13.48	0.01	0.0	43.0
2533	25.06.2020	11:04:01	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.02	998.0	3.3	3.3	3.25	3.24	4.15	1.06	5.0	0.01	0.01	0.01	13.5	13.48	0.01	0.0	0.0	0.0	0.0	13.5	13.48	0.01	0.0	43.0
2534	25.06.2020	11:04:04	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.01	1498.0	4.92	4.91	4.87	4.86	4.15	1.06	5.0	0.02	0.01	0.01	13.49	13.48	0.01	0.0	0.0	0.0	0.0	13.49	13.48	0.01	0.0	43.0
2535	25.06.2020	11:04:08	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.02	1998.0	6.53	6.53	6.48	6.48	4.15	1.06	5.0	0.01	0.01	0.01	13.47	13.48	0.01	0.0	0.0	0.0	0.0	13.47	13.48	0.01	0.0	43.0
2536	25.06.2020	11:04:11	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.03	499.5	1.54	1.55	1.49	1.49	4.15	1.27	6.0	-0.01	0.01	0.01	12.37	12.41	0.02	0.0	0.0	0.0	0.0	12.37	12.41	0.02	0.0	43.0
2537	25.06.2020	11:04:15	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.01	998.0	3.04	3.04	2.99	2.98	4.15	1.27	6.0	0.03	0.01	0.01	12.45	12.41	0.02	0.0	0.0	0.0	0.0	12.45	12.41	0.02	0.0	43.0
2538	25.06.2020	11:04:19	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.02	1498.0	4.53	4.52	4.48	4.47	4.15	1.27	6.0	0.02	0.01	0.01	12.41	12.41	0.02	0.0	0.0	0.0	0.0	12.41	12.41	0.02	0.0	43.0
2539	25.06.2020	11:04:22	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.03	1998.0	6.02	6.02	5.97	5.96	4.15	1.27	6.0	0.01	0.01	0.01	12.4	12.41	0.02	0.0	0.0	0.0	0.0	12.4	12.41	0.02	0.0	43.0
2540	25.06.2020	11:04:25	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.02	499.5	1.3	1.29	1.25	1.24	4.15	1.91	9.0	0.05	0.01	0.02	10.4	10.36	0.01	0.0	0.0	0.0	0.0	10.4	10.36	0.01	0.0	43.0
2541	25.06.2020	11:04:30	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.01	998.0	2.54	2.54	2.49	2.48	4.15	1.91	9.0	0.02	0.01	0.02	10.36	10.36	0.01	0.0	0.0	0.0	0.0	10.36	10.36	0.01	0.0	43.0
2542	25.06.2020	11:04:33	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.02	1498.0	3.78	3.78	3.74	3.72	4.15	1.91	9.0	0.02	0.01	0.02	10.35	10.36	0.01	0.0	0.0	0.0	0.0	10.35	10.36	0.01	0.0	43.0
2543	25.06.2020	11:04:36	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.02	1997.0	5.02	5.03	4.97	4.97	4.15	1.91	9.0	-0.0	0.01	0.02	10.33	10.36	0.01	0.0	0.0	0.0	0.0	10.33	10.36	0.01	0.0	43.0
2544	25.06.2020	11:04:39	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.99	499.5	1.23	1.23	1.18	1.18	4.15	2.11	10.0	0.02	0.01	0.01	9.82	9.83	0.01	0.0	0.0	0.0	0.0	9.82	9.83	0.01	0.0	43.0
2545	25.06.2020	11:04:44	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.02	998.0	2.42	2.42	2.37	2.37	4.15	2.12	10.0	0.0	0.01	0.01	9.85	9.83	0.01	0.0	0.0	0.0	0.0	9.85	9.83	0.01	0.0	43.0
2546	25.06.2020	11:04:47	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.02	1498.0	3.6	3.6	3.55	3.54	4.15	2.12	10.0	0.01	0.01	0.01	9.84	9.83	0.01	0.0	0.0	0.0	0.0	9.84	9.83	0.01	0.0	43.0
2547	25.06.2020	11:04:50	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.02	1998.0	4.78	4.79	4.73	4.73	4.15	2.12	10.0	-0.01	0.01	0.01	9.82	9.83	0.01	0.0	0.0	0.0	0.0	9.82	9.83	0.01	0.0	43.0
2548	25.06.2020	11:04:54	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	12.0	499.5	1.14	1.13	1.09	1.08	4.15	2.54	12.0	0.06	0.01	0.03	9.09	9.05	0.01	0.0	0.0	0.0	0.0	9.09	9.05	0.01	0.0	43.0
2549	25.06.2020	11:04:58	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	12.01	998.0	2.23	2.22	2.18	2.16	4.15	2.54	12.0	0.03	0.01	0.03	9.05	9.05	0.01	0.0	0.0	0.0	0.0	9.05	9.05	0.01	0.0	43.0
2550	25.06.2020	11:05:01	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	12.0	1498.0	3.32	3.31	3.27	3.25	4.15	2.54	12.0	0.02	0.01	0.03	9.05	9.05	0.01	0.0	0.0	0.0	0.0	9.05	9.05	0.01	0.0	43.0
2551	25.06.2020	11:05:05	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	12.01	1998.0	4.39	4.4	4.34	4.34	4.15	2.54	12.0	-0.0	0.01	0.03	9.02	9.05	0.01	0.0	0.0	0.0	0.0	9.02	9.05	0.01	0.0	43.0
2552	25.06.2020	11:05:08	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.02	499.5	1.03	1.03	0.98	0.97	4.15	3.17	15.0	0.05	0.01	0.02	8.16	8.13	0.01	0.0	0.0	0.0	0.0	8.16	8.13	0.01	0.0	43.0
2553	25.06.2020	11:05:12	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.01	998.0	2.0	2.01	1.95	1.96	4.15	3.17	15.0	-0.01	0.01	0.02	8.12	8.13	0.01	0.0	0.0	0.0	0.0	8.12	8.13	0.01	0.0	43.0
2554	25.06.2020	11:05:16	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.01	1498.0	2.98	2.98	2.93	2.93	4.15	3.17	15.0	0.0	0.01	0.02	8.11	8.13	0.01	0.0	0.0	0.0	0.0	8.11	8.13	0.01	0.0	43.0
2555	25.06.2020	11:05:19	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	15.01	1997.0	3.96	3.95	3.91	3.89	4.15	3.17	15.0	0.02	0.01	0.02	8.12	8.13	0.01	0.0	0.0	0.0	0.0	8.12	8.13	0.01	0.0	43.0
2556	25.06.2020	11:05:22	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	17.98	499.5	0.94	0.94	0.89	0.88	4.15	3.8	18.0	0.04	0.01	0.01	7.43	7.42	0.01	0.0	0.0	0.0	0.0	7.43	7.42	0.01	0.0	43.0
2557	25.06.2020	11:05:27	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	17.96	998.0	1.84	1.84	1.79	1.79	4.15	3.8	18.0	0.01	0.01	0.01	7.45	7.42	0.01	0.0	0.0	0.0	0.0	7.45	7.42	0.01	0.0	43.0
2558	25.06.2020	11:05:30	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	17.94	1498.0	2.73	2.73	2.68	2.68	4.15	3.79	18.0	-0.0	0.01	0.01	7.42	7.42	0.01	0.0	0.0	0.0	0.0	7.42	7.42	0.01	0.0	43.0
2559	25.06.2020	11:05:33	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	17.95	1997.0	3.61	3.63	3.56	3.57	4.15	3.8	18.0	-0.01	0.01	0.01	7.4	7.42	0.01	0.0	0.0	0.0	0.0	7.4	7.42	0.01	0.0	43.0
2560	25.06.2020	11:05:36	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.01	499.5	0.9	0.9	0.85	0.85	4.15	4.23	20.0	0.03	0.01	0.01	7.08	7.05	0.01	0.0	0.0	0.0	0.0	7.08	7.05	0.01	0.0	43.0
2561	25.06.2020	11:05:41	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	19.96	998.0	1.75	1.75	1.7	1.7	4.15	4.22	20.0	0.0	0.01	0.01	7.06	7.05	0.01	0.0	0.0	0.0	0.0	7.06	7.05	0.01	0.0	43.0
2562	25.06.2020	11:05:44	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	19.97	1498.0	2.59	2.58	2.54	2.53	4.15	4.22	20.0	0.02	0.01	0.01	7.04	7.05	0.01	0.0	0.0	0.0	0.0	7.04	7.05	0.01	0.0	43.0
2563	25.06.2020	11:05:47	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	19.99	1997.0	3.44	3.44	3.39	3.38	4.15	4.23	20.0	0.01	0.01	0.01	7.04	7.05	0.01	0.0	0.0	0.0	0.0	7.04	7.05	0.01	0.0	43.0
2564	25.06.2020	11:05:51	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.98	499.5	0.88	0.88	0.83	0.83	4.15	4.44	21.0	0.01	0.0	0.01	6.9	6.88	0.01	0.0	0.0	0.0	0.0	6.9	6.88	0.01	0.0	43.0
2565	25.06.2020	11:05:55	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.98	998.0	1.7	1.7	1.65	1.65	4.15	4.44	21.0	0.01	0.0	0.01	6.87	6.88	0.01	0.0	0.0	0.0	0.0	6.87	6.88	0.01	0.0	43.0
2566	25.06.2020	11:05:58	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.98	1498.0	2.53	2.53	2.48	2.48	4.15	4.43	21.0	0.01	0.0	0.01	6.88	6.88	0.01	0.0	0.0	0.0	0.0	6.88	6.88	0.01	0.0	43.0
2567	25.06.2020	11:06:02	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	20.97	1997.0	3.36	3.35	3.31	3.3	4.15	4.43	21.0	0.01	0.0	0.01	6.87	6.88	0.01	0.0	0.0	0.0	0.0	6.87	6.88	0.01	0.0	43.0
2568	25.06.2020	11:06:05	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.96	499.5	0.83	0.81	0.78	0.75	4.15	5.07	24.0	0.1	0.02	0.03	6.45	6.45	0.0	0.0	0.0	0.0	0.0	6.45	6.45	0.0	0.0	43.0
2569	25.06.2020	11:06:09	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	24.0	998.0	1.6	1.61	1.55	1.55	4.15	5.07	24.0	0.0	0.02	0.03	6.45	6.45	0.0	0.0	0.0	0.0	0.0	6.45	6.45	0.0	0.0	43.0
2570	25.06.2020	11:06:13	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.98	1498.0	2.38	2.37	2.33	2.31	4.15	5.07	24.0	0.02	0.02	0.03	6.45	6.45	0.0	0.0	0.0	0.0	0.0	6.45	6.45	0.0	0.0	43.0
2571	25.06.2020	11:06:16	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	23.97	1998.0	3.15	3.16	3.1	3.1	4.15	5.07	24.0	-0.0	0.02	0.03	6.44	6.45	0.0	0.0	0.0	0.0	0.0	6.44	6.45	0.0	0.0	43.0
2572	25.06.2020	11:06:19	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	27.0	499.5	0.77	0.77	0.72	0.71	4.15	5.71	27.0	0.03	0.01	0.02	6.0	6.05	0.02	0.0	0.0	0.0	0.0	6.0	6.05	0.02	0.0	43.0
2573	25.06.2020	11:06:24	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.96	998.0	1.51	1.51	1.46	1.45	4.15	5.7	27.0	0.02	0.01	0.02	6.08	6.05	0.02	0.0	0.0	0.0	0.0	6.08	6.05	0.02	0.0	43.0
2574	25.06.2020	11:06:27	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.96	1498.0	2.24	2.24	2.19	2.18	4.15	5.7	27.0	0.01	0.01	0.02	6.06	6.05	0.02	0.0	0.0	0.0	0.0	6.06	6.05	0.02	0.0	43.0
2575	25.06.2020	11:06:30	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	26.96	1998.0	2.97	2.97	2.92	2.91	4.15	5.7	27.0	0.01	0.01	0.02	6.07	6.05	0.02	0.0	0.0	0.0	0.0	6.07	6.05	0.02	0.0	43.0
2576	25.06.2020	11:06:33	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.99	499.5	0.74	0.74	0.69	0.68	4.15	6.34	30.0	0.06	0.01	0.02	5.76	5.75	0.01	0.0	0.0	0.0	0.0	5.76	5.75	0.01	0.0	43.0
2577	25.06.2020	11:06:38	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.96	998.0	1.43	1.43	1.38	1.38	4.15	6.33	30.0	0.01	0.01	0.02	5.76	5.75	0.01	0.0	0.0	0.0	0.0	5.76	5.75	0.01	0.0	43.0
2578	25.06.2020	11:06:41	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.95	1498.0	2.12	2.13	2.07	2.07	4.15	6.33	30.0	-0.0	0.01	0.02	5.73	5.75	0.01	0.0	0.0	0.0	0.0	5.73	5.75	0.01	0.0	43.0
2579	25.06.2020	11:06:44	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	29.95	1998.0	2.82	2.81	2.77	2.76	4.15	6.33	30.0	0.01	0.01	0.02	5.75	5.75	0.01	0.0	0.0	0.0	0.0	5.75	5.75	0.01	0.0	43.0
2580	25.06.2020	11:06:54	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.03	499.5	3.25	3.26	3.2	3.21	4.15	0.22	1.0	-0.02	0.01	0.0	26.59	26.39	0.08	0.0	0.0	0.0	0.0	26.59	26.39	0.08	0.0	44.0
2581	25.06.2020	11:06:58	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.04	998.0	6.41	6.4	6.36	6.35	4.15	0.22	1.0	0.03	0.01	0.0	26.45	26.39	0.08	0.0	0.0	0.0	0.0	26.45	26.39	0.08	0.0	44.0
2582	25.06.2020	11:07:02	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.04	1498.0	9.54	9.54	9.49	9.49	4.15	0.22	1.0	0.01	0.01	0.0	26.3	26.39	0.08	0.0	0.0	0.0	0.0	26.3	26.39	0.08	0.0	44.0
2583	25.06.2020	11:07:05	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.04	1997.0	12.66	12.67	12.61	12.62	4.15	0.22	1.0	-0.0	0.01	0.0	26.21	26.39	0.08	0.0	0.0	0.0	0.0	26.21	26.39	0.08	0.0	44.0
2584	25.06.2020	11:07:08	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	1.99	499.5	2.44	2.44	2.39	2.38	4.15	0.42	2.0	0.03	0.0	0.02	19.83	19.81	0.02	0.0	0.0	0.0	0.0	19.83	19.81	0.02	0.0	44.0
2585	25.06.2020	11:07:13	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.0	998.0	4.82	4.82	4.77	4.77	4.15	0.42	2.0	0.01	0.0	0.02	19.85	19.81	0.02	0.0	0.0	0.0	0.0	19.85	19.81	0.02	0.0	44.0
2586	25.06.2020	11:07:16	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.01	1498.0	7.19	7.19	7.15	7.13	4.15	0.42	2.0	0.02	0.0	0.02	19.8	19.81	0.02	0.0	0.0	0.0	0.0	19.8	19.81	0.02	0.0	44.0
2587	25.06.2020	11:07:19	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	2.01	1997.0	9.56	9.56	9.51	9.5	4.15	0.43	2.0	0.01	0.0	0.02	19.77	19.81	0.02	0.0	0.0	0.0	0.0	19.77	19.81	0.02	0.0	44.0
2588	25.06.2020	11:07:22	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.02	499.5	2.06	2.06	2.01	2.0	4.15	0.64	3.0	0.06	0.01	0.02	16.74	16.72	0.01	0.0	0.0	0.0	0.0	16.74	16.72	0.01	0.0	44.0
2589	25.06.2020	11:07:27	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.03	998.0	4.07	4.08	4.02	4.03	4.15	0.64	3.0	-0.0	0.01	0.02	16.73	16.72	0.01	0.0	0.0	0.0	0.0	16.73	16.72	0.01	0.0	44.0
2590	25.06.2020	11:07:30	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.03	1498.0	6.08	6.09	6.03	6.03	4.15	0.64	3.0	0.01	0.01	0.02	16.72	16.72	0.01	0.0	0.0	0.0	0.0	16.72	16.72	0.01	0.0	44.0
2591	25.06.2020	11:07:33	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	3.03	1997.0	8.09	8.08	8.04	8.02	4.15	0.64	3.0	0.02	0.01	0.02	16.71	16.72	0.01	0.0	0.0	0.0	0.0	16.71	16.72	0.01	0.0	44.0
2592	25.06.2020	11:07:37	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.03	499.5	1.67	1.67	1.62	1.62	4.15	1.06	5.0	0.03	0.01	0.01	13.49	13.49	0.0	0.0	0.0	0.0	0.0	13.49	13.49	0.0	0.0	44.0
2593	25.06.2020	11:07:41	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.02	998.0	3.29	3.3	3.24	3.24	4.15	1.06	5.0	0.0	0.01	0.01	13.49	13.49	0.0	0.0	0.0	0.0	0.0	13.49	13.49	0.0	0.0	44.0
2594	25.06.2020	11:07:44	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.03	1498.0	4.92	4.92	4.87	4.86	4.15	1.06	5.0	0.01	0.01	0.01	13.49	13.49	0.0	0.0	0.0	0.0	0.0	13.49	13.49	0.0	0.0	44.0
2595	25.06.2020	11:07:48	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	5.03	1998.0	6.54	6.53	6.49	6.48	4.15	1.06	5.0	0.01	0.01	0.01	13.48	13.49	0.0	0.0	0.0	0.0	0.0	13.48	13.49	0.0	0.0	44.0
2596	25.06.2020	11:07:51	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.01	499.5	1.54	1.54	1.49	1.48	4.15	1.27	6.0	0.05	0.02	0.03	12.41	12.42	0.01	0.0	0.0	0.0	0.0	12.41	12.42	0.01	0.0	44.0
2597	25.06.2020	11:07:55	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.03	998.0	3.04	3.02	2.99	2.97	4.15	1.27	6.0	0.06	0.02	0.03	12.45	12.42	0.01	0.0	0.0	0.0	0.0	12.45	12.42	0.01	0.0	44.0
2598	25.06.2020	11:07:59	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.02	1498.0	4.53	4.53	4.48	4.48	4.15	1.27	6.0	0.01	0.02	0.03	12.42	12.42	0.01	0.0	0.0	0.0	0.0	12.42	12.42	0.01	0.0	44.0
2599	25.06.2020	11:08:02	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	6.02	1997.0	6.02	6.03	5.97	5.97	4.15	1.27	6.0	-0.0	0.02	0.03	12.4	12.42	0.01	0.0	0.0	0.0	0.0	12.4	12.42	0.01	0.0	44.0
2600	25.06.2020	11:08:05	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.01	499.5	1.3	1.29	1.25	1.24	4.15	1.91	9.0	0.05	0.01	0.01	10.38	10.35	0.01	0.0	0.0	0.0	0.0	10.38	10.35	0.01	0.0	44.0
2601	25.06.2020	11:08:10	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.01	998.0	2.54	2.55	2.49	2.49	4.15	1.9	9.0	0.01	0.01	0.01	10.37	10.35	0.01	0.0	0.0	0.0	0.0	10.37	10.35	0.01	0.0	44.0
2602	25.06.2020	11:08:13	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.01	1498.0	3.78	3.79	3.73	3.73	4.15	1.91	9.0	-0.01	0.01	0.01	10.33	10.35	0.01	0.0	0.0	0.0	0.0	10.33	10.35	0.01	0.0	44.0
2603	25.06.2020	11:08:16	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.02	1998.0	5.02	5.03	4.97	4.97	4.15	1.91	9.0	0.0	0.01	0.01	10.33	10.35	0.01	0.0	0.0	0.0	0.0	10.33	10.35	0.01	0.0	44.0
2604	25.06.2020	11:08:19	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	10.02	499.5	1.23	1.24	1.18	1.18	4.15	2.12	10.0	0.0	0.0	0.01	9.81	9.83	0.01	0.0	0.0	0.0	0.0	9.81	9.83	0.01	0.0	44.0
2605	25.06.2020	11:08:24	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.99	998.0	2.42	2.42	2.37	2.36	4.15	2.11	10.0	0.01	0.0	0.01	9.85	9.83	0.01	0.0	0.0	0.0	0.0	9.85	9.83	0.01	0.0	44.0
2606	25.06.2020	11:08:27	Referenz II o. NadelReferenzo. Nadel Referenz II (60 Zyklen)	Referenz II (60 Zyklen)	9.99	1498.0	3.6	3.6	3.55	3.54	4.15	2.11	10.0	0.0	0.0	0.01	9.83	9.83	0.01	0.0	0.0	0.0	0.0	9.83	9.83	0.01	0.0	44.0
