	Datum	Messung	Uhrzeit	Kommentar	p_Probe_Ist / bar	I_Ist / mA	U_ges / mV	U_Nadel / mV	U_ges-Th_U	U_Nadel-Th_U	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	Anpressfläche / cm²	p_Ist / bar	p_Kraftsensor / ?	Weg Bürster	Kraftsensor Poly	Probendicke Poly	Kraftsensor	Probendicke	U_ges 1	U_Nadel 1	U_ges 2	U_Nadel 2	Diff_U_ges/2	Diff_U_Nadel/2	Relais	Unnamed: 26	p_Probe_Ist_rounded / bar	Contact Resistance / mOhm*cm²	Contact Resistance Error / mOhm*cm²
819	22.06.2020	   o. Nadel Messung I	15:44:16	Messung I	1.053094	499.6	65.42733100000001	0.052173000000000004	65.37855400000001	0.051052999999999994	309.064254	0.246454	2.36	0.126578	-5519.123544	2366.797421	0.0	0.0	-60.65594399999999	18963.138532	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		1.0	0.0	0.0
820	22.06.2020	   o. Nadel Messung I	15:44:20	Messung I	1.078143	998.0	121.306141	0.052964	121.257364	0.05184400000000001	286.856206	0.125245	2.36	0.12959600000000002	-5514.304178	2374.920743	0.0	0.0	-60.59652	18789.392503	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		1.0	0.0	0.0
821	22.06.2020	   o. Nadel Messung I	15:44:24	Messung I	1.079511	1498.0	180.369114	0.054280999999999996	180.320336	0.053161	284.159618	0.085517	2.36	0.129777	-5516.557388	2374.843409	0.0	0.0	-60.624301	18791.046556999998	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		1.0	0.0	0.0
822	22.06.2020	   o. Nadel Messung I	15:44:27	Messung I	1.078444	1998.0	217.49996099999998	0.052305	217.45118399999998	0.051185	256.906861	0.061780999999999996	2.36	0.129635	-5514.617124	2374.900998	0.0	0.0	-60.600378000000006	18789.814813999998	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		1.0	0.0	0.0
823	22.06.2020	   o. Nadel Messung I	15:44:30	Messung I	2.951638	499.6	43.744412	0.046375	43.695634000000005	0.045255000000000004	206.638934	0.219067	2.36	0.354819	-5298.05861	2387.429049	0.0	0.0	-57.94481	18521.858037	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		3.0	0.0	0.0
824	22.06.2020	   o. Nadel Messung I	15:44:35	Messung I	2.976905	998.0	82.71124499999999	0.057971	82.662468	0.056851	195.589718	0.13708499999999998	2.36	0.357926	-5297.057184	2395.5227579999996	0.0	0.0	-57.932596	18348.745386000002	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		3.0	0.0	0.0
825	22.06.2020	   o. Nadel Messung I	15:44:38	Messung I	2.982566	1498.0	123.97028	0.046902	123.921503	0.045781999999999996	195.306983	0.073892	2.36	0.358606	-5296.61906	2395.4668149999998	0.0	0.0	-57.927253	18349.941936000003	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		3.0	0.0	0.0
826	22.06.2020	   o. Nadel Messung I	15:44:41	Messung I	2.9887189999999997	1998.0	164.387254	0.053688	164.338477	0.052568	194.171131	0.063416	2.36	0.3593	-5298.747090999999	2395.478332	0.0	0.0	-57.953208	18349.695588	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		3.0	0.0	0.0
827	22.06.2020	   o. Nadel Messung I	15:44:44	Messung I	5.02733	499.6	35.108281	0.050197000000000006	35.059504	0.049076999999999996	165.84376	0.237117	2.36	0.60441	-5047.451583	2429.1941850000003	0.0	0.0	-54.90684399999999	17628.562590999998	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		5.0	0.0	0.0
828	22.06.2020	   o. Nadel Messung I	15:44:49	Messung I	5.040729	998.0	67.50085200000001	0.046112	67.452075	0.044992000000000004	159.621254	0.10904200000000001	2.36	0.6060770000000001	-5045.135784	2437.396498	0.0	0.0	-54.87894300000001	17453.127038	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		5.0	0.0	0.0
829	22.06.2020	   o. Nadel Messung I	15:44:52	Messung I	5.050355000000001	1498.0	100.946126	0.053753999999999996	100.897349	0.052634	159.03395	0.084686	2.36	0.6071810000000001	-5049.078902	2437.386626	0.0	0.0	-54.926452000000005	17453.338195	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		5.0	0.0	0.0
830	22.06.2020	   o. Nadel Messung I	15:44:55	Messung I	5.059106	1998.0	133.88209799999998	0.056324	133.83332099999998	0.055203999999999996	158.139015	0.066528	2.36	0.6082270000000001	-5041.0048990000005	2437.447506	0.0	0.0	-54.82918000000001	17452.036065	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		5.0	0.0	0.0
831	22.06.2020	   o. Nadel Messung I	15:44:59	Messung I	8.043752	499.6	25.976860000000002	0.054479	25.928082	0.053359000000000004	122.708945	0.257347	2.36	0.9670200000000001	-4696.263749000001	2478.2435530000002	0.0	0.0	-50.710535	16579.467995	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		8.0	0.0	0.0
832	22.06.2020	   o. Nadel Messung I	15:45:03	Messung I	8.047881	998.0	50.858115999999995	0.045453	50.809339	0.044333	120.26568600000002	0.107484	2.36	0.967563	-4688.878227	2486.572573	0.0	0.0	-50.623028000000005	16401.32238	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		8.0	0.0	0.0
833	22.06.2020	   o. Nadel Messung I	15:45:06	Messung I	8.037708	1498.0	75.93898399999999	0.05184400000000001	75.89020699999999	0.050724	119.63685100000001	0.081676	2.36	0.9662709999999999	-4693.635004	2486.513339	0.0	0.0	-50.679384999999996	16402.589319	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		8.0	0.0	0.0
834	22.06.2020	   o. Nadel Messung I	15:45:10	Messung I	8.038638	1998.0	100.708871	0.053622	100.660094	0.052502	118.955423	0.063338	2.36	0.966475	-4695.5126789999995	2486.547892	0.0	0.0	-50.701634999999996	16401.850271	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		8.0	0.0	0.0
835	22.06.2020	   o. Nadel Messung I	15:45:13	Messung I	10.040556	499.6	21.633416	0.041368	21.584639000000003	0.040248	102.191476	0.195414	2.36	1.207111	-4454.043651	2517.968487	0.0	0.0	-47.856095	15729.809493	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		10.0	0.0	0.0
836	22.06.2020	   o. Nadel Messung I	15:45:17	Messung I	10.055486	998.0	42.618520000000004	0.039919	42.569742	0.038799	100.781269	0.09439700000000001	2.36	1.208866	-4450.037944	2526.3402960000003	0.0	0.0	-47.809156	15550.748681000001	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		10.0	0.0	0.0
837	22.06.2020	   o. Nadel Messung I	15:45:21	Messung I	10.043728	1497.0	63.628682	0.043213	63.579905000000004	0.042093	100.30974599999999	0.068125	2.36	1.207426	-4452.854457	2526.353459	0.0	0.0	-47.842159	15550.467138999998	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		10.0	0.0	0.0
838	22.06.2020	   o. Nadel Messung I	15:45:24	Messung I	10.037493	1998.0	84.437306	0.040643	84.388529	0.039523	99.73575699999999	0.048007	2.36	1.206759	-4453.730705	2526.292579	0.0	0.0	-47.852428	15551.769272	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		10.0	0.0	0.0
839	22.06.2020	   o. Nadel Messung I	15:45:27	Messung I	12.039714	499.6	19.234661	0.056983000000000006	19.185883999999998	0.055863	90.860288	0.269173	2.36	1.4473850000000001	-4232.290204999999	2531.6352030000003	0.0	0.0	-45.270297	15437.498329	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		12.0	0.0	0.0
840	22.06.2020	   o. Nadel Messung I	15:45:32	Messung I	12.040643	998.0	37.802206	0.039853	37.753429	0.038733	89.39199	0.09424099999999999	2.36	1.447563	-4227.721195	2540.194591	0.0	0.0	-45.217289	15254.425475	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		12.0	0.0	0.0
841	22.06.2020	   o. Nadel Messung I	15:45:35	Messung I	12.049121000000001	1498.0	56.292778000000006	0.049604	56.244001000000004	0.048484	88.685551	0.07814700000000001	2.36	1.448576	-4230.224762	2540.076122	0.0	0.0	-45.246333	15256.959355	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		12.0	0.0	0.0
842	22.06.2020	   o. Nadel Messung I	15:45:38	Messung I	12.04398	1997.0	74.614104	0.058234	74.565327	0.057114	88.176908	0.06882	2.36	1.448046	-4228.284497	2540.1452289999997	0.0	0.0	-45.223824	15255.481258000002	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		12.0	0.0	0.0
843	22.06.2020	   o. Nadel Messung I	15:45:41	Messung I	15.033151	499.6	15.724321	0.040577999999999996	15.675543	0.039458	74.278216	0.19168	2.36	1.8075290000000002	-3866.268696	2584.261815	0.0	0.0	-41.057539	14311.891719	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		15.0	0.0	0.0
844	22.06.2020	   o. Nadel Messung I	15:45:46	Messung I	15.045347	998.0	30.999438	0.050921	30.950661	0.049801	73.305284	0.12041500000000001	2.36	1.8088009999999999	-3865.455036	2592.952847	0.0	0.0	-41.048249	14126.003181999999	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		15.0	0.0	0.0
845	22.06.2020	   o. Nadel Messung I	15:45:49	Messung I	15.038155	1498.0	46.225605	0.04598	46.176828	0.044860000000000004	72.825386	0.072438	2.36	1.8079459999999998	-3867.0823549999996	2592.919939	0.0	0.0	-41.066829	14126.707038999999	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		15.0	0.0	0.0
846	22.06.2020	   o. Nadel Messung I	15:45:52	Messung I	15.027982000000002	1998.0	61.363638	0.060078999999999994	61.314861	0.058959000000000004	72.481574	0.070964	2.36	1.80673	-3866.0809280000003	2592.926521	0.0	0.0	-41.055395000000004	14126.566266999998	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		15.0	0.0	0.0
847	22.06.2020	   o. Nadel Messung I	15:45:56	Messung I	18.037041000000002	499.6	13.465835	0.050987	13.417057999999999	0.049867	63.609628	0.240852	2.36	2.168438	-3510.136258	2635.8189850000003	0.0	0.0	-37.022042	13209.158892	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		18.0	0.0	0.0
848	22.06.2020	   o. Nadel Messung I	15:46:00	Messung I	18.022356	998.0	26.572777000000002	0.053491	26.524	0.052371	62.837430000000005	0.12649100000000002	2.36	2.166758	-3509.385188	2644.667989	0.0	0.0	-37.013596	13019.891578	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		18.0	0.0	0.0
849	22.06.2020	   o. Nadel Messung I	15:46:03	Messung I	18.023805	1497.0	39.626729	0.052173000000000004	39.577952	0.051052999999999994	62.470996	0.08225	2.36	2.166979	-3510.136258	2644.626854	0.0	0.0	-37.022042	13020.7714	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		18.0	0.0	0.0
850	22.06.2020	   o. Nadel Messung I	15:46:07	Messung I	18.013495000000002	1998.0	52.602138000000004	0.046178	52.55336	0.045058	62.13265500000001	0.054544	2.36	2.165743	-3515.268571	2644.602173	0.0	0.0	-37.079768	13021.299294	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		18.0	0.0	0.0
851	22.06.2020	   o. Nadel Messung I	15:46:10	Messung I	20.035089000000003	499.6	12.250680000000001	0.052898	12.201903	0.051778	57.86950600000001	0.249877	2.36	2.408807	-3269.35567	2672.138089	0.0	0.0	-34.327675	12432.346139	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		20.0	0.0	0.0
852	22.06.2020	   o. Nadel Messung I	15:46:14	Messung I	19.979194	998.0	24.229164	0.050789	24.180387	0.049669	57.295418000000005	0.120103	2.36	2.401893	-3274.049859	2681.0973440000002	0.0	0.0	-34.379948	12240.720711	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		20.0	0.0	0.0
853	22.06.2020	   o. Nadel Messung I	15:46:18	Messung I	19.989010999999998	1498.0	36.142459	0.046046	36.093682	0.044926	56.940056000000006	0.072542	2.36	2.403188	-3272.172184	2681.122025	0.0	0.0	-34.359038	12240.192817000001	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		20.0	0.0	0.0
854	22.06.2020	   o. Nadel Messung I	15:46:21	Messung I	20.002821	1998.0	47.996899	0.051514	47.948122	0.050394	56.693034	0.060848	2.36	2.4049139999999998	-3271.233346	2681.136834	0.0	0.0	-34.348583000000005	12239.876081	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		20.0	0.0	0.0
855	22.06.2020	   o. Nadel Messung I	15:46:24	Messung I	23.997125	499.6	10.456476	0.051052999999999994	10.407699000000001	0.049933	49.394083	0.24116300000000002	2.36	2.88484	-2800.437485	2727.711834	0.0	0.0	-29.155807	11243.704631	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		24.0	0.0	0.0
856	22.06.2020	   o. Nadel Messung I	15:46:29	Messung I	23.994965	998.0	20.598582	0.047363999999999996	20.549805	0.046244	48.710075	0.112002	2.36	2.884758	-2796.99508	2736.8158989999997	0.0	0.0	-29.118197	11048.981925	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		24.0	0.0	0.0
857	22.06.2020	   o. Nadel Messung I	15:46:32	Messung I	23.976451	1498.0	30.707178000000003	0.045651	30.658401	0.044531	48.377129	0.07191900000000001	2.36	2.882562	-2799.936772	2736.827417	0.0	0.0	-29.150336	11048.735574	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		24.0	0.0	0.0
858	22.06.2020	   o. Nadel Messung I	15:46:35	Messung I	23.983178	1998.0	40.738982	0.045651	40.690204	0.044531	48.120119	0.053922000000000005	2.36	2.883423	-2807.197117	2736.810963	0.0	0.0	-29.229674	11049.087504000001	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		24.0	0.0	0.0
859	22.06.2020	   o. Nadel Messung I	15:46:38	Messung I	27.930217	499.6	9.072397	0.050921	9.02362	0.049801	42.856	0.24054099999999998	2.36	3.3582650000000003	-2342.096841	2785.0791670000003	0.0	0.0	-24.192481	10016.700878	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		28.0	0.0	0.0
860	22.06.2020	   o. Nadel Messung I	15:46:43	Messung I	28.019531	998.0	17.835295000000002	0.054215	17.786517	0.053095	42.175646	0.12820499999999999	2.36	3.3686769999999995	-2327.513559	2794.520557	0.0	0.0	-24.035997000000002	9814.763284	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		28.0	0.0	0.0
861	22.06.2020	   o. Nadel Messung I	15:46:46	Messung I	28.006787	1497.0	26.584637	0.052502	26.535859000000002	0.051382000000000004	41.910315000000004	0.08276900000000001	2.36	3.3671349999999998	-2329.641591	2794.43006	0.0	0.0	-24.058826	9816.698901	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		28.0	0.0	0.0
862	22.06.2020	   o. Nadel Messung I	15:46:49	Messung I	28.008701000000002	1997.0	35.288868	0.046244	35.240091	0.045124	41.70342	0.054649	2.36	3.3672239999999998	-2330.204894	2794.471195	0.0	0.0	-24.064869	9815.819075	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		28.0	0.0	0.0
863	22.06.2020	   o. Nadel Messung I	15:46:53	Messung I	29.993616999999997	499.6	8.413364999999999	0.046771	8.364588000000001	0.045651	39.742878999999995	0.22093400000000002	2.36	3.6058260000000004	-2090.738637	2823.835284	0.0	0.0	-21.507376	9187.763952	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		30.0	0.0	0.0
864	22.06.2020	   o. Nadel Messung I	15:46:57	Messung I	29.979423999999998	998.0	16.626859	0.051712	16.578082000000002	0.050592000000000005	39.318023	0.12228499999999999	2.36	3.604247	-2083.227934	2833.322757	0.0	0.0	-21.427534	8984.840726999999	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		30.0	0.0	0.0
865	22.06.2020	   o. Nadel Messung I	15:47:00	Messung I	29.980846000000003	1498.0	24.791481	0.055599	24.742704	0.054479	39.05734	0.08759299999999999	2.36	3.604415	-2084.29195	2833.232259	0.0	0.0	-21.438844	8986.776345999999	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		30.0	0.0	0.0
866	22.06.2020	   o. Nadel Messung I	15:47:04	Messung I	29.982678999999997	1998.0	32.924364000000004	0.045848	32.875587	0.044728	38.889639	0.054154999999999995	2.36	3.6045239999999996	-2085.1681989999997	2833.2470670000002	0.0	0.0	-21.448158	8986.459608	-82.338883	0.049801	82.436438	0.047561	0.048777	0.00112	0.0		30.0	0.0	0.0
867	22.06.2020	   o. Nadel Messung II	15:49:10	Messung II	1.055528	499.6	53.237789	0.049339999999999995	53.161637	0.049044	251.48355	0.23307199999999997	2.36	0.1269	-5492.836093999999	2378.749581	0.0	0.0	-60.331984999999996	18707.499233000002	-101.51390699999999	0.048022	101.361603	0.047429	0.076152	0.000296	0.0		1.0	0.0	0.0
868	22.06.2020	   o. Nadel Messung II	15:49:15	Messung II	1.072182	998.0	100.024777	0.044069	99.948625	0.043773	236.53153799999998	0.10421199999999999	2.36	0.128922	-5493.9001100000005	2386.716592	0.0	0.0	-60.345089	18537.096454	-101.51390699999999	0.048022	101.361603	0.047429	0.076152	0.000296	0.0		1.0	0.0	0.0
869	22.06.2020	   o. Nadel Messung II	15:49:18	Messung II	1.060232	1497.0	150.378017	0.053952	150.301865	0.053654999999999994	237.068884	0.08505399999999999	2.36	0.127439	-5497.65546	2386.696848	0.0	0.0	-60.391344999999994	18537.518765	-101.51390699999999	0.048022	101.361603	0.047429	0.076152	0.000296	0.0		1.0	0.0	0.0
870	22.06.2020	   o. Nadel Messung II	15:49:21	Messung II	1.05345	1997.0	200.140025	0.053753999999999996	200.063873	0.053458000000000006	236.52001	0.063525	2.36	0.12666	-5494.338234000001	2386.7330460000003	0.0	0.0	-60.350485	18536.744527000003	-101.51390699999999	0.048022	101.361603	0.047429	0.076152	0.000296	0.0		1.0	0.0	0.0
871	22.06.2020	   o. Nadel Messung II	15:49:25	Messung II	2.876409	499.6	47.870402	0.048484	47.79425	0.048187	226.12919900000003	0.22902600000000004	2.36	0.34586	-5319.651873	2385.726063	0.0	0.0	-58.20831999999999	18558.282427000002	-101.51390699999999	0.048022	101.361603	0.047429	0.076152	0.000296	0.0		3.0	0.0	0.0
872	22.06.2020	   o. Nadel Messung II	15:49:29	Messung II	3.057275	997.0	89.729548	0.055730999999999996	89.653396	0.055434000000000004	212.39892999999998	0.13192	2.36	0.367532	-5295.11692	2395.547439	0.0	0.0	-57.908933999999995	18348.217496	-101.51390699999999	0.048022	101.361603	0.047429	0.076152	0.000296	0.0		3.0	0.0	0.0
873	22.06.2020	   o. Nadel Messung II	15:49:32	Messung II	3.0695259999999998	1497.0	133.421083	0.050987	133.344931	0.050691	210.33651	0.080381	2.36	0.369031	-5295.680222	2395.698816	0.0	0.0	-57.915803000000004	18344.979772	-101.51390699999999	0.048022	101.361603	0.047429	0.076152	0.000296	0.0		3.0	0.0	0.0
874	22.06.2020	   o. Nadel Messung II	15:49:36	Messung II	3.072315	1998.0	175.89443799999998	0.046836	175.818286	0.04654	207.7632	0.055322	2.36	0.36938000000000004	-5293.239245000001	2395.7415960000003	0.0	0.0	-57.886036	18344.064763	-101.51390699999999	0.048022	101.361603	0.047429	0.076152	0.000296	0.0		3.0	0.0	0.0
875	22.06.2020	   o. Nadel Messung II	15:49:39	Messung II	5.066243	499.6	37.273685	0.053688	37.197533	0.053391999999999995	176.072653	0.253612	2.36	0.609052	-5045.260961999999	2425.9033870000003	0.0	0.0	-54.880451	17698.947958	-101.51390699999999	0.048022	101.361603	0.047429	0.076152	0.000296	0.0		5.0	0.0	0.0
876	22.06.2020	   o. Nadel Messung II	15:49:43	Messung II	5.060281	998.0	71.537083	0.05415	71.460931	0.053853	169.165849	0.128049	2.36	0.608378	-5043.571054999999	2434.1057	0.0	0.0	-54.860092	17523.51242	-101.51390699999999	0.048022	101.361603	0.047429	0.076152	0.000296	0.0		5.0	0.0	0.0
877	22.06.2020	   o. Nadel Messung II	15:49:47	Messung II	5.060199	1498.0	107.05165600000001	0.053622	106.975504	0.053326	168.65280900000002	0.084479	2.36	0.608332	-5044.196946	2434.053048	0.0	0.0	-54.86763199999999	17524.638586	-101.51390699999999	0.048022	101.361603	0.047429	0.076152	0.000296	0.0		5.0	0.0	0.0
878	22.06.2020	   o. Nadel Messung II	15:49:50	Messung II	5.060418	1998.0	141.968899	0.051910000000000005	141.89274699999999	0.051613	167.690991	0.061314999999999995	2.36	0.608368	-5043.696233	2434.074438	0.0	0.0	-54.8616	17524.181081	-101.51390699999999	0.048022	101.361603	0.047429	0.076152	0.000296	0.0		5.0	0.0	0.0
879	22.06.2020	   o. Nadel Messung II	15:49:53	Messung II	8.057889999999999	499.6	27.194456	0.042422	27.118304	0.042126	128.4606	0.20039400000000002	2.36	0.968743	-4692.258042	2476.4632300000003	0.0	0.0	-50.663070000000005	16617.546527000002	-101.51390699999999	0.048022	101.361603	0.047429	0.076152	0.000296	0.0		8.0	0.0	0.0
880	22.06.2020	   o. Nadel Messung II	15:49:58	Messung II	8.04542	997.0	53.181523999999996	0.055994	53.105371999999996	0.055698000000000004	125.886054	0.132544	2.36	0.9672700000000001	-4690.130011	2484.747824	0.0	0.0	-50.637858	16440.351125	-101.51390699999999	0.048022	101.361603	0.047429	0.076152	0.000296	0.0		8.0	0.0	0.0
881	22.06.2020	   o. Nadel Messung II	15:50:01	Messung II	8.052228999999999	1498.0	79.45730999999999	0.050724	79.381158	0.050427	125.17974	0.079912	2.36	0.968023	-4689.754475	2484.6951710000003	0.0	0.0	-50.633409	16441.477292	-101.51390699999999	0.048022	101.361603	0.047429	0.076152	0.000296	0.0		8.0	0.0	0.0
882	22.06.2020	   o. Nadel Messung II	15:50:04	Messung II	8.059092999999999	1997.0	105.423674	0.046573	105.347522	0.046276	124.58681599999998	0.055039	2.36	0.968875	-4688.815638	2484.677071	0.0	0.0	-50.622287	16441.864412	-101.51390699999999	0.048022	101.361603	0.047429	0.076152	0.000296	0.0		8.0	0.0	0.0
883	22.06.2020	   o. Nadel Messung II	15:50:07	Messung II	10.047201	499.6	22.792045	0.045058	22.715892999999998	0.044761	107.66458300000001	0.212842	2.36	1.2079879999999998	-4454.544364	2517.700286	0.0	0.0	-47.861963	15735.545913999998	-101.51390699999999	0.048022	101.361603	0.047429	0.076152	0.000296	0.0		10.0	0.0	0.0
884	22.06.2020	   o. Nadel Messung II	15:50:12	Messung II	10.049525	998.0	44.824646	0.048418	44.748494	0.048121	105.99816100000001	0.114495	2.36	1.2082190000000002	-4451.289727	2526.226763	0.0	0.0	-47.823824	15553.176983000001	-101.51390699999999	0.048022	101.361603	0.047429	0.076152	0.000296	0.0		10.0	0.0	0.0
885	22.06.2020	   o. Nadel Messung II	15:50:15	Messung II	10.052451	1497.0	66.89556999999999	0.052964	66.819418	0.052667	105.45995	0.083496	2.36	1.208564	-4450.663835	2526.160947	0.0	0.0	-47.81649	15554.584694	-101.51390699999999	0.048022	101.361603	0.047429	0.076152	0.000296	0.0		10.0	0.0	0.0
886	22.06.2020	   o. Nadel Messung II	15:50:18	Messung II	10.047939	1997.0	88.757935	0.051910000000000005	88.681783	0.051613	104.891701	0.061345000000000004	2.36	1.208038	-4453.104813	2526.1691739999997	0.0	0.0	-47.845093	15554.408730000001	-101.51390699999999	0.048022	101.361603	0.047429	0.076152	0.000296	0.0		10.0	0.0	0.0
