,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
96,01.09.2020,15:02:55, Referenz ,5Zyklen,10.055548,499.7,41.719408,0.034977,43.3273,0.035505,325.149839,0.266444,3.75,1.920979,10.0,0.1,H23m. Nadel,0.0,83.48890935,81.61704145,0.63448242,83.48650935,81.61464145,0.63448242,0.069996,0.03316978,0.01259341,0.0,41.70825667,40.79073583,0.31141735,3130.83410046,3060.63905426,23.79309068,3130.74410046,3060.54905426,23.79309068,0.0,0.0,0.0,313.08341005,306.06390543,2.37930907,313.07441005,306.05490543,2.37930907,0.26248499,0.12438667,0.04722528,156.40596253,152.96525938,1.16781506,0.3194037,0.32678758,0.00250553,0.31941288,0.3267972,0.00250568,380.97416397,1129.4076497,316.09608697,0.0024,22.0,1000
97,01.09.2020,15:02:59, Referenz ,5Zyklen,10.046289,998.0,80.509596,0.027796,82.117488,0.028323,308.557694,0.106425,3.75,1.919089,10.0,0.1,H23m. Nadel,0.0,80.67093788,81.61704145,0.63448242,80.66853788,81.61464145,0.63448242,0.0278517,0.03316978,0.01259341,0.0,40.32034309,40.79073583,0.31141735,3025.16017034,3060.63905426,23.79309068,3025.07017034,3060.54905426,23.79309068,0.0,0.0,0.0,302.51601703,306.06390543,2.37930907,302.50701703,306.05490543,2.37930907,0.10444389,0.12438667,0.04722528,151.20128657,152.96525938,1.16781506,0.33056101,0.32678758,0.00250553,0.33057084,0.3267972,0.00250568,957.45191155,1129.4076497,316.09608697,0.0024,22.0,1000
98,01.09.2020,15:03:02, Referenz ,5Zyklen,10.037478,1498.0,121.629725,0.03109,123.237617,0.031617,308.505382,0.079149,3.75,1.917626,10.0,0.1,H23m. Nadel,0.0,81.19474299,81.61704145,0.63448242,81.19234299,81.61464145,0.63448242,0.02075434,0.03316978,0.01259341,0.0,40.58579433,40.79073583,0.31141735,3044.80286215,3060.63905426,23.79309068,3044.71286215,3060.54905426,23.79309068,0.0,0.0,0.0,304.48028621,306.06390543,2.37930907,304.47128621,306.05490543,2.37930907,0.07782877,0.12438667,0.04722528,152.19672872,152.96525938,1.16781506,0.32842849,0.32678758,0.00250553,0.3284382,0.3267972,0.00250568,1284.87187735,1129.4076497,316.09608697,0.0024,22.0,1000
99,01.09.2020,15:03:06, Referenz ,5Zyklen,10.043931,1998.0,162.064924,0.028126,163.672816,0.028653,307.193723,0.053778,3.75,1.918783,10.0,0.1,H23m. Nadel,0.0,81.11357558,81.61704145,0.63448242,81.11117558,81.61464145,0.63448242,0.01407708,0.03316978,0.01259341,0.0,40.54854925,40.79073583,0.31141735,3041.75908408,3060.63905426,23.79309068,3041.66908408,3060.54905426,23.79309068,0.0,0.0,0.0,304.17590841,306.06390543,2.37930907,304.16690841,306.05490543,2.37930907,0.05278904,0.12438667,0.04722528,152.05705968,152.96525938,1.16781506,0.32875713,0.32678758,0.00250553,0.32876686,0.3267972,0.00250568,1894.33264595,1129.4076497,316.09608697,0.0024,22.0,1000
100,01.09.2020,15:03:09, Referenz ,5Zyklen,12.029276,499.7,35.386182,0.028389,36.994074,0.028916,277.62213,0.217002,3.75,2.297979,12.0,0.1,H23m. Nadel,0.0,70.81485291,70.16713407,0.23884283,70.81265291,70.16493407,0.23884283,0.05681209,0.03147228,0.00981006,0.0,35.37792041,35.0667309,0.11673896,2655.55698419,2631.2675275,8.95660609,2655.47448419,2631.1850275,8.95660609,0.0,0.0,0.0,265.55569842,263.12675275,0.89566061,265.54744842,263.11850275,0.89566061,0.21304533,0.11802104,0.03678771,132.66720155,131.50024086,0.43777112,0.37656884,0.38005815,0.00128991,0.37658053,0.38007006,0.00129,469.38368147,1133.82752269,318.3454227,0.0022,22.0,1000
101,01.09.2020,15:03:13, Referenz ,5Zyklen,12.046348,998.0,69.523078,0.03702,71.13097,0.037547,267.275687,0.141083,3.75,2.301313,12.0,0.1,H23m. Nadel,0.0,69.66240281,70.16713407,0.23884283,69.66020281,70.16493407,0.23884283,0.03709419,0.03147228,0.00981006,0.0,34.81155431,35.0667309,0.11673896,2612.34010521,2631.2675275,8.95660609,2612.25760521,2631.1850275,8.95660609,0.0,0.0,0.0,261.23401052,263.12675275,0.89566061,261.22576052,263.11850275,0.89566061,0.13910321,0.11802104,0.03678771,130.54332866,131.50024086,0.43777112,0.38279855,0.38005815,0.00128991,0.38281064,0.38007006,0.00129,718.89068972,1133.82752269,318.3454227,0.0022,22.0,1000
102,01.09.2020,15:03:17, Referenz ,5Zyklen,12.031496,1498.0,105.009508,0.022526,106.6174,0.023053,266.899365,0.057708,3.75,2.298449,12.0,0.1,H23m. Nadel,0.0,70.09980507,70.16713407,0.23884283,70.09760507,70.16493407,0.23884283,0.01503738,0.03147228,0.00981006,0.0,35.04128385,35.0667309,0.11673896,2628.74269025,2631.2675275,8.95660609,2628.66019025,2631.1850275,8.95660609,0.0,0.0,0.0,262.87426903,263.12675275,0.89566061,262.86601903,263.11850275,0.89566061,0.05639019,0.11802104,0.03678771,131.40481442,131.50024086,0.43777112,0.38041,0.38005815,0.00128991,0.38042194,0.38007006,0.00129,1773.35819349,1133.82752269,318.3454227,0.0022,22.0,1000
103,01.09.2020,15:03:20, Referenz ,5Zyklen,12.028966,1998.0,140.042768,0.033857,141.65066,0.034385,265.860848,0.064536,3.75,2.29792,12.0,0.1,H23m. Nadel,0.0,70.09147548,70.16713407,0.23884283,70.08927548,70.16493407,0.23884283,0.01694545,0.03147228,0.00981006,0.0,35.03616502,35.0667309,0.11673896,2628.43033033,2631.2675275,8.95660609,2628.34783033,2631.1850275,8.95660609,0.0,0.0,0.0,262.84303303,263.12675275,0.89566061,262.83478303,263.11850275,0.89566061,0.06354542,0.11802104,0.03678771,131.38561881,131.50024086,0.43777112,0.3804552,0.38005815,0.00128991,0.38046715,0.38007006,0.00129,1573.67752607,1133.82752269,318.3454227,0.0022,22.0,1000
104,01.09.2020,15:03:23, Referenz ,5Zyklen,15.026949,499.7,28.959546,0.042356,30.567438,0.042883,229.393424,0.321819,3.75,2.870453,15.0,0.1,H23m. Nadel,0.0,57.95386432,58.00382032,0.10505654,57.95186432,58.00182032,0.10505654,0.08476286,0.03904212,0.01567222,0.0,28.93355073,28.9813891,0.05583029,2173.26991195,2175.14326191,3.93962041,2173.19491195,2175.06826191,3.93962041,0.0,0.0,0.0,217.32699119,217.51432619,0.39396204,217.31949119,217.50682619,0.39396204,0.31786072,0.14640794,0.05877084,108.50081524,108.68020913,0.20936361,0.46013613,0.45974436,0.00083404,0.46015201,0.45976022,0.0008341,314.60320458,1010.54684381,308.67170413,0.002,22.0,1000
105,01.09.2020,15:03:28, Referenz ,5Zyklen,15.040183,998.0,57.611998,0.032737,59.219889,0.033265,222.519624,0.124992,3.75,2.873146,15.0,0.1,H23m. Nadel,0.0,57.72745291,58.00382032,0.10505654,57.72545291,58.00182032,0.10505654,0.03280261,0.03904212,0.01567222,0.0,28.84632515,28.9813891,0.05583029,2164.77948397,2175.14326191,3.93962041,2164.70448397,2175.06826191,3.93962041,0.0,0.0,0.0,216.4779484,217.51432619,0.39396204,216.4704484,217.50682619,0.39396204,0.12300977,0.14640794,0.05877084,108.17371931,108.68020913,0.20936361,0.46194082,0.45974436,0.00083404,0.46195682,0.45976022,0.0008341,812.94356029,1010.54684381,308.67170413,0.002,22.0,1000
106,01.09.2020,15:03:31, Referenz ,5Zyklen,15.016365,1498.0,87.115058,0.035505,88.72295,0.036032,222.103513,0.090199,3.75,2.868734,15.0,0.1,H23m. Nadel,0.0,58.15424433,58.00382032,0.10505654,58.15224433,58.00182032,0.10505654,0.0237016,0.03904212,0.01567222,0.0,29.06427136,28.9813891,0.05583029,2180.78416222,2175.14326191,3.93962041,2180.70916222,2175.06826191,3.93962041,0.0,0.0,0.0,218.07841622,217.51432619,0.39396204,218.07091622,217.50682619,0.39396204,0.08888101,0.14640794,0.05877084,108.99101761,108.68020913,0.20936361,0.45855065,0.45974436,0.00083404,0.45856642,0.45976022,0.0008341,1125.09975121,1010.54684381,308.67170413,0.002,22.0,1000
107,01.09.2020,15:03:34, Referenz ,5Zyklen,15.012579,1998.0,116.24308,0.029773,117.850972,0.0303,221.191764,0.056869,3.75,2.86802,15.0,0.1,H23m. Nadel,0.0,58.17971972,58.00382032,0.10505654,58.17771972,58.00182032,0.10505654,0.0149014,0.03904212,0.01567222,0.0,29.08140916,28.9813891,0.05583029,2181.73948949,2175.14326191,3.93962041,2181.66448949,2175.06826191,3.93962041,0.0,0.0,0.0,218.17394895,217.51432619,0.39396204,218.16644895,217.50682619,0.39396204,0.05588026,0.14640794,0.05877084,109.05528435,108.68020913,0.20936361,0.45834986,0.45974436,0.00083404,0.45836562,0.45976022,0.0008341,1789.54085917,1010.54684381,308.67170413,0.002,22.0,1000
108,01.09.2020,15:03:37, Referenz ,5Zyklen,20.030005,499.7,22.446615,0.030036,24.054507,0.030563,180.517111,0.229362,3.75,3.82654,20.0,0.1,H23m. Nadel,0.0,44.92018211,45.51397683,0.218061,44.91847378,45.51226849,0.218061,0.06010806,0.03326625,0.00978368,0.0,22.42918286,22.73950112,0.11386696,1684.5068291,1706.77413095,8.17728761,1684.4427666,1706.71006845,8.17728761,0.0,0.0,0.0,168.45068291,170.6774131,0.81772876,168.44427666,170.67100685,0.81772876,0.22540524,0.12474845,0.03668881,84.10943571,85.2731292,0.4270011,0.59364556,0.58594117,0.00282246,0.59366814,0.58596317,0.00282267,443.64540329,1035.33542987,291.41938924,0.00170833,22.0,1000
109,01.09.2020,15:03:42, Referenz ,5Zyklen,20.036958,998.0,45.364377,0.034055,46.972269,0.034582,176.499008,0.129943,3.75,3.827861,20.0,0.1,H23m. Nadel,0.0,45.45528758,45.51397683,0.218061,45.45357924,45.51226849,0.218061,0.03412325,0.03326625,0.00978368,0.0,22.709728,22.73950112,0.11386696,1704.57328407,1706.77413095,8.17728761,1704.50922157,1706.71006845,8.17728761,0.0,0.0,0.0,170.45732841,170.6774131,0.81772876,170.45092216,170.67100685,0.81772876,0.12796217,0.12474845,0.03668881,85.16147999,85.2731292,0.4270011,0.58665709,0.58594117,0.00282246,0.58667914,0.58596317,0.00282267,781.4809377,1035.33542987,291.41938924,0.00170833,22.0,1000
110,01.09.2020,15:03:45, Referenz ,5Zyklen,20.022433,1498.0,68.624936,0.036098,70.232828,0.036625,175.816493,0.091684,3.75,3.824942,20.0,0.1,H23m. Nadel,0.0,45.81103872,45.51397683,0.218061,45.80933038,45.51226849,0.218061,0.02409746,0.03326625,0.00978368,0.0,22.89261646,22.73950112,0.11386696,1717.91395194,1706.77413095,8.17728761,1717.84988944,1706.71006845,8.17728761,0.0,0.0,0.0,171.79139519,170.6774131,0.81772876,171.78498894,170.67100685,0.81772876,0.09036549,0.12474845,0.03668881,85.84731173,85.2731292,0.4270011,0.58210133,0.58594117,0.00282246,0.58212304,0.58596317,0.00282267,1106.61717177,1035.33542987,291.41938924,0.00170833,22.0,1000
111,01.09.2020,15:03:48, Referenz ,5Zyklen,20.018974,1998.0,91.647059,0.029443,93.254951,0.02997,175.028062,0.056251,3.75,3.824268,20.0,0.1,H23m. Nadel,0.0,45.8693989,45.51397683,0.218061,45.86769057,45.51226849,0.218061,0.01473624,0.03326625,0.00978368,0.0,22.92647716,22.73950112,0.11386696,1720.10245871,1706.77413095,8.17728761,1720.03839621,1706.71006845,8.17728761,0.0,0.0,0.0,172.01024587,170.6774131,0.81772876,172.00383962,170.67100685,0.81772876,0.05526089,0.12474845,0.03668881,85.97428937,85.2731292,0.4270011,0.58136072,0.58594117,0.00282246,0.58138237,0.58596317,0.00282267,1809.5982067,1035.33542987,291.41938924,0.00170833,22.0,1000
112,01.09.2020,15:03:52, Referenz ,5Zyklen,24.032868,499.7,18.973363,0.029641,20.581255,0.030168,154.452084,0.226396,3.75,4.591131,24.0,0.1,H23m. Nadel,0.0,37.9695077,38.91668965,0.32681363,37.9679077,38.91508965,0.32681363,0.05931759,0.03329696,0.00973113,0.0,18.95429506,19.44089634,0.1681294,1423.85653892,1459.37586177,12.25551115,1423.79653892,1459.31586177,12.25551115,0.0,0.0,0.0,142.38565389,145.93758618,1.22555112,142.37965389,145.93158618,1.22555112,0.22244096,0.1248636,0.03649174,71.07860646,72.90336129,0.63048525,0.70231795,0.68537146,0.00583599,0.70234754,0.68539965,0.00583647,449.55748232,1058.24823441,326.58625404,0.0016,22.0,1000
113,01.09.2020,15:03:56, Referenz ,5Zyklen,24.012354,998.0,38.919602,0.035109,40.527494,0.035636,152.282669,0.133904,3.75,4.587334,24.0,0.1,H23m. Nadel,0.0,38.99759719,38.91668965,0.32681363,38.99599719,38.91508965,0.32681363,0.03517936,0.03329696,0.00973113,0.0,19.48040892,19.44089634,0.1681294,1462.40989479,1459.37586177,12.25551115,1462.34989479,1459.31586177,12.25551115,0.0,0.0,0.0,146.24098948,145.93758618,1.22555112,146.23498948,145.93158618,1.22555112,0.1319226,0.1248636,0.03649174,73.05153344,72.90336129,0.63048525,0.68380281,0.68537146,0.00583599,0.68383087,0.68539965,0.00583647,758.02026071,1058.24823441,326.58625404,0.0016,22.0,1000
114,01.09.2020,15:03:59, Referenz ,5Zyklen,24.011562,1498.0,58.890287,0.037613,60.498179,0.03814,151.447378,0.095477,3.75,4.586998,24.0,0.1,H23m. Nadel,0.0,39.31260814,38.91668965,0.32681363,39.31100814,38.91508965,0.32681363,0.02510881,0.03329696,0.00973113,0.0,19.64294967,19.44089634,0.1681294,1474.22280541,1459.37586177,12.25551115,1474.16280541,1459.31586177,12.25551115,0.0,0.0,0.0,147.42228054,145.93758618,1.22555112,147.41628054,145.93158618,1.22555112,0.09415804,0.1248636,0.03649174,73.66106125,72.90336129,0.63048525,0.67832352,0.68537146,0.00583599,0.67835113,0.68539965,0.00583647,1062.0441514,1058.24823441,326.58625404,0.0016,22.0,1000
115,01.09.2020,15:04:03, Referenz ,5Zyklen,24.001873,1998.0,78.695317,0.027137,80.303209,0.027664,150.719235,0.051923,3.75,4.585039,24.0,0.1,H23m. Nadel,0.0,39.38704555,38.91668965,0.32681363,39.38544555,38.91508965,0.32681363,0.01358208,0.03329696,0.00973113,0.0,19.68593173,19.44089634,0.1681294,1477.01420796,1459.37586177,12.25551115,1476.95420796,1459.31586177,12.25551115,0.0,0.0,0.0,147.7014208,145.93758618,1.22555112,147.6954208,145.93158618,1.22555112,0.05093281,0.1248636,0.03649174,73.82224399,72.90336129,0.63048525,0.67704156,0.68537146,0.00583599,0.67706906,0.68539965,0.00583647,1963.37104323,1058.24823441,326.58625404,0.0016,22.0,1000
116,01.09.2020,15:04:06, Referenz ,5Zyklen,30.022029,499.7,15.162593,0.035175,16.770485,0.035702,125.85415,0.267927,3.75,5.735301,30.0,0.1,H23m. Nadel,0.0,30.34339204,31.33478525,0.34296799,30.34199204,31.33338525,0.34296799,0.07039224,0.03534649,0.01183989,0.0,15.1357999,15.64901938,0.17737004,1137.87720132,1175.05444678,12.86129956,1137.82470132,1175.00194678,12.86129956,0.0,0.0,0.0,113.78772013,117.50544468,1.28612996,113.78247013,117.50019468,1.28612996,0.26397088,0.13254933,0.0443996,56.75924962,58.68382267,0.66513763,0.87882945,0.85133585,0.00948579,0.87887,0.85137392,0.00948664,378.82966122,960.79923213,212.14926604,0.0014,22.0,1000
117,01.09.2020,15:04:10, Referenz ,5Zyklen,29.962877,998.0,31.351391,0.028982,32.959283,0.029509,123.845,0.110881,3.75,5.724044,30.0,0.1,H23m. Nadel,0.0,31.41421944,31.33478525,0.34296799,31.41281944,31.33338525,0.34296799,0.02904008,0.03534649,0.01183989,0.0,15.69188968,15.64901938,0.17737004,1178.03322896,1175.05444678,12.86129956,1177.98072896,1175.00194678,12.86129956,0.0,0.0,0.0,117.8033229,117.50544468,1.28612996,117.7980729,117.50019468,1.28612996,0.1089003,0.13254933,0.0443996,58.8445863,58.68382267,0.66513763,0.84887249,0.85133585,0.00948579,0.84891032,0.85137392,0.00948664,918.2711108,960.79923213,212.14926604,0.0014,22.0,1000
118,01.09.2020,15:04:14, Referenz ,5Zyklen,30.01351,1498.0,47.537038,0.032606,49.14493,0.033133,123.026361,0.082942,3.75,5.73351,30.0,0.1,H23m. Nadel,0.0,31.73367023,31.33478525,0.34296799,31.73227023,31.33338525,0.34296799,0.02176636,0.03534649,0.01183989,0.0,15.85525194,15.64901938,0.17737004,1190.01263351,1175.05444678,12.86129956,1189.96013351,1175.00194678,12.86129956,0.0,0.0,0.0,119.00126335,117.50544468,1.28612996,118.99601335,117.50019468,1.28612996,0.08162383,0.13254933,0.0443996,59.45719476,58.68382267,0.66513763,0.84032721,0.85133585,0.00948579,0.84036429,0.85137392,0.00948664,1225.13238872,960.79923213,212.14926604,0.0014,22.0,1000
119,01.09.2020,15:04:17, Referenz ,5Zyklen,30.010137,1997.0,63.600175,0.040314,65.208067,0.040841,122.448799,0.076692,3.75,5.732951,30.0,0.1,H23m. Nadel,0.0,31.84785929,31.33478525,0.34296799,31.84645929,31.33338525,0.34296799,0.02018728,0.03534649,0.01183989,0.0,15.913136,15.64901938,0.17737004,1194.29472334,1175.05444678,12.86129956,1194.24222334,1175.00194678,12.86129956,0.0,0.0,0.0,119.42947233,117.50544468,1.28612996,119.42422233,117.50019468,1.28612996,0.0757023,0.13254933,0.0443996,59.67426002,58.68382267,0.66513763,0.83731426,0.85133585,0.00948579,0.83735107,0.85137392,0.00948664,1320.96376776,960.79923213,212.14926604,0.0014,22.0,1000
120,01.09.2020,15:04:27, Referenz ,5Zyklen,2.071136,499.7,137.802381,0.035834,139.410273,0.036361,1046.204772,0.272872,3.75,0.395658,2.0,0.1,H23m. Nadel,0.0,275.77022413,175.97917334,36.0405614,275.7653658,175.974315,36.0405614,0.07171103,0.03670129,0.01297352,0.0,137.84682739,87.96880686,18.01388027,10341.38340504,6599.21900013,1351.52105234,10341.20121754,6599.03681263,1351.52105234,0.0,0.0,0.0,1034.1383405,659.92190001,135.15210523,1034.12012175,659.90368126,135.15210523,0.26891635,0.13762982,0.04865071,516.9256027,329.88302572,67.55205101,0.09669886,0.17001467,0.03140659,0.09670056,0.17002048,0.03140856,371.86284906,1051.30699835,330.54937338,0.00485833,23.0,1000
121,01.09.2020,15:04:30, Referenz ,5Zyklen,2.072444,998.0,175.62023,0.040709,177.228122,0.041236,665.937331,0.154946,3.75,0.395908,2.0,0.1,H23m. Nadel,0.0,175.97217435,175.97917334,36.0405614,175.96731602,175.974315,36.0405614,0.04079058,0.03670129,0.01297352,0.0,87.96326272,87.96880686,18.01388027,6598.95653808,6599.21900013,1351.52105234,6598.77435058,6599.03681263,1351.52105234,0.0,0.0,0.0,659.89565381,659.92190001,135.15210523,659.87743506,659.90368126,135.15210523,0.15296468,0.13762982,0.04865071,329.86223519,329.88302572,67.55205101,0.15153911,0.17001467,0.03140659,0.15154329,0.17002048,0.03140856,653.74569096,1051.30699835,330.54937338,0.00485833,23.0,1000
122,01.09.2020,15:04:33, Referenz ,5Zyklen,2.072444,1498.0,215.892069,0.029509,217.499961,0.030036,544.47587,0.075191,3.75,0.395885,2.0,0.1,H23m. Nadel,0.0,144.12020628,175.97917334,36.0405614,144.11534794,175.974315,36.0405614,0.01969893,0.03670129,0.01297352,0.0,72.0478245,87.96880686,18.01388027,5404.50773531,6599.21900013,1351.52105234,5404.32554781,6599.03681263,1351.52105234,0.0,0.0,0.0,540.45077353,659.92190001,135.15210523,540.43255478,659.90368126,135.15210523,0.07387099,0.13762982,0.04865071,270.17934189,329.88302572,67.55205101,0.18503073,0.17001467,0.03140659,0.18503697,0.17002048,0.03140856,1353.71129712,1051.30699835,330.54937338,0.00485833,23.0,1000
123,01.09.2020,15:04:37, Referenz ,5Zyklen,2.073959,1998.0,215.892069,0.02918,217.499961,0.029707,408.220648,0.055756,3.75,0.396223,2.0,0.1,H23m. Nadel,0.0,108.05408859,175.97917334,36.0405614,108.04923026,175.974315,36.0405614,0.0146046,0.03670129,0.01297352,0.0,54.01731283,87.96880686,18.01388027,4052.02832207,6599.21900013,1351.52105234,4051.84613457,6599.03681263,1351.52105234,0.0,0.0,0.0,405.20283221,659.92190001,135.15210523,405.18461346,659.90368126,135.15210523,0.05476727,0.13762982,0.04865071,202.56492309,329.88302572,67.55205101,0.24678998,0.17001467,0.03140659,0.24680108,0.17002048,0.03140856,1825.90815627,1051.30699835,330.54937338,0.00485833,23.0,1000
124,01.09.2020,15:04:40, Referenz ,5Zyklen,3.037168,499.7,84.24048,0.031486,85.848371,0.032013,644.249336,0.24024,3.75,0.580226,3.0,0.1,H23m. Nadel,0.0,168.58210927,140.62032354,12.42862038,168.57800927,140.61622354,12.42862038,0.06300981,0.03291175,0.01114517,0.0,84.25749973,70.29165589,6.20947915,6321.82909746,5273.26213256,466.07326433,6321.67534746,5273.10838256,466.07326433,0.0,0.0,0.0,632.18290975,527.32621326,46.60732643,632.16753475,527.31083826,46.60732643,0.23628677,0.12341906,0.04179438,315.96562399,263.5937096,23.28554681,0.15818207,0.19453506,0.01866284,0.15818592,0.19454104,0.01866402,423.21455038,1137.21121849,348.60761208,0.0041,23.0,1000
125,01.09.2020,15:04:44, Referenz ,5Zyklen,3.045773,998.0,142.07851,0.036163,143.686402,0.03669,539.903816,0.137865,3.75,0.581833,3.0,0.1,H23m. Nadel,0.0,142.36323647,140.62032354,12.42862038,142.35913647,140.61622354,12.42862038,0.03623547,0.03291175,0.01114517,0.0,71.1614505,70.29165589,6.20947915,5338.62136774,5273.26213256,466.07326433,5338.46761774,5273.10838256,466.07326433,0.0,0.0,0.0,533.86213677,527.32621326,46.60732643,533.84676177,527.31083826,46.60732643,0.13588302,0.12341906,0.04179438,266.85543938,263.5937096,23.28554681,0.18731428,0.19453506,0.01866284,0.18731967,0.19454104,0.01866402,735.92714469,1137.21121849,348.60761208,0.0041,23.0,1000
126,01.09.2020,15:04:48, Referenz ,5Zyklen,3.054412,1498.0,214.935826,0.028389,216.543718,0.028916,542.08207,0.072387,3.75,0.58352,3.0,0.1,H23m. Nadel,0.0,143.48185981,140.62032354,12.42862038,143.47775981,140.61622354,12.42862038,0.01895127,0.03291175,0.01114517,0.0,71.72940427,70.29165589,6.20947915,5380.56974299,5273.26213256,466.07326433,5380.41599299,5273.10838256,466.07326433,0.0,0.0,0.0,538.0569743,527.32621326,46.60732643,538.0415993,527.31083826,46.60732643,0.07106726,0.12341906,0.04179438,268.98526602,263.5937096,23.28554681,0.18585392,0.19453506,0.01866284,0.18585923,0.19454104,0.01866402,1407.11778036,1137.21121849,348.60761208,0.0041,23.0,1000
127,01.09.2020,15:04:51, Referenz ,5Zyklen,3.058715,1998.0,215.892069,0.026874,217.499961,0.027401,408.220648,0.051428,3.75,0.584342,3.0,0.1,H23m. Nadel,0.0,108.05408859,140.62032354,12.42862038,108.04998859,140.61622354,12.42862038,0.01345045,0.03291175,0.01114517,0.0,54.01826907,70.29165589,6.20947915,4052.02832207,5273.26213256,466.07326433,4051.87457207,5273.10838256,466.07326433,0.0,0.0,0.0,405.20283221,527.32621326,46.60732643,405.18745721,527.31083826,46.60732643,0.05043919,0.12341906,0.04179438,202.56850901,263.5937096,23.28554681,0.24678998,0.19453506,0.01866284,0.24679935,0.19454104,0.01866402,1982.58539853,1137.21121849,348.60761208,0.0041,23.0,1000
128,01.09.2020,15:04:54, Referenz ,5Zyklen,5.0648,499.7,66.843611,0.031815,68.451503,0.032342,513.694487,0.242712,3.75,0.967592,5.0,0.1,H23m. Nadel,0.0,133.76748249,119.8788616,5.28488691,133.76418249,119.8755616,5.28488691,0.0636682,0.03280068,0.01095182,0.0,66.85025714,59.92138046,2.63713937,5016.28059336,4495.45731004,198.18325915,5016.15684336,4495.33356004,198.18325915,0.0,0.0,0.0,501.62805934,449.545731,19.81832591,501.61568434,449.533356,19.81832591,0.23875575,0.12300256,0.04106933,250.68846429,224.70517672,9.88927263,0.19935089,0.22372558,0.00969562,0.19935581,0.2237318,0.00969616,418.83807428,1120.62397579,350.21968074,0.0033,23.0,1000
129,01.09.2020,15:04:59, Referenz ,5Zyklen,5.055575,998.0,118.215334,0.03109,119.823226,0.031617,450.237573,0.118803,3.75,0.965745,5.0,0.1,H23m. Nadel,0.0,118.45223848,119.8788616,5.28488691,118.44893848,119.8755616,5.28488691,0.0311523,0.03280068,0.01095182,0.0,59.20889309,59.92138046,2.63713937,4441.95894289,4495.45731004,198.18325915,4441.83519289,4495.33356004,198.18325915,0.0,0.0,0.0,444.19589429,449.545731,19.81832591,444.18351929,449.533356,19.81832591,0.11682114,0.12300256,0.04106933,222.03334907,224.70517672,9.88927263,0.2251259,0.22372558,0.00969562,0.22513217,0.2237318,0.00969616,856.00943497,1120.62397579,350.21968074,0.0033,23.0,1000
