,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
87,25.08.2020,14:28:17, B1_1_roh_oN ,5Zyklen,3.05268,1997.0,16.279452,16.279649,16.304491,16.308839,33.882643,33.891679,4.15,0.645374,3.0,0.1,H23m. Nadel,0.0,8.15195393,8.17148966,0.01054635,8.14785393,8.16738966,0.01054635,8.15205258,8.16327127,0.00731418,0.0,-0.00209932,0.0020592,0.0055502,338.30608813,339.11682088,0.43767355,338.13593813,338.94667088,0.43767355,0.0,0.0,0.0,33.83060881,33.91168209,0.04376735,33.81359381,33.89466709,0.04376735,33.8310182,33.87757576,0.03035384,-0.00871219,0.00854566,0.02303333,2.95590306,2.94885104,0.00380149,2.95739047,2.95033137,0.00380531,2.95586729,2.95181217,0.00264063,0.0041,17.0,1000
88,25.08.2020,14:28:20, B1_1_roh_oN ,5Zyklen,5.043979,499.7,3.144141,3.137882,3.16918,3.167072,26.319985,26.302476,4.15,1.066337,5.0,0.1,H23m. Nadel,0.0,6.29205723,6.27267741,0.00712342,6.28875723,6.26937741,0.00712342,6.27953172,6.26614799,0.00617978,0.0,0.00461276,0.00161471,0.00118603,261.12037523,260.31611262,0.29562209,260.98342523,260.17916262,0.29562209,0.0,0.0,0.0,26.11203752,26.03161126,0.02956221,26.09834252,26.01791626,0.02956221,26.06005663,26.00451415,0.02564607,0.01914294,0.00670106,0.00492201,3.82965136,3.84149815,0.00435729,3.83166095,3.8435202,0.00436187,3.8372902,3.84549741,0.00379263,0.0033,17.0,1000
89,25.08.2020,14:28:25, B1_1_roh_oN ,5Zyklen,5.048303,998.0,6.26161,6.260556,6.286649,6.289746,26.141879,26.154755,4.15,1.067254,5.0,0.1,H23m. Nadel,0.0,6.27415832,6.27267741,0.00712342,6.27085832,6.26937741,0.00712342,6.2731022,6.26614799,0.00617978,0.0,-0.00112194,0.00161471,0.00118603,260.37757014,260.31611262,0.29562209,260.24062014,260.17916262,0.29562209,0.0,0.0,0.0,26.03775701,26.03161126,0.02956221,26.02406201,26.01791626,0.02956221,26.03337415,26.00451415,0.02564607,-0.00465607,0.00670106,0.00492201,3.84057659,3.84149815,0.00435729,3.84259767,3.8435202,0.00436187,3.84122317,3.84549741,0.00379263,0.0033,17.0,1000
90,25.08.2020,14:28:28, B1_1_roh_oN ,5Zyklen,5.042129,1498.0,9.384747,9.376643,9.409786,9.405833,26.0685,26.057549,4.15,1.065959,5.0,0.1,H23m. Nadel,0.0,6.26485113,6.27267741,0.00712342,6.26155113,6.26937741,0.00712342,6.25944126,6.26614799,0.00617978,0.0,0.00105494,0.00161471,0.00118603,259.9913221,260.31611262,0.29562209,259.8543721,260.17916262,0.29562209,0.0,0.0,0.0,25.99913221,26.03161126,0.02956221,25.98543721,26.01791626,0.02956221,25.97668121,26.00451415,0.02564607,0.004378,0.00670106,0.00492201,3.84628222,3.84149815,0.00435729,3.84830931,3.8435202,0.00436187,3.84960647,3.84549741,0.00379263,0.0033,17.0,1000
91,25.08.2020,14:28:31, B1_1_roh_oN ,5Zyklen,5.039345,1997.0,12.500507,12.486276,12.525546,12.515466,26.029552,26.008604,4.15,1.065397,5.0,0.1,H23m. Nadel,0.0,6.25964296,6.27267741,0.00712342,6.25634296,6.26937741,0.00712342,6.25251678,6.26614799,0.00617978,0.0,0.00191309,0.00161471,0.00118603,259.77518302,260.31611262,0.29562209,259.63823302,260.17916262,0.29562209,0.0,0.0,0.0,25.9775183,26.03161126,0.02956221,25.9638233,26.01791626,0.02956221,25.94794462,26.00451415,0.02564607,0.00793934,0.00670106,0.00492201,3.84948242,3.84149815,0.00435729,3.85151289,3.8435202,0.00436187,3.85386979,3.84549741,0.00379263,0.0033,17.0,1000
92,25.08.2020,14:28:35, B1_1_roh_oN ,5Zyklen,6.056084,499.7,2.731777,2.734478,2.756816,2.763668,22.89531,22.952215,4.15,1.280261,6.0,0.1,H23m. Nadel,0.0,5.4668341,5.46265108,0.00372173,5.46376743,5.45958442,0.00372173,5.47223934,5.45884597,0.00512423,0.0,-0.00423595,0.00036922,0.00207722,226.87361517,226.70001992,0.15445176,226.7463485,226.57275325,0.15445176,0.0,0.0,0.0,22.68736152,22.67000199,0.01544518,22.67463485,22.65727533,0.01544518,22.70979328,22.65421077,0.02126555,-0.01757921,0.00153228,0.00862045,4.4077404,4.41112177,0.00300492,4.41021435,4.41359952,0.00300829,4.40338663,4.41420208,0.00414159,0.00306667,17.0,1000
93,25.08.2020,14:28:39, B1_1_roh_oN ,5Zyklen,6.053487,998.0,5.460007,5.447028,5.485046,5.476218,22.808559,22.771848,4.15,1.279778,6.0,0.1,H23m. Nadel,0.0,5.4709489,5.46265108,0.00372173,5.46788223,5.45958442,0.00372173,5.45794389,5.45884597,0.00512423,0.0,0.00496917,0.00036922,0.00207722,227.04437926,226.70001992,0.15445176,226.91711259,226.57275325,0.15445176,0.0,0.0,0.0,22.70443793,22.67000199,0.01544518,22.69171126,22.65727533,0.01544518,22.65046713,22.65421077,0.02126555,0.02062206,0.00153228,0.00862045,4.40442526,4.41112177,0.00300492,4.40689549,4.41359952,0.00300829,4.41491998,4.41420208,0.00414159,0.00306667,17.0,1000
94,25.08.2020,14:28:42, B1_1_roh_oN ,5Zyklen,6.052709,1498.0,8.175193,8.175984,8.200233,8.205174,22.7176,22.73129,4.15,1.279656,6.0,0.1,H23m. Nadel,0.0,5.45740521,5.46265108,0.00372173,5.45433854,5.45958442,0.00372173,5.45793324,5.45884597,0.00512423,0.0,-0.00179735,0.00036922,0.00207722,226.48231609,226.70001992,0.15445176,226.35504942,226.57275325,0.15445176,0.0,0.0,0.0,22.64823161,22.67000199,0.01544518,22.63550494,22.65727533,0.01544518,22.65042296,22.65421077,0.02126555,-0.00745901,0.00153228,0.00862045,4.41535576,4.41112177,0.00300492,4.41783827,4.41359952,0.00300829,4.41492859,4.41420208,0.00414159,0.00306667,17.0,1000
95,25.08.2020,14:28:46, B1_1_roh_oN ,5Zyklen,6.050501,1997.0,10.894466,10.878193,10.919505,10.907383,22.692011,22.666819,4.15,1.27913,6.0,0.1,H23m. Nadel,0.0,5.45541612,5.46265108,0.00372173,5.45234946,5.45958442,0.00372173,5.4472674,5.45884597,0.00512423,0.0,0.00254103,0.00036922,0.00207722,226.39976915,226.70001992,0.15445176,226.27250249,226.57275325,0.15445176,0.0,0.0,0.0,22.63997692,22.67000199,0.01544518,22.62725025,22.65727533,0.01544518,22.60615971,22.65421077,0.02126555,0.01054527,0.00153228,0.00862045,4.41696563,4.41112177,0.00300492,4.41944995,4.41359952,0.00300829,4.4235731,4.41420208,0.00414159,0.00306667,17.0,1000
96,25.08.2020,14:28:49, B1_1_roh_oN ,5Zyklen,10.041235,499.7,2.051795,2.044548,2.076834,2.073737,17.24807,17.222354,4.15,2.122848,10.0,0.1,H23m. Nadel,0.0,4.10605363,4.09524138,0.00593797,4.10365363,4.09284138,0.00593797,4.09155093,4.08825211,0.00277345,0.0,0.00605135,0.00229463,0.00166911,170.40122574,169.95251722,0.2464259,170.30162574,169.85291722,0.2464259,0.0,0.0,0.0,17.04012257,16.99525172,0.02464259,17.03016257,16.98529172,0.02464259,16.97993636,16.96624626,0.01150982,0.02511311,0.00952273,0.0069268,5.86850239,5.88403352,0.00853363,5.87193455,5.8874839,0.00854364,5.88930358,5.89406381,0.00399936,0.0024,17.0,1000
97,25.08.2020,14:28:53, B1_1_roh_oN ,5Zyklen,10.047409,998.0,4.096419,4.085746,4.121458,4.114936,17.138327,17.111205,4.15,2.12418,10.0,0.1,H23m. Nadel,0.0,4.10462826,4.09524138,0.00593797,4.10222826,4.09284138,0.00593797,4.09393387,4.08825211,0.00277345,0.0,0.00414719,0.00229463,0.00166911,170.34207265,169.95251722,0.2464259,170.24247265,169.85291722,0.2464259,0.0,0.0,0.0,17.03420726,16.99525172,0.02464259,17.02424726,16.98529172,0.02464259,16.98982555,16.96624626,0.01150982,0.01721086,0.00952273,0.0069268,5.87054029,5.88403352,0.00853363,5.87397483,5.8874839,0.00854364,5.88587562,5.89406381,0.00399936,0.0024,17.0,1000
98,25.08.2020,14:28:57, B1_1_roh_oN ,5Zyklen,10.037767,1498.0,6.123519,6.12062,6.148558,6.14981,17.033721,17.037189,4.15,2.122079,10.0,0.1,H23m. Nadel,0.0,4.0877964,4.09524138,0.00593797,4.0853964,4.09284138,0.00593797,4.08586115,4.08825211,0.00277345,0.0,-0.00023238,0.00229463,0.00166911,169.6435504,169.95251722,0.2464259,169.5439504,169.85291722,0.2464259,0.0,0.0,0.0,16.96435504,16.99525172,0.02464259,16.95439504,16.98529172,0.02464259,16.95632377,16.96624626,0.01150982,-0.00096436,0.00952273,0.0069268,5.89471275,5.88403352,0.00853363,5.89817565,5.8874839,0.00854364,5.89750475,5.89406381,0.00399936,0.0024,17.0,1000
99,25.08.2020,14:29:00, B1_1_roh_oN ,5Zyklen,10.036757,1997.0,8.152727,8.15108,8.177766,8.18027,16.994357,16.99956,4.15,2.121902,10.0,0.1,H23m. Nadel,0.0,4.08248723,4.09524138,0.00593797,4.08008723,4.09284138,0.00593797,4.08166249,4.08825211,0.00277345,0.0,-0.00078763,0.00229463,0.00166911,169.42322008,169.95251722,0.2464259,169.32362008,169.85291722,0.2464259,0.0,0.0,0.0,16.94232201,16.99525172,0.02464259,16.93236201,16.98529172,0.02464259,16.93889935,16.96624626,0.01150982,-0.00326867,0.00952273,0.0069268,5.90237867,5.88403352,0.00853363,5.90585058,5.8874839,0.00854364,5.9035713,5.89406381,0.00399936,0.0024,17.0,1000
100,25.08.2020,14:29:03, B1_1_roh_oN ,5Zyklen,12.039535,499.7,1.834775,1.833194,1.859814,1.862384,15.445725,15.467064,4.15,2.545272,12.0,0.1,H23m. Nadel,0.0,3.67175305,3.65983209,0.0054432,3.66955305,3.65763209,0.0054432,3.66858915,3.66103685,0.00427453,0.0,0.00048195,-0.00170238,0.00077185,152.37775165,151.88303188,0.22589296,152.28645165,151.79173188,0.22589296,0.0,0.0,0.0,15.23777517,15.18830319,0.0225893,15.22864517,15.17917319,0.0225893,15.22464499,15.19330292,0.01773931,0.00200009,-0.00706487,0.00320319,6.56263785,6.58405764,0.00979323,6.56657233,6.58801789,0.00980502,6.56829766,6.58187425,0.00769114,0.0022,17.0,1000
101,25.08.2020,14:29:08, B1_1_roh_oN ,5Zyklen,12.026425,998.0,3.658294,3.659744,3.683334,3.688934,15.316468,15.339755,4.15,2.542605,12.0,0.1,H23m. Nadel,0.0,3.66562525,3.65983209,0.0054432,3.66342525,3.65763209,0.0054432,3.66707816,3.66103685,0.00427453,0.0,-0.00182645,-0.00170238,0.00077185,152.1234479,151.88303188,0.22589296,152.0321479,151.79173188,0.22589296,0.0,0.0,0.0,15.21234479,15.18830319,0.0225893,15.20321479,15.17917319,0.0225893,15.21837435,15.19330292,0.01773931,-0.00757978,-0.00706487,0.00320319,6.57360856,6.58405764,0.00979323,6.57755622,6.58801789,0.00980502,6.57100408,6.58187425,0.00769114,0.0022,17.0,1000
102,25.08.2020,14:29:11, B1_1_roh_oN ,5Zyklen,12.03955,1498.0,5.474238,5.480167,5.499277,5.509357,15.23498,15.262905,4.15,2.545285,12.0,0.1,H23m. Nadel,0.0,3.65436449,3.65983209,0.0054432,3.65216449,3.65763209,0.0054432,3.65832243,3.66103685,0.00427453,0.0,-0.00307897,-0.00170238,0.00077185,151.65612617,151.88303188,0.22589296,151.56482617,151.79173188,0.22589296,0.0,0.0,0.0,15.16561262,15.18830319,0.0225893,15.15648262,15.17917319,0.0225893,15.18203808,15.19330292,0.01773931,-0.01277773,-0.00706487,0.00320319,6.59386485,6.58405764,0.00979323,6.59783688,6.58801789,0.00980502,6.58673094,6.58187425,0.00769114,0.0022,17.0,1000
103,25.08.2020,14:29:14, B1_1_roh_oN ,5Zyklen,12.043283,1998.0,7.287876,7.293015,7.312915,7.322205,15.189488,15.208783,4.15,2.546077,12.0,0.1,H23m. Nadel,0.0,3.64758559,3.65983209,0.0054432,3.64538559,3.65763209,0.0054432,3.65015766,3.66103685,0.00427453,0.0,-0.00238604,-0.00170238,0.00077185,151.3748018,151.88303188,0.22589296,151.2835018,151.79173188,0.22589296,0.0,0.0,0.0,15.13748018,15.18830319,0.0225893,15.12835018,15.17917319,0.0225893,15.14815428,15.19330292,0.01773931,-0.00990205,-0.00706487,0.00320319,6.6061193,6.58405764,0.00979323,6.61010611,6.58801789,0.00980502,6.60146432,6.58187425,0.00769114,0.0022,17.0,1000
104,25.08.2020,14:29:17, B1_1_roh_oN ,5Zyklen,15.030006,499.7,1.602075,1.605764,1.627114,1.634954,13.513156,13.578268,4.15,3.177629,15.0,0.1,H23m. Nadel,0.0,3.20607364,3.19883851,0.00413141,3.20407364,3.19683851,0.00413141,3.21345607,3.20051303,0.00494348,0.0,-0.00469121,-0.00183726,0.00111865,133.05205623,132.75179806,0.17145372,132.96905623,132.66879806,0.17145372,0.0,0.0,0.0,13.30520562,13.27517981,0.01714537,13.29690562,13.26687981,0.01714537,13.33584271,13.28212907,0.02051542,-0.01946854,-0.00762463,0.00464242,7.51585528,7.53289235,0.00972977,7.52054672,7.53760512,0.00974195,7.49858874,7.52896726,0.01161537,0.002,17.0,1000
105,25.08.2020,14:29:22, B1_1_roh_oN ,5Zyklen,15.036864,998.0,3.199417,3.196123,3.224456,3.225313,13.408309,13.411871,4.15,3.178963,15.0,0.1,H23m. Nadel,0.0,3.20582866,3.19883851,0.00413141,3.20382866,3.19683851,0.00413141,3.20252806,3.20051303,0.00494348,0.0,0.0006503,-0.00183726,0.00111865,133.04188928,132.75179806,0.17145372,132.95888928,132.66879806,0.17145372,0.0,0.0,0.0,13.30418893,13.27517981,0.01714537,13.29588893,13.26687981,0.01714537,13.29049143,13.28212907,0.02051542,0.00269875,-0.00762463,0.00464242,7.51642964,7.53289235,0.00972977,7.5211218,7.53760512,0.00974195,7.52417625,7.52896726,0.01161537,0.002,17.0,1000
106,25.08.2020,14:29:25, B1_1_roh_oN ,5Zyklen,15.039586,1498.0,4.782858,4.786481,4.807897,4.815671,13.319607,13.341145,4.15,3.179578,15.0,0.1,H23m. Nadel,0.0,3.19282911,3.19883851,0.00413141,3.19082911,3.19683851,0.00413141,3.19524766,3.20051303,0.00494348,0.0,-0.00220928,-0.00183726,0.00111865,132.50240788,132.75179806,0.17145372,132.41940788,132.66879806,0.17145372,0.0,0.0,0.0,13.25024079,13.27517981,0.01714537,13.24194079,13.26687981,0.01714537,13.2602778,13.28212907,0.02051542,-0.00916851,-0.00762463,0.00464242,7.54703266,7.53289235,0.00972977,7.55176311,7.53760512,0.00974195,7.54132014,7.52896726,0.01161537,0.002,17.0,1000
107,25.08.2020,14:29:28, B1_1_roh_oN ,5Zyklen,15.034656,1998.0,6.374864,6.375259,6.399903,6.404449,13.293092,13.302534,4.15,3.178474,15.0,0.1,H23m. Nadel,0.0,3.19062262,3.19883851,0.00413141,3.18862262,3.19683851,0.00413141,3.19082032,3.20051303,0.00494348,0.0,-0.00109885,-0.00183726,0.00111865,132.41083884,132.75179806,0.17145372,132.32783884,132.66879806,0.17145372,0.0,0.0,0.0,13.24108388,13.27517981,0.01714537,13.23278388,13.26687981,0.01714537,13.24190433,13.28212907,0.02051542,-0.00456022,-0.00762463,0.00464242,7.55225183,7.53289235,0.00972977,7.55698883,7.53760512,0.00974195,7.55178391,7.52896726,0.01161537,0.002,17.0,1000
108,25.08.2020,14:29:32, B1_1_roh_oN ,5Zyklen,20.035916,499.7,1.352575,1.353431,1.377614,1.382621,11.441061,11.482645,4.15,4.235855,20.0,0.1,H23m. Nadel,0.0,2.70677406,2.6967902,0.00398381,2.70506573,2.69508186,0.00398381,2.70848709,2.69926075,0.00606864,0.0,-0.00171068,-0.00208945,0.00229507,112.33112367,111.9167931,0.16532827,112.26022784,111.84589727,0.16532827,0.0,0.0,0.0,11.23311237,11.19167931,0.01653283,11.22602278,11.18458973,0.01653283,11.24022143,11.20193213,0.02518484,-0.00709932,-0.0086712,0.00952455,8.90225226,8.93526804,0.01319526,8.90787431,8.94093192,0.01321199,8.89662189,8.92716683,0.02007709,0.00170833,17.0,1000
109,25.08.2020,14:29:36, B1_1_roh_oN ,5Zyklen,20.016135,998.0,2.689875,2.705226,2.714914,2.734416,11.289473,11.370566,4.15,4.231637,20.0,0.1,H23m. Nadel,0.0,2.69526553,2.6967902,0.00398381,2.6935572,2.69508186,0.00398381,2.71064729,2.69926075,0.00606864,0.0,-0.00854505,-0.00208945,0.00229507,111.85351954,111.9167931,0.16532827,111.78262371,111.84589727,0.16532827,0.0,0.0,0.0,11.18535195,11.19167931,0.01653283,11.17826237,11.18458973,0.01653283,11.24918627,11.20193213,0.02518484,-0.03546195,-0.0086712,0.00952455,8.94026405,8.93526804,0.01319526,8.94593423,8.94093192,0.01321199,8.88953188,8.92716683,0.02007709,0.00170833,17.0,1000
110,25.08.2020,14:29:39, B1_1_roh_oN ,5Zyklen,20.019587,1498.0,4.041143,4.032117,4.066182,4.061307,11.26479,11.251283,4.15,4.232245,20.0,0.1,H23m. Nadel,0.0,2.69769226,2.6967902,0.00398381,2.69598392,2.69508186,0.00398381,2.69166689,2.69926075,0.00606864,0.0,0.00215852,-0.00208945,0.00229507,111.95422864,111.9167931,0.16532827,111.8833328,111.84589727,0.16532827,0.0,0.0,0.0,11.19542286,11.19167931,0.01653283,11.18833328,11.18458973,0.01653283,11.17041759,11.20193213,0.02518484,0.00895785,-0.0086712,0.00952455,8.93222179,8.93526804,0.01319526,8.93788176,8.94093192,0.01321199,8.9522168,8.92716683,0.02007709,0.00170833,17.0,1000
111,25.08.2020,14:29:43, B1_1_roh_oN ,5Zyklen,20.012247,1998.0,5.369483,5.367111,5.394522,5.396301,11.204839,11.208534,4.15,4.230739,20.0,0.1,H23m. Nadel,0.0,2.68742893,2.6967902,0.00398381,2.6857206,2.69508186,0.00398381,2.68624174,2.69926075,0.00606864,0.0,-0.00026057,-0.00208945,0.00229507,111.52830055,111.9167931,0.16532827,111.45740472,111.84589727,0.16532827,0.0,0.0,0.0,11.15283006,11.19167931,0.01653283,11.14574047,11.18458973,0.01653283,11.14790323,11.20193213,0.02518484,-0.00108138,-0.0086712,0.00952455,8.96633406,8.93526804,0.01319526,8.97203737,8.94093192,0.01321199,8.97029674,8.92716683,0.02007709,0.00170833,17.0,1000
112,25.08.2020,14:29:46, B1_1_roh_oN ,5Zyklen,24.004428,499.7,1.206445,1.20493,1.231485,1.23412,10.22746,10.249346,4.15,5.074398,24.0,0.1,H23m. Nadel,0.0,2.4143386,2.41061631,0.00269887,2.4127386,2.40901631,0.00269887,2.41130678,2.40695457,0.00196207,0.0,0.00071591,0.00103087,0.00059439,100.19505203,100.04057676,0.11200322,100.12865203,99.97417676,0.11200322,0.0,0.0,0.0,10.0195052,10.00405768,0.01120032,10.0128652,9.99741768,0.01120032,10.00692315,9.98886148,0.00814259,0.00297102,0.0042781,0.0024667,9.98053277,9.99598155,0.01119011,9.98715133,10.00262065,0.01120497,9.99308164,10.01117089,0.00816021,0.0016,17.0,1000
113,25.08.2020,14:29:50, B1_1_roh_oN ,5Zyklen,24.03099,998.0,2.41132,2.404271,2.436359,2.43346,10.131154,10.119099,4.15,5.08032,24.0,0.1,H23m. Nadel,0.0,2.4161523,2.41061631,0.00269887,2.4145523,2.40901631,0.00269887,2.40908918,2.40695457,0.00196207,0.0,0.00273156,0.00103087,0.00059439,100.27032064,100.04057676,0.11200322,100.20392064,99.97417676,0.11200322,0.0,0.0,0.0,10.02703206,10.00405768,0.01120032,10.02039206,9.99741768,0.01120032,9.99772009,9.98886148,0.00814259,0.01133599,0.0042781,0.0024667,9.97304081,9.99598155,0.01119011,9.97964943,10.00262065,0.01120497,10.00228043,10.01117089,0.00816021,0.0016,17.0,1000
114,25.08.2020,14:29:54, B1_1_roh_oN ,5Zyklen,23.99278,1498.0,3.603941,3.599395,3.62898,3.628585,10.053582,10.052487,4.15,5.072314,24.0,0.1,H23m. Nadel,0.0,2.40583511,2.41061631,0.00269887,2.40423511,2.40901631,0.00269887,2.4028004,2.40695457,0.00196207,0.0,0.00071736,0.00103087,0.00059439,99.84215721,100.04057676,0.11200322,99.77575721,99.97417676,0.11200322,0.0,0.0,0.0,9.98421572,10.00405768,0.01120032,9.97757572,9.99741768,0.01120032,9.97162166,9.98886148,0.00814259,0.00297703,0.0042781,0.0024667,10.01580923,9.99598155,0.01119011,10.02247468,10.00262065,0.01120497,10.0284591,10.01117089,0.00816021,0.0016,17.0,1000
115,25.08.2020,14:29:57, B1_1_roh_oN ,5Zyklen,23.986155,1997.0,4.80506,4.80203,4.8301,4.83122,10.037513,10.03984,4.15,5.070992,24.0,0.1,H23m. Nadel,0.0,2.40613921,2.41061631,0.00269887,2.40453921,2.40901631,0.00269887,2.40462193,2.40695457,0.00196207,0.0,-4.136e-05,0.00103087,0.00059439,99.85477717,100.04057676,0.11200322,99.78837717,99.97417676,0.11200322,0.0,0.0,0.0,9.98547772,10.00405768,0.01120032,9.97883772,9.99741768,0.01120032,9.97918102,9.98886148,0.00814259,-0.00017165,0.0042781,0.0024667,10.0145434,9.99598155,0.01119011,10.02120716,10.00262065,0.01120497,10.02086241,10.01117089,0.00816021,0.0016,17.0,1000
116,25.08.2020,14:30:00, B1_1_roh_oN ,5Zyklen,29.950406,499.7,1.054914,1.054321,1.079953,1.083511,8.968992,8.998538,4.15,6.332125,30.0,0.1,H23m. Nadel,0.0,2.11109466,2.10443623,0.00292906,2.10969466,2.10303623,0.00292906,2.10990794,2.09870435,0.00408414,0.0,-0.00010664,0.00216594,0.00084484,87.61042826,87.33410334,0.12155614,87.55232826,87.27600334,0.12155614,0.0,0.0,0.0,8.76104283,8.73341033,0.01215561,8.75523283,8.72760033,0.01215561,8.75611797,8.70962303,0.01694916,-0.00044257,0.00898865,0.00350608,11.41416633,11.45034724,0.01593106,11.4217408,11.45796988,0.01595227,11.42058619,11.48168334,0.02229671,0.0014,17.0,1000
117,25.08.2020,14:30:05, B1_1_roh_oN ,5Zyklen,29.949706,998.0,2.103381,2.094882,2.128421,2.124072,8.850647,8.832565,4.15,6.331579,30.0,0.1,H23m. Nadel,0.0,2.10759619,2.10443623,0.00292906,2.10619619,2.10303623,0.00292906,2.09908016,2.09870435,0.00408414,0.0,0.00355802,0.00216594,0.00084484,87.46524198,87.33410334,0.12155614,87.40714198,87.27600334,0.12155614,0.0,0.0,0.0,8.7465242,8.73341033,0.01215561,8.7407142,8.72760033,0.01215561,8.71118267,8.70962303,0.01694916,0.01476577,0.00898865,0.00350608,11.43311306,11.45034724,0.01593106,11.44071271,11.45796988,0.01595227,11.47949754,11.48168334,0.02229671,0.0014,17.0,1000
118,25.08.2020,14:30:08, B1_1_roh_oN ,5Zyklen,29.938944,1498.0,3.145788,3.138079,3.170827,3.167269,8.784334,8.774478,4.15,6.329396,30.0,0.1,H23m. Nadel,0.0,2.09999199,2.10443623,0.00292906,2.09859199,2.10303623,0.00292906,2.09484579,2.09870435,0.00408414,0.0,0.0018731,0.00216594,0.00084484,87.14966756,87.33410334,0.12155614,87.09156756,87.27600334,0.12155614,0.0,0.0,0.0,8.71496676,8.73341033,0.01215561,8.70915676,8.72760033,0.01215561,8.69361005,8.70962303,0.01694916,0.00777335,0.00898865,0.00350608,11.47451308,11.45034724,0.01593106,11.48216788,11.45796988,0.01595227,11.50270135,11.48168334,0.02229671,0.0014,17.0,1000
119,25.08.2020,14:30:11, B1_1_roh_oN ,5Zyklen,29.93518,1998.0,4.193926,4.177785,4.218965,4.206975,8.763116,8.738211,4.15,6.328699,30.0,0.1,H23m. Nadel,0.0,2.09906206,2.10443623,0.00292906,2.09766206,2.10303623,0.00292906,2.09098348,2.09870435,0.00408414,0.0,0.00333929,0.00216594,0.00084484,87.11107558,87.33410334,0.12155614,87.05297558,87.27600334,0.12155614,0.0,0.0,0.0,8.71110756,8.73341033,0.01215561,8.70529756,8.72760033,0.01215561,8.67758146,8.70962303,0.01694916,0.01385805,0.00898865,0.00350608,11.47959652,11.45034724,0.01593106,11.48725811,11.45796988,0.01595227,11.52394829,11.48168334,0.02229671,0.0014,17.0,1000
120,25.08.2020,14:30:21, B1_1_roh_oN ,5Zyklen,2.066642,499.7,5.194695,5.190807,5.219734,5.219997,43.349801,43.351989,4.15,0.436911,2.0,0.1,H23m. Nadel,0.0,10.39562738,10.31686046,0.0299668,10.39070238,10.31193546,0.0299668,10.38784671,10.31187292,0.02967758,0.0,0.00142783,3.127e-05,0.00169591,431.41853612,428.14970927,1.24362238,431.21414862,427.94532177,1.24362238,0.0,0.0,0.0,43.14185361,42.81497093,0.12436224,43.12141486,42.79453218,0.12436224,43.10956384,42.79427262,0.12316195,0.00592551,0.00012978,0.00703802,2.31793471,2.33569062,0.00677011,2.31903337,2.3368062,0.00677657,2.31967088,2.33681925,0.0067127,0.004925,18.0,1000
121,25.08.2020,14:30:25, B1_1_roh_oN ,5Zyklen,2.062754,998.0,10.30527,10.307444,10.33031,10.336634,42.956698,42.982999,4.15,0.436155,2.0,0.1,H23m. Nadel,0.0,10.32592184,10.31686046,0.0299668,10.32099684,10.31193546,0.0299668,10.3281002,10.31187292,0.02967758,0.0,-0.00355168,3.127e-05,0.00169591,428.52575651,428.14970927,1.24362238,428.32136901,427.94532177,1.24362238,0.0,0.0,0.0,42.85257565,42.81497093,0.12436224,42.8321369,42.79453218,0.12436224,42.86161583,42.79427262,0.12316195,-0.01473947,0.00012978,0.00703802,2.33358202,2.33569062,0.00677011,2.33469556,2.3368062,0.00677657,2.33308983,2.33681925,0.0067127,0.004925,18.0,1000
