,Datum,time,measurement,commentary,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[mm],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_through_resistance[mOhm*cm2],as_through_resistance_mean[mOhm*cm2],as_through_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_flow_conductance[mOhm*cm2],vs_flow_conductance_mean[mOhm*cm2],vs_flow_conductance_error[mOhm*cm2],degradation_corr[mOhm*cm2],cycle
83,04.08.2020,13:20:42, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0357,1997.0,16.1281,16.1308,16.1603,16.1582,33.5831,33.5786,4.15,1.9103,9.0,0.1,8.0762,8.0813,0.0047,8.0737,8.0787,0.0047,0.0,0.0,0.0,0.0,4.0368,4.0394,0.0024,335.1617,335.3729,0.1952,335.0569,335.2681,0.1952,0.0,0.003,0.0,33.5162,33.5373,0.0195,33.5057,33.5268,0.0195,0.0,0.0,0.0,16.7528,16.7634,0.0098,0.003,0.003,0.0,0.003,0.003,0.0,inf,0.0,0.0,0.0025,3.0
84,04.08.2020,13:20:45, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.043,499.7,3.5961,3.6121,3.6283,3.6395,30.1331,30.2262,4.15,2.546,12.0,0.1,7.1966,7.2121,0.0059,7.1944,7.2099,0.0059,0.0,0.0,0.0,0.0,3.5972,3.6049,0.0029,298.6575,299.3003,0.2431,298.5662,299.209,0.2431,0.0,0.0033,0.0,29.8657,29.93,0.0243,29.8566,29.9209,0.0243,0.0,0.0,0.0,14.9283,14.9605,0.0122,0.0033,0.0033,0.0,0.0033,0.0033,0.0,inf,0.0,0.0,0.0022,3.0
85,04.08.2020,13:20:49, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0409,998.0,7.2097,7.2181,7.2419,7.2455,30.1141,30.1292,4.15,2.5456,12.0,0.1,7.2241,7.2121,0.0059,7.2219,7.2099,0.0059,0.0,0.0,0.0,0.0,3.611,3.6049,0.0029,299.802,299.3003,0.2431,299.7107,299.209,0.2431,0.0,0.0033,0.0,29.9802,29.93,0.0243,29.9711,29.9209,0.0243,0.0,0.0,0.0,14.9855,14.9605,0.0122,0.0033,0.0033,0.0,0.0033,0.0033,0.0,inf,0.0,0.0,0.0022,3.0
86,04.08.2020,13:20:53, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0154,1498.0,10.8109,10.7959,10.8431,10.8233,30.0394,29.9845,4.15,2.5401,12.0,0.1,7.2169,7.2121,0.0059,7.2147,7.2099,0.0059,0.0,0.0,0.0,0.0,3.6074,3.6049,0.0029,299.5023,299.3003,0.2431,299.411,299.209,0.2431,0.0,0.0033,0.0,29.9502,29.93,0.0243,29.9411,29.9209,0.0243,0.0,0.0,0.0,14.9705,14.9605,0.0122,0.0033,0.0033,0.0,0.0033,0.0033,0.0,inf,0.0,0.0,0.0022,3.0
87,04.08.2020,13:20:56, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0073,1997.0,14.3996,14.4121,14.4318,14.4395,29.9909,30.007,4.15,2.5385,12.0,0.1,7.2106,7.2121,0.0059,7.2084,7.2099,0.0059,0.0,0.0,0.0,0.0,3.6042,3.6049,0.0029,299.2396,299.3003,0.2431,299.1483,299.209,0.2431,0.0,0.0033,0.0,29.924,29.93,0.0243,29.9148,29.9209,0.0243,0.0,0.0,0.0,14.9574,14.9605,0.0122,0.0033,0.0033,0.0,0.0033,0.0033,0.0,inf,0.0,0.0,0.0022,3.0
88,04.08.2020,13:20:59, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0139,499.7,3.3021,3.3041,3.3343,3.3315,27.6912,27.6676,4.15,3.1742,15.0,0.1,6.6081,6.6018,0.0045,6.6062,6.5999,0.0045,0.0,0.0,0.0,0.0,3.3031,3.2999,0.0023,274.2378,273.9763,0.1871,274.1558,273.8944,0.1871,0.0,0.0036,0.0,27.4238,27.3976,0.0187,27.4156,27.3894,0.0187,0.0,0.0,0.0,13.7078,13.6947,0.0094,0.0036,0.0036,0.0,0.0036,0.0036,0.0,inf,0.0,0.0,0.002,3.0
89,04.08.2020,13:21:04, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0114,998.0,6.5976,6.5933,6.6298,6.6207,27.569,27.5309,4.15,3.1736,15.0,0.1,6.6109,6.6018,0.0045,6.6089,6.5999,0.0045,0.0,0.0,0.0,0.0,3.3044,3.2999,0.0023,274.3507,273.9763,0.1871,274.2688,273.8944,0.1871,0.0,0.0036,0.0,27.4351,27.3976,0.0187,27.4269,27.3894,0.0187,0.0,0.0,0.0,13.7134,13.6947,0.0094,0.0036,0.0036,0.0,0.0036,0.0036,0.0,inf,0.0,0.0,0.002,3.0
90,04.08.2020,13:21:07, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.036,1498.0,9.8805,9.885,9.9127,9.9123,27.4619,27.4608,4.15,3.1788,15.0,0.1,6.5958,6.6018,0.0045,6.5938,6.5999,0.0045,0.0,0.0,0.0,0.0,3.2969,3.2999,0.0023,273.7267,273.9763,0.1871,273.6447,273.8944,0.1871,0.0,0.0036,0.0,27.3727,27.3976,0.0187,27.3645,27.3894,0.0187,0.0,0.0,0.0,13.6822,13.6947,0.0094,0.0037,0.0036,0.0,0.0037,0.0036,0.0,inf,0.0,0.0,0.002,3.0
91,04.08.2020,13:21:10, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0353,1997.0,13.1653,13.1606,13.1975,13.1879,27.4259,27.4061,4.15,3.1787,15.0,0.1,6.5925,6.6018,0.0045,6.5906,6.5999,0.0045,0.0,0.0,0.0,0.0,3.2953,3.2999,0.0023,273.5902,273.9763,0.1871,273.5083,273.8944,0.1871,0.0,0.0036,0.0,27.359,27.3976,0.0187,27.3508,27.3894,0.0187,0.0,0.0,0.0,13.6754,13.6947,0.0094,0.0037,0.0036,0.0,0.0037,0.0036,0.0,inf,0.0,0.0,0.002,3.0
92,04.08.2020,13:21:13, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),19.9858,499.7,2.9376,2.9411,2.9698,2.9685,24.6643,24.6533,4.15,4.225,20.0,0.1,5.8788,5.8781,0.003,5.8771,5.8764,0.003,0.0,0.0,0.0,0.0,2.9385,2.9382,0.0015,243.9688,243.9432,0.1246,243.8983,243.8726,0.1246,0.0,0.0041,0.0,24.3969,24.3943,0.0125,24.3898,24.3873,0.0125,0.0,0.0,0.0,12.1949,12.1936,0.0062,0.0041,0.0041,0.0,0.0041,0.0041,0.0,inf,0.0,0.0,0.0017,3.0
93,04.08.2020,13:21:18, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0034,998.0,5.8734,5.8872,5.9056,5.9145,24.5575,24.5945,4.15,4.2289,20.0,0.1,5.8852,5.8781,0.003,5.8835,5.8764,0.003,0.0,0.0,0.0,0.0,2.9418,2.9382,0.0015,244.2366,243.9432,0.1246,244.1661,243.8726,0.1246,0.0,0.0041,0.0,24.4237,24.3943,0.0125,24.4166,24.3873,0.0125,0.0,0.0,0.0,12.2083,12.1936,0.0062,0.0041,0.0041,0.0,0.0041,0.0041,0.0,inf,0.0,0.0,0.0017,3.0
94,04.08.2020,13:21:21, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),19.9942,1498.0,8.8053,8.8031,8.8375,8.8305,24.4831,24.4636,4.15,4.227,20.0,0.1,5.8781,5.8781,0.003,5.8764,5.8764,0.003,0.0,0.0,0.0,0.0,2.9382,2.9382,0.0015,243.9393,243.9432,0.1246,243.8687,243.8726,0.1246,0.0,0.0041,0.0,24.3939,24.3943,0.0125,24.3869,24.3873,0.0125,0.0,0.0,0.0,12.1934,12.1936,0.0062,0.0041,0.0041,0.0,0.0041,0.0041,0.0,inf,0.0,0.0,0.0017,3.0
95,04.08.2020,13:21:24, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),19.9987,1998.0,11.7294,11.7389,11.7616,11.7662,24.4297,24.4394,4.15,4.2279,20.0,0.1,5.8706,5.8781,0.003,5.8689,5.8764,0.003,0.0,0.0,0.0,0.0,2.9344,2.9382,0.0015,243.6279,243.9432,0.1246,243.5574,243.8726,0.1246,0.0,0.0041,0.0,24.3628,24.3943,0.0125,24.3557,24.3873,0.0125,0.0,0.0,0.0,12.1779,12.1936,0.0062,0.0041,0.0041,0.0,0.0041,0.0041,0.0,inf,0.0,0.0,0.0017,3.0
96,04.08.2020,13:21:34, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0662,499.7,9.3047,9.3106,9.3369,9.338,77.543,77.5517,4.15,0.2256,1.0,0.1,18.6206,18.5488,0.0337,18.614,18.5422,0.0337,0.0,0.0,0.0,0.0,9.307,9.2711,0.0168,772.7556,769.7752,1.3968,772.481,769.5006,1.3968,0.0,0.0013,0.0,77.2756,76.9775,0.1397,77.2481,76.9501,0.1397,0.0,0.0,0.0,38.624,38.475,0.0698,0.0013,0.0013,0.0,0.0013,0.0013,0.0,inf,0.0,0.0,0.0066,4.0
97,04.08.2020,13:21:37, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0628,998.0,18.5505,18.5527,18.5827,18.58,77.2729,77.2617,4.15,0.2247,1.0,0.1,18.5877,18.5488,0.0337,18.5811,18.5422,0.0337,0.0,0.0,0.0,0.0,9.2906,9.2711,0.0168,771.3904,769.7752,1.3968,771.1158,769.5006,1.3968,0.0,0.0013,0.0,77.139,76.9775,0.1397,77.1116,76.9501,0.1397,0.0,0.0,0.0,38.5558,38.475,0.0698,0.0013,0.0013,0.0,0.0013,0.0013,0.0,inf,0.0,0.0,0.0066,4.0
98,04.08.2020,13:21:40, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0666,1498.0,27.7329,27.7427,27.7651,27.7701,76.9194,76.9331,4.15,0.2255,1.0,0.1,18.5133,18.5488,0.0337,18.5067,18.5422,0.0337,0.0,0.0,0.0,0.0,9.2533,9.2711,0.0168,768.3025,769.7752,1.3968,768.0279,769.5006,1.3968,0.0,0.0013,0.0,76.8302,76.9775,0.1397,76.8028,76.9501,0.1397,0.0,0.0,0.0,38.4014,38.475,0.0698,0.0013,0.0013,0.0,0.0013,0.0013,0.0,inf,0.0,0.0,0.0066,4.0
99,04.08.2020,13:21:44, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0664,1998.0,36.9102,36.9102,36.9424,36.9376,76.7321,76.7223,4.15,0.2255,1.0,0.1,18.4736,18.5488,0.0337,18.4669,18.5422,0.0337,0.0,0.0,0.0,0.0,9.2335,9.2711,0.0168,766.6524,769.7752,1.3968,766.3778,769.5006,1.3968,0.0,0.0013,0.0,76.6652,76.9775,0.1397,76.6378,76.9501,0.1397,0.0,0.0,0.0,38.3189,38.475,0.0698,0.0013,0.0013,0.0,0.0013,0.0013,0.0,inf,0.0,0.0,0.0066,4.0
100,04.08.2020,13:21:47, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0222,499.7,7.1812,7.1958,7.2134,7.2232,59.9074,59.9884,4.15,0.4275,2.0,0.1,14.3711,14.3383,0.0167,14.3662,14.3334,0.0167,0.0,0.0,0.0,0.0,7.1831,7.1667,0.0084,596.4003,595.0398,0.6945,596.1969,594.8365,0.6945,0.0,0.0017,0.0,59.64,59.504,0.0695,59.6197,59.4836,0.0695,0.0,0.0,0.0,29.8098,29.7418,0.0347,0.0017,0.0017,0.0,0.0017,0.0017,0.0,inf,0.0,0.0,0.0049,4.0
101,04.08.2020,13:21:51, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.034,998.0,14.3334,14.3456,14.3656,14.373,59.7367,59.7674,4.15,0.43,2.0,0.1,14.3621,14.3383,0.0167,14.3572,14.3334,0.0167,0.0,0.0,0.0,0.0,7.1786,7.1667,0.0084,596.0285,595.0398,0.6945,595.8251,594.8365,0.6945,0.0,0.0017,0.0,59.6028,59.504,0.0695,59.5825,59.4836,0.0695,0.0,0.0,0.0,29.7913,29.7418,0.0347,0.0017,0.0017,0.0,0.0017,0.0017,0.0,inf,0.0,0.0,0.0049,4.0
102,04.08.2020,13:21:55, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0395,1498.0,21.4478,21.4615,21.48,21.4889,59.5075,59.5319,4.15,0.4312,2.0,0.1,14.3177,14.3383,0.0167,14.3128,14.3334,0.0167,0.0,0.0,0.0,0.0,7.1564,7.1667,0.0084,594.1825,595.0398,0.6945,593.9792,594.8365,0.6945,0.0,0.0017,0.0,59.4183,59.504,0.0695,59.3979,59.4836,0.0695,0.0,0.0,0.0,29.699,29.7418,0.0347,0.0017,0.0017,0.0,0.0017,0.0017,0.0,inf,0.0,0.0,0.0049,4.0
103,04.08.2020,13:21:58, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0429,1998.0,28.5761,28.5772,28.6083,28.6046,59.4217,59.414,4.15,0.4319,2.0,0.1,14.3024,14.3383,0.0167,14.2975,14.3334,0.0167,0.0,0.0,0.0,0.0,7.1487,7.1667,0.0084,593.5481,595.0398,0.6945,593.3448,594.8365,0.6945,0.0,0.0017,0.0,59.3548,59.504,0.0695,59.3345,59.4836,0.0695,0.0,0.0,0.0,29.6672,29.7418,0.0347,0.0017,0.0017,0.0,0.0017,0.0017,0.0,inf,0.0,0.0,0.0049,4.0
104,04.08.2020,13:22:01, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0512,499.7,6.2322,6.2409,6.2644,6.2683,52.0261,52.0579,4.15,0.6451,3.0,0.1,12.472,12.4655,0.008,12.4679,12.4614,0.008,0.0,0.0,0.0,0.0,6.234,6.2307,0.004,517.5873,517.3163,0.3332,517.4196,517.1486,0.3332,0.0,0.0019,0.0,51.7587,51.7316,0.0333,51.742,51.7149,0.0333,0.0,0.0,0.0,25.871,25.8574,0.0167,0.0019,0.0019,0.0,0.0019,0.0019,0.0,inf,0.0,0.0,0.004,4.0
105,04.08.2020,13:22:06, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.059,998.0,12.4583,12.4568,12.4905,12.4842,51.9394,51.9131,4.15,0.6467,3.0,0.1,12.4833,12.4655,0.008,12.4792,12.4614,0.008,0.0,0.0,0.0,0.0,6.2396,6.2307,0.004,518.0555,517.3163,0.3332,517.8878,517.1486,0.3332,0.0,0.0019,0.0,51.8056,51.7316,0.0333,51.7888,51.7149,0.0333,0.0,0.0,0.0,25.8944,25.8574,0.0167,0.0019,0.0019,0.0,0.0019,0.0019,0.0,inf,0.0,0.0,0.004,4.0
106,04.08.2020,13:22:09, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0592,1498.0,18.6665,18.6681,18.6987,18.6955,51.8021,51.7934,4.15,0.6468,3.0,0.1,12.4609,12.4655,0.008,12.4569,12.4614,0.008,0.0,0.0,0.0,0.0,6.2285,6.2307,0.004,517.1294,517.3163,0.3332,516.9616,517.1486,0.3332,0.0,0.0019,0.0,51.7129,51.7316,0.0333,51.6962,51.7149,0.0333,0.0,0.0,0.0,25.8481,25.8574,0.0167,0.0019,0.0019,0.0,0.0019,0.0019,0.0,inf,0.0,0.0,0.004,4.0
107,04.08.2020,13:22:12, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0618,1998.0,24.8663,24.8809,24.8985,24.9083,51.7162,51.7364,4.15,0.6473,3.0,0.1,12.4456,12.4655,0.008,12.4416,12.4614,0.008,0.0,0.0,0.0,0.0,6.2208,6.2307,0.004,516.4932,517.3163,0.3332,516.3254,517.1486,0.3332,0.0,0.0019,0.0,51.6493,51.7316,0.0333,51.6325,51.7149,0.0333,0.0,0.0,0.0,25.8163,25.8574,0.0167,0.0019,0.0019,0.0,0.0019,0.0019,0.0,inf,0.0,0.0,0.004,4.0
108,04.08.2020,13:22:15, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0563,499.7,4.9311,4.9388,4.9633,4.9662,41.2203,41.2443,4.15,1.2802,6.0,0.1,9.8682,9.8595,0.0072,9.8651,9.8565,0.0072,0.0,0.0,0.0,0.0,4.9326,4.9282,0.0036,409.5286,409.1691,0.2991,409.4031,409.0435,0.2991,0.0,0.0024,0.0,40.9529,40.9169,0.0299,40.9403,40.9044,0.0299,0.0,0.0,0.0,20.4702,20.4522,0.015,0.0024,0.0024,0.0,0.0024,0.0024,0.0,inf,0.0,0.0,0.003,4.0
109,04.08.2020,13:22:20, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0569,998.0,9.8545,9.8527,9.8867,9.8801,41.1118,41.0847,4.15,1.2805,6.0,0.1,9.8742,9.8595,0.0072,9.8712,9.8565,0.0072,0.0,0.0,0.0,0.0,4.9356,4.9282,0.0036,409.7794,409.1691,0.2991,409.6539,409.0435,0.2991,0.0,0.0024,0.0,40.9779,40.9169,0.0299,40.9654,40.9044,0.0299,0.0,0.0,0.0,20.4827,20.4522,0.015,0.0024,0.0024,0.0,0.0024,0.0024,0.0,inf,0.0,0.0,0.003,4.0
110,04.08.2020,13:22:23, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0486,1498.0,14.7601,14.7709,14.7923,14.7983,40.9801,40.9965,4.15,1.2787,6.0,0.1,9.8532,9.8595,0.0072,9.8502,9.8565,0.0072,0.0,0.0,0.0,0.0,4.9251,4.9282,0.0036,408.909,409.1691,0.2991,408.7834,409.0435,0.2991,0.0,0.0024,0.0,40.8909,40.9169,0.0299,40.8783,40.9044,0.0299,0.0,0.0,0.0,20.4392,20.4522,0.015,0.0024,0.0024,0.0,0.0024,0.0024,0.0,inf,0.0,0.0,0.003,4.0
111,04.08.2020,13:22:26, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0465,1998.0,19.6651,19.6679,19.6973,19.6953,40.9128,40.9086,4.15,1.2783,6.0,0.1,9.8424,9.8595,0.0072,9.8394,9.8565,0.0072,0.0,0.0,0.0,0.0,4.9197,4.9282,0.0036,408.4592,409.1691,0.2991,408.3337,409.0435,0.2991,0.0,0.0024,0.0,40.8459,40.9169,0.0299,40.8334,40.9044,0.0299,0.0,0.0,0.0,20.4167,20.4522,0.015,0.0024,0.0024,0.0,0.0024,0.0024,0.0,inf,0.0,0.0,0.003,4.0
112,04.08.2020,13:22:30, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0456,499.7,4.2235,4.2267,4.2557,4.2541,35.3432,35.3301,4.15,1.9123,9.0,0.1,8.452,8.4507,0.0042,8.4495,8.4482,0.0042,0.0,0.0,0.0,0.0,4.2247,4.2241,0.0021,350.758,350.7051,0.173,350.654,350.601,0.173,0.0,0.0029,0.0,35.0758,35.0705,0.0173,35.0654,35.0601,0.0173,0.0,0.0,0.0,17.5327,17.5301,0.0086,0.0029,0.0029,0.0,0.0029,0.0029,0.0,inf,0.0,0.0,0.0025,4.0
113,04.08.2020,13:22:34, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0453,998.0,8.4447,8.4558,8.4769,8.4832,35.2498,35.2758,4.15,1.9123,9.0,0.1,8.4617,8.4507,0.0042,8.4592,8.4482,0.0042,0.0,0.0,0.0,0.0,4.2296,4.2241,0.0021,351.1593,350.7051,0.173,351.0552,350.601,0.173,0.0,0.0029,0.0,35.1159,35.0705,0.0173,35.1055,35.0601,0.0173,0.0,0.0,0.0,17.5528,17.5301,0.0086,0.0028,0.0029,0.0,0.0028,0.0029,0.0,inf,0.0,0.0,0.0025,4.0
114,04.08.2020,13:22:37, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0422,1498.0,12.6538,12.6704,12.686,12.6978,35.1447,35.1774,4.15,1.9116,9.0,0.1,8.4471,8.4507,0.0042,8.4446,8.4482,0.0042,0.0,0.0,0.0,0.0,4.2223,4.2241,0.0021,350.5552,350.7051,0.173,350.4511,350.601,0.173,0.0,0.0029,0.0,35.0555,35.0705,0.0173,35.0451,35.0601,0.0173,0.0,0.0,0.0,17.5226,17.5301,0.0086,0.0029,0.0029,0.0,0.0029,0.0029,0.0,inf,0.0,0.0,0.0025,4.0
115,04.08.2020,13:22:41, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0374,1998.0,16.8674,16.8731,16.8996,16.9005,35.1017,35.1036,4.15,1.9105,9.0,0.1,8.4421,8.4507,0.0042,8.4396,8.4482,0.0042,0.0,0.0,0.0,0.0,4.2198,4.2241,0.0021,350.3479,350.7051,0.173,350.2438,350.601,0.173,0.0,0.0029,0.0,35.0348,35.0705,0.0173,35.0244,35.0601,0.0173,0.0,0.0,0.0,17.5122,17.5301,0.0086,0.0029,0.0029,0.0,0.0029,0.0029,0.0,inf,0.0,0.0,0.0025,4.0
116,04.08.2020,13:22:44, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0339,499.7,3.7803,3.7786,3.8125,3.806,31.663,31.6088,4.15,2.544,12.0,0.1,7.5652,7.5558,0.0051,7.563,7.5536,0.0051,0.0,0.0,0.0,0.0,3.7815,3.7768,0.0026,313.9561,313.5637,0.2129,313.8648,313.4724,0.2129,0.0,0.0032,0.0,31.3956,31.3564,0.0213,31.3865,31.3472,0.0213,0.0,0.0,0.0,15.6932,15.6736,0.0106,0.0032,0.0032,0.0,0.0032,0.0032,0.0,inf,0.0,0.0,0.0022,4.0
117,04.08.2020,13:22:48, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0296,998.0,7.5488,7.5556,7.581,7.583,31.5242,31.5327,4.15,2.5431,12.0,0.1,7.5639,7.5558,0.0051,7.5617,7.5536,0.0051,0.0,0.0,0.0,0.0,3.7809,3.7768,0.0026,313.9029,313.5637,0.2129,313.8116,313.4724,0.2129,0.0,0.0032,0.0,31.3903,31.3564,0.0213,31.3812,31.3472,0.0213,0.0,0.0,0.0,15.6906,15.6736,0.0106,0.0032,0.0032,0.0,0.0032,0.0032,0.0,inf,0.0,0.0,0.0022,4.0
118,04.08.2020,13:22:52, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0313,1498.0,11.3075,11.3144,11.3397,11.3418,31.4151,31.4209,4.15,2.5436,12.0,0.1,7.5484,7.5558,0.0051,7.5462,7.5536,0.0051,0.0,0.0,0.0,0.0,3.7731,3.7768,0.0026,313.2589,313.5637,0.2129,313.1676,313.4724,0.2129,0.0,0.0032,0.0,31.3259,31.3564,0.0213,31.3168,31.3472,0.0213,0.0,0.0,0.0,15.6584,15.6736,0.0106,0.0032,0.0032,0.0,0.0032,0.0032,0.0,inf,0.0,0.0,0.0022,4.0
119,04.08.2020,13:22:55, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0409,1998.0,15.0758,15.0724,15.108,15.0998,31.3806,31.3635,4.15,2.5457,12.0,0.1,7.5455,7.5558,0.0051,7.5433,7.5536,0.0051,0.0,0.0,0.0,0.0,3.7716,3.7768,0.0026,313.137,313.5637,0.2129,313.0457,313.4724,0.2129,0.0,0.0032,0.0,31.3137,31.3564,0.0213,31.3046,31.3472,0.0213,0.0,0.0,0.0,15.6523,15.6736,0.0106,0.0032,0.0032,0.0,0.0032,0.0032,0.0,inf,0.0,0.0,0.0022,4.0
120,04.08.2020,13:22:58, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0233,499.7,3.4534,3.451,3.4856,3.4784,28.9474,28.8884,4.15,3.1762,15.0,0.1,6.9109,6.9104,0.0037,6.9089,6.9084,0.0037,0.0,0.0,0.0,0.0,3.4544,3.4542,0.0019,286.8005,286.7827,0.1538,286.7179,286.7,0.1538,0.0,0.0035,0.0,28.6801,28.6783,0.0154,28.6718,28.67,0.0154,0.0,0.0,0.0,14.3359,14.335,0.0077,0.0035,0.0035,0.0,0.0035,0.0035,0.0,inf,0.0,0.0,0.002,4.0
121,04.08.2020,13:23:03, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0311,998.0,6.9054,6.9207,6.9376,6.9481,28.8489,28.8922,4.15,3.1778,15.0,0.1,6.9193,6.9104,0.0037,6.9173,6.9084,0.0037,0.0,0.0,0.0,0.0,3.4586,3.4542,0.0019,287.1503,286.7827,0.1538,287.0677,286.7,0.1538,0.0,0.0035,0.0,28.715,28.6783,0.0154,28.7068,28.67,0.0154,0.0,0.0,0.0,14.3534,14.335,0.0077,0.0035,0.0035,0.0,0.0035,0.0035,0.0,inf,0.0,0.0,0.002,4.0
122,04.08.2020,13:23:06, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0379,1498.0,10.3518,10.3548,10.384,10.3822,28.7674,28.7625,4.15,3.1792,15.0,0.1,6.9104,6.9104,0.0037,6.9084,6.9084,0.0037,0.0,0.0,0.0,0.0,3.4542,3.4542,0.0019,286.7824,286.7827,0.1538,286.6997,286.7,0.1538,0.0,0.0035,0.0,28.6782,28.6783,0.0154,28.67,28.67,0.0154,0.0,0.0,0.0,14.335,14.335,0.0077,0.0035,0.0035,0.0,0.0035,0.0035,0.0,inf,0.0,0.0,0.002,4.0
123,04.08.2020,13:23:09, 230-2 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0346,1998.0,13.7885,13.7988,13.8207,13.8262,28.7066,28.718,4.15,3.1785,15.0,0.1,6.9011,6.9104,0.0037,6.8992,6.9084,0.0037,0.0,0.0,0.0,0.0,3.4496,3.4542,0.0019,286.3975,286.7827,0.1538,286.3148,286.7,0.1538,0.0,0.0035,0.0,28.6397,28.6783,0.0154,28.6315,28.67,0.0154,0.0,0.0,0.0,14.3157,14.335,0.0077,0.0035,0.0035,0.0,0.0035,0.0035,0.0,inf,0.0,0.0,0.002,4.0
