	Datum	Messung	Uhrzeit	Kommentar	p_Probe_Ist / bar	I_Ist / mA	U_ges / mV	U_Nadel / mV	U_ges-Th_U	U_Nadel-Th_U	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	Anpressfläche / cm²	p_Ist / bar	p_Kraftsensor / ?	Weg Bürster	Kraftsensor Poly	Probendicke Poly	Kraftsensor	Probendicke	U_ges 1	U_Nadel 1	U_ges 2	U_Nadel 2	Diff_U_ges/2	Diff_U_Nadel/2	Relais	Unnamed: 26	p_Probe_Ist_rounded / bar	cycle	Contact Resistance / mOhm*cm²	Contact Resistance Error / mOhm*cm²	Contact Resistance / mOhm*cm² - gemittelt
1998	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:02:32	Referenz III (60 Zyklen)	6.029538	1497.0	5.149832	5.158858	5.132702	5.142947	14.276420000000002	14.301442000000002	4.15	1.2747540000000002	-4395.898308	2613.513844	0.0	0.0	-47.175577000000004	13686.233384000001	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 34	-0.03625429993319962	0.013488700087930941	-0.041614712612612514
1999	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:02:35	Referenz III (60 Zyklen)	6.0279050000000005	1996.0	6.835985000000001	6.833678999999999	6.818855	6.817767999999999	14.213095000000001	14.208301	4.15	1.274376	-4395.960897	2613.457901	0.0	0.0	-47.176308	13687.429941	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 34	-0.015410958416833154	0.013488700087930941	-0.041614712612612514
2000	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:02:38	Referenz III (60 Zyklen)	9.01653	499.2	1.477164	1.474594	1.460034	1.458683	12.280107000000001	12.258746	4.15	1.9061720000000002	-3779.394915	2677.94803	0.0	0.0	-40.067475	12308.079958	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 34	-0.06052173798076854	0.010870483487208878	-0.031799667202917936
2001	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:02:43	Referenz III (60 Zyklen)	9.015472	997.0	2.875274	2.875604	2.858145	2.859693	11.968293	11.969664	4.15	1.905961	-3774.638137	2686.9270309999997	0.0	0.0	-40.013371	12116.032184	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 34	-0.03633563590772315	0.010870483487208878	-0.031799667202917936
2002	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:02:46	Referenz III (60 Zyklen)	9.011211	1497.0	4.282213	4.27378	4.265084	4.25787	11.8712	11.847821000000001	4.15	1.9051490000000002	-3780.3337520000005	2686.8760239999997	0.0	0.0	-40.078154999999995	12117.123165	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 34	-0.01205392017368112	0.010870483487208878	-0.031799667202917936
2003	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:02:49	Referenz III (60 Zyklen)	9.014197	1996.0	5.68072	5.681181	5.66359	5.66527	11.811116	11.812075	4.15	1.90577	-3781.147412	2686.9533579999998	0.0	0.0	-40.087410999999996	12115.469097	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 34	-0.01828737474949893	0.010870483487208878	-0.031799667202917936
2004	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:02:52	Referenz III (60 Zyklen)	10.023398	499.2	1.393887	1.3956	1.376758	1.379689	11.587804	11.602044	4.15	2.118966	-3564.213311	2715.547305	0.0	0.0	-37.630899	11503.886185	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 34	-0.07831997676281954	0.013357075757340279	-0.04070188827053056
2005	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:02:57	Referenz III (60 Zyklen)	10.00948	996.0	2.722886	2.725521	2.705756	2.709611	11.345359	11.356339	4.15	2.1160959999999998	-3563.9629549999995	2724.618459	0.0	0.0	-37.628077000000005	11309.867404	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 34	-0.04117783333333236	0.013357075757340279	-0.04070188827053056
2006	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:03:00	Referenz III (60 Zyklen)	10.021283	1497.0	4.0491839999999995	4.047734999999999	4.0320540000000005	4.031823999999999	11.225192999999999	11.221175	4.15	2.1186830000000003	-3564.0881329999997	2724.605296	0.0	0.0	-37.629488	11310.148948	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 34	-0.02173509519037964	0.013357075757340279	-0.04070188827053056
2007	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:03:03	Referenz III (60 Zyklen)	10.025902	1996.0	5.3673779999999995	5.371002	5.350249	5.355091000000001	11.15963	11.167164	4.15	2.119525	-3560.8960850000003	2724.562515	0.0	0.0	-37.593509999999995	11311.063965000001	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 34	-0.021574647795590707	0.013357075757340279	-0.04070188827053056
2008	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:03:07	Referenz III (60 Zyklen)	12.019272	499.2	1.288474	1.291966	1.271344	1.276055	10.711471000000001	10.7405	4.15	2.5410310000000003	-3149.6225600000002	2761.877184	0.0	0.0	-32.997763	10512.957533	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 34	-0.08571714743589709	0.015335115451060402	-0.0406293815901031
2009	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:03:11	Referenz III (60 Zyklen)	12.010703	996.0	2.505405	2.504153	2.488275	2.488243	10.439188	10.433972	4.15	2.539232	-3145.74203	2771.150735	0.0	0.0	-32.954769	10314.609759	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 34	-0.03307975000000063	0.015335115451060402	-0.0406293815901031
2010	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:03:14	Referenz III (60 Zyklen)	12.015305999999999	1497.0	3.72148	3.7227980000000005	3.70435	3.706887	10.316728	10.320381	4.15	2.540047	-3146.305333	2771.1754170000004	0.0	0.0	-32.961009999999995	10314.081864	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 34	-0.02557042651970498	0.015335115451060402	-0.0406293815901031
2011	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:03:18	Referenz III (60 Zyklen)	12.005089	1996.0	4.941838	4.9421669999999995	4.924708	4.9262559999999995	10.274863	10.275547999999999	4.15	2.537973	-3150.060684	2771.121118	0.0	0.0	-33.002618	10315.243234	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 34	-0.01815020240480969	0.015335115451060402	-0.0406293815901031
2012	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:03:21	Referenz III (60 Zyklen)	15.015357	499.2	1.157432	1.165008	1.1403020000000001	1.149098	9.62208	9.685066	4.15	3.174354	-2524.919871	2843.218295	0.0	0.0	-26.161681	8773.189563	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 34	-0.10269596073717935	0.02394057647771367	-0.031680268134133494
2013	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:03:25	Referenz III (60 Zyklen)	15.012962	996.0	2.260319	2.2507	2.243189	2.234789	9.417996	9.377917	4.15	3.174035	-2518.973898	2852.682737	0.0	0.0	-26.097417999999998	8570.758926999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 34	-0.015648083333333673	0.02394057647771367	-0.031680268134133494
2014	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:03:29	Referenz III (60 Zyklen)	15.009898000000002	1496.0	3.3537190000000003	3.3354699999999995	3.33659	3.3195589999999995	9.303432	9.252806	4.15	3.173164	-2519.850146	2852.5807210000003	0.0	0.0	-26.106887	8572.940899	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 34	0.0015543863636375832	0.02394057647771367	-0.031680268134133494
2015	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:03:32	Referenz III (60 Zyklen)	15.009867000000002	1996.0	4.43783	4.4302529999999996	4.4207	4.414343	9.226951	9.211198	4.15	3.173177	-2524.419157	2852.6646379999997	0.0	0.0	-26.156268	8571.146051	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 34	-0.009931414829658536	0.02394057647771367	-0.031680268134133494
2016	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:03:35	Referenz III (60 Zyklen)	17.977231	499.2	1.06592	1.06559	1.04879	1.04968	8.861313	8.858575	4.15	3.800386	-1901.343729	2922.1918379999997	0.0	0.0	-19.50084	7084.060452	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 34	-0.069833874198717	0.011756782510889434	-0.034672839430692326
2017	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:03:40	Referenz III (60 Zyklen)	18.003062	997.0	2.0747259999999996	2.069323	2.0575959999999998	2.053412	8.63602	8.613532000000001	4.15	3.80608	-1890.6409760000001	2931.975513	0.0	0.0	-19.38787	6874.801872	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 34	-0.024407223671013334	0.011756782510889434	-0.034672839430692326
2018	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:03:43	Referenz III (60 Zyklen)	18.002191	1497.0	3.072397	3.072661	3.055268	3.05675	8.517334	8.518064	4.15	3.8058300000000003	-1892.0805280000002	2932.04133	0.0	0.0	-19.403062	6873.394145	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 34	-0.02410808550434229	0.011756782510889434	-0.034672839430692326
2019	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:03:46	Referenz III (60 Zyklen)	17.99793	1996.0	4.071848	4.074286	4.054718	4.058375	8.466016	8.471085	4.15	3.8048599999999997	-1893.6452579999998	2931.952477	0.0	0.0	-19.419576	6875.294577	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 34	-0.020342174348696673	0.011756782510889434	-0.034672839430692326
2020	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:03:49	Referenz III (60 Zyklen)	20.005809	499.2	1.020987	1.015387	1.003858	0.9994770000000001	8.487776	8.441221	4.15	4.229026	-1481.370202	2975.0214170000004	0.0	0.0	-15.100903	5954.112663	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 34	-0.04792350080128127	0.008794060835760465	-0.021546179527248688
2021	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:03:54	Referenz III (60 Zyklen)	19.997629	997.0	1.975308	1.9642389999999998	1.958178	1.9483279999999998	8.222192999999999	8.176121	4.15	4.227812999999999	-1472.2321789999999	2984.974586	0.0	0.0	-15.005907	5741.228849	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 34	-0.012614812938815945	0.008794060835760465	-0.021546179527248688
2022	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:03:57	Referenz III (60 Zyklen)	19.990304000000002	1496.0	2.928244	2.920075	2.911115	2.9041639999999997	8.123138	8.100475	4.15	4.226064	-1474.54798	2984.920287	0.0	0.0	-15.029978	5742.3902259999995	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 34	-0.012427590240640995	0.008794060835760465	-0.021546179527248688
2023	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:04:00	Referenz III (60 Zyklen)	19.986105	1996.0	3.878283	3.873868	3.861153	3.857958	8.063563	8.054386000000001	4.15	4.22535	-1479.99324	2984.982814	0.0	0.0	-15.086585999999999	5741.052882999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 34	-0.01321881412825654	0.008794060835760465	-0.021546179527248688
2024	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:04:04	Referenz III (60 Zyklen)	20.947072	499.2	0.995491	0.996808	0.978361	0.9808969999999999	8.275813000000001	8.286767999999999	4.15	4.42823	-1284.3393939999999	3009.351556	0.0	0.0	-13.059483	5219.840961	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 34	-0.07667912219551098	0.016542323629473932	-0.035357129622023864
2025	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:04:08	Referenz III (60 Zyklen)	20.978579	996.0	1.92293	1.928596	1.9058009999999999	1.912686	8.012210000000001	8.035817999999999	4.15	4.435391	-1267.189952	3019.41827	0.0	0.0	-12.882473	5004.52859	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 34	-0.04749024999999918	0.016542323629473932	-0.035357129622023864
2026	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:04:11	Referenz III (60 Zyklen)	20.997879	1497.0	2.866578	2.855377	2.8494479999999998	2.839467	7.946758	7.915709	4.15	4.439056	-1266.125936	3019.363971	0.0	0.0	-12.871494	5005.689968	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 34	-0.008218828657315047	0.016542323629473932	-0.035357129622023864
2027	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:04:15	Referenz III (60 Zyklen)	20.995281	1996.0	3.789801	3.781368	3.772672	3.765457	7.879597	7.862063	4.15	4.4382839999999995	-1262.996476	3019.382071	0.0	0.0	-12.839205999999999	5005.302842	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 34	-0.009040317635270245	0.016542323629473932	-0.035357129622023864
2028	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:04:18	Referenz III (60 Zyklen)	23.987679	499.2	0.9410709999999999	0.9411370000000001	0.923941	0.925226	7.8234070000000004	7.823954	4.15	5.072192	-645.0532400000001	3083.779171	0.0	0.0	-6.531867	3627.942617	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 34	-0.07147705008012739	0.012277243557570927	-0.037812541693909574
2029	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:04:22	Referenz III (60 Zyklen)	23.933342	996.0	1.821734	1.82371	1.804604	1.8077990000000002	7.590557	7.5987919999999995	4.15	5.059807	-642.800029	3094.128922	0.0	0.0	-6.509112	3406.5764979999994	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 34	-0.039804333333332664	0.012277243557570927	-0.037812541693909574
2030	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:04:26	Referenz III (60 Zyklen)	23.964958	1496.0	2.704439	2.704768	2.687309	2.688857	7.502287	7.5032	4.15	5.066593	-644.677705	3093.987415	0.0	0.0	-6.528074	3409.603126	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 34	-0.02421619318181767	0.012277243557570927	-0.037812541693909574
2031	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:04:29	Referenz III (60 Zyklen)	23.989296	1996.0	3.5796330000000003	3.577657	3.562504	3.561746	7.442624	7.438515	4.15	5.0719129999999994	-641.2352980000001	3094.112468	0.0	0.0	-6.493311	3406.928432	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 34	-0.01575259018036057	0.012277243557570927	-0.037812541693909574
2032	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:04:32	Referenz III (60 Zyklen)	26.995855	499.2	0.8989719999999999	0.8975879999999999	0.881842	0.881677	7.473421000000001	7.461919	4.15	5.707171	-19.286291000000002	3157.955207	0.0	0.0	-0.27747	2041.425191	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 34	-0.06545038541666637	0.013476461215760774	-0.03278241371590429
2033	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:04:37	Referenz III (60 Zyklen)	26.981640999999996	997.0	1.732923	1.7358220000000002	1.7157930000000001	1.719911	7.21327	7.225336	4.15	5.704182	-8.959071	3168.530407	0.0	0.0	-0.175326	1815.237057	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 34	-0.04168457472417231	0.013476461215760774	-0.03278241371590429
2034	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:04:40	Referenz III (60 Zyklen)	26.983118	1497.0	2.570432	2.568587	2.553302	2.552676	7.125780000000001	7.120666	4.15	5.704488	-11.900764	3168.4662350000003	0.0	0.0	-0.20441800000000002	1816.609601	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 34	-0.021186941215764588	0.013476461215760774	-0.03278241371590429
2035	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:04:43	Referenz III (60 Zyklen)	26.978872999999997	1996.0	3.411169	3.3967410000000005	3.39404	3.3808300000000004	7.092361	7.062361999999999	4.15	5.703926	-14.028797	3168.395481	0.0	0.0	-0.225465	1818.122918	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 34	-0.0028077535070138993	0.013476461215760774	-0.03278241371590429
2036	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:04:46	Referenz III (60 Zyklen)	29.985086	499.2	0.86155	0.86234	0.8444200000000001	0.8464299999999999	7.162323	7.168896000000001	4.15	6.338855000000001	607.732507	3231.764484	0.0	0.0	5.863453	462.75219100000004	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 34	-0.07448906570512825	0.015242544260843604	-0.030669238996422155
2037	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:04:51	Referenz III (60 Zyklen)	29.960328000000004	996.0	1.663877	1.6503709999999998	1.6467470000000002	1.63446	6.932821000000001	6.876546	4.15	6.3340510000000005	617.8093719999999	3242.4927350000003	0.0	0.0	5.961156	233.290525	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 34	-0.0075500833333328465	0.015242544260843604	-0.030669238996422155
2038	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:04:54	Referenz III (60 Zyklen)	29.96462	1497.0	2.4640299999999997	2.467127	2.446901	2.451216	6.830812	6.839397	4.15	6.3347940000000005	615.869106	3242.505898	0.0	0.0	5.942346	233.00897700000002	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 34	-0.028035457247828965	0.015242544260843604	-0.030669238996422155
2039	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:04:57	Referenz III (60 Zyklen)	29.96252	1996.0	3.267544	3.262537	3.250414	3.246626	6.793741000000001	6.78333	4.15	6.334475	612.614466	3242.45489	0.0	0.0	5.910791000000001	234.09997599999997	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 34	-0.012602349699398552	0.015242544260843604	-0.030669238996422155
2040	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:05:07	Referenz III (60 Zyklen)	1.031479	499.2	4.608534	4.603922	4.591404	4.588011	38.312129999999996	38.273790000000005	4.15	0.218204	-5441.262622	2464.833539	0.0	0.0	-59.697649	16866.288688999997	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 35	-0.052032620192310475	0.008802462570304339	-0.025878848925695586
2041	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:05:11	Referenz III (60 Zyklen)	1.040125	996.0	8.900903	8.891416	8.883773	8.875505	37.087095	37.047565000000006	4.15	0.219894	-5441.700746	2473.3057059999996	0.0	0.0	-59.703031	16685.081369	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 35	-0.015922083333336445	0.008802462570304339	-0.025878848925695586
2042	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:05:15	Referenz III (60 Zyklen)	1.042131	1496.0	13.194329000000002	13.192023	13.177199	13.176112	36.601915000000005	36.595519	4.15	0.22028899999999998	-5435.379241	2473.312287	0.0	0.0	-59.625389	16684.940597999997	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 35	-0.020561689171124442	0.008802462570304339	-0.025878848925695586
2043	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:05:18	Referenz III (60 Zyklen)	1.043251	1996.0	17.472869	17.470168	17.45574	17.454257000000002	36.328860999999996	36.323245	4.15	0.220525	-5436.818791	2473.277734	0.0	0.0	-59.64306800000001	16685.679645	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 35	-0.01499900300601098	0.008802462570304339	-0.025878848925695586
2044	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:05:21	Referenz III (60 Zyklen)	2.006957	499.2	2.98273	2.9858919999999998	2.9656	2.969982	24.796332999999997	24.822623	4.15	0.42427299999999996	-5240.97729	2483.522	0.0	0.0	-57.249576	16466.569712	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 35	-0.0843483589743581	0.016626561529325422	-0.036154373120949934
2045	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	19:05:26	Referenz III (60 Zyklen)	2.010239	996.0	5.841673	5.8387080000000005	5.824543	5.8227970000000004	24.340304	24.327951000000002	4.15	0.42500600000000005	-5239.037026	2491.90861	0.0	0.0	-57.225979	16287.192327	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 35	-0.029510916666666276	0.016626561529325422	-0.036154373120949934
