,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
112,04.08.2020,13:22:30, 230-2 SolGel - gebohrt,Messung I (5Zyklen),9.04561,499.7,4.223465,4.226694,4.255662,4.254081,35.343204,35.330072,4.15,1.91231,9.0,0.1,H23o. Nadel,0.0,8.4520012,8.45072562,0.0041685,8.44946787,8.44819229,0.0041685,0.0,0.0,0.0,0.0,4.22473393,4.22409614,0.00208425,350.75804983,350.70511318,0.17299258,350.6529165,350.59997985,0.17299258,0.0,0.0,0.0,35.07580498,35.07051132,0.01729926,35.06529165,35.05999799,0.01729926,0.0,0.0,0.0,17.53264582,17.52999899,0.00864963,2.85096807,2.85140048,0.00140601,2.85182285,2.85225553,0.00140686,inf,inf,,0.00253333,23.0,1000
113,04.08.2020,13:22:34, 230-2 SolGel - gebohrt,Messung I (5Zyklen),9.04533,998.0,8.444746,8.455814,8.476943,8.483202,35.249813,35.27584,4.15,1.912296,9.0,0.1,H23o. Nadel,0.0,8.46166934,8.45072562,0.0041685,8.45913601,8.44819229,0.0041685,0.0,0.0,0.0,0.0,4.229568,4.22409614,0.00208425,351.15927756,350.70511318,0.17299258,351.05414422,350.59997985,0.17299258,0.0,0.0,0.0,35.11592776,35.07051132,0.01729926,35.10541442,35.05999799,0.01729926,0.0,0.0,0.0,17.55270721,17.52999899,0.00864963,2.84771061,2.85140048,0.00140601,2.84856344,2.85225553,0.00140686,inf,inf,,0.00253333,23.0,1000
114,04.08.2020,13:22:37, 230-2 SolGel - gebohrt,Messung I (5Zyklen),9.042189,1498.0,12.653775,12.670378,12.685972,12.697765,35.144716,35.177387,4.15,1.911606,9.0,0.1,H23o. Nadel,0.0,8.44711282,8.45072562,0.0041685,8.44457948,8.44819229,0.0041685,0.0,0.0,0.0,0.0,4.22228974,4.22409614,0.00208425,350.55518191,350.70511318,0.17299258,350.45004858,350.59997985,0.17299258,0.0,0.0,0.0,35.05551819,35.07051132,0.01729926,35.04500486,35.05999799,0.01729926,0.0,0.0,0.0,17.52250243,17.52999899,0.00864963,2.85261794,2.85140048,0.00140601,2.85347371,2.85225553,0.00140686,inf,inf,,0.00253333,23.0,1000
115,04.08.2020,13:22:41, 230-2 SolGel - gebohrt,Messung I (5Zyklen),9.037353,1998.0,16.867354,16.873086,16.899551,16.900473,35.10167,35.103585,4.15,1.910534,9.0,0.1,H23o. Nadel,0.0,8.44211912,8.45072562,0.0041685,8.43958579,8.44819229,0.0041685,0.0,0.0,0.0,0.0,4.21979289,4.22409614,0.00208425,350.34794344,350.70511318,0.17299258,350.24281011,350.59997985,0.17299258,0.0,0.0,0.0,35.03479434,35.07051132,0.01729926,35.02428101,35.05999799,0.01729926,0.0,0.0,0.0,17.51214051,17.52999899,0.00864963,2.85430532,2.85140048,0.00140601,2.85516211,2.85225553,0.00140686,inf,inf,,0.00253333,23.0,1000
116,04.08.2020,13:22:44, 230-2 SolGel - gebohrt,Messung I (5Zyklen),12.033905,499.7,3.780334,3.778621,3.812531,3.806008,31.663004,31.608836,4.15,2.544003,12.0,0.1,H23o. Nadel,0.0,7.56520712,7.5557525,0.0051306,7.56300712,7.5535525,0.0051306,0.0,0.0,0.0,0.0,3.78150356,3.77677625,0.0025653,313.95609566,313.56372863,0.21291995,313.86479566,313.47242863,0.21291995,0.0,0.0,0.0,31.39560957,31.35637286,0.021292,31.38647957,31.34724286,0.021292,0.0,0.0,0.0,15.69323978,15.67362143,0.010646,3.18515873,3.18914878,0.00216562,3.18608526,3.19007764,0.00216688,inf,inf,,0.0022,23.0,1000
117,04.08.2020,13:22:48, 230-2 SolGel - gebohrt,Messung I (5Zyklen),12.029598,998.0,7.548798,7.555649,7.580995,7.583037,31.524176,31.532669,4.15,2.543141,12.0,0.1,H23o. Nadel,0.0,7.56392585,7.5557525,0.0051306,7.56172585,7.5535525,0.0051306,0.0,0.0,0.0,0.0,3.78086293,3.77677625,0.0025653,313.90292285,313.56372863,0.21291995,313.81162285,313.47242863,0.21291995,0.0,0.0,0.0,31.39029228,31.35637286,0.021292,31.38116228,31.34724286,0.021292,0.0,0.0,0.0,15.69058114,15.67362143,0.010646,3.18569828,3.18914878,0.00216562,3.18662512,3.19007764,0.00216688,inf,inf,,0.0022,23.0,1000
118,04.08.2020,13:22:52, 230-2 SolGel - gebohrt,Messung I (5Zyklen),12.031324,1498.0,11.307513,11.31443,11.33971,11.341818,31.415084,31.420924,4.15,2.543575,12.0,0.1,H23o. Nadel,0.0,7.54840654,7.5557525,0.0051306,7.54620654,7.5535525,0.0051306,0.0,0.0,0.0,0.0,3.77310327,3.77677625,0.0025653,313.2588715,313.56372863,0.21291995,313.1675715,313.47242863,0.21291995,0.0,0.0,0.0,31.32588715,31.35637286,0.021292,31.31675715,31.34724286,0.021292,0.0,0.0,0.0,15.65837857,15.67362143,0.010646,3.19224798,3.18914878,0.00216562,3.19317864,3.19007764,0.00216688,inf,inf,,0.0022,23.0,1000
119,04.08.2020,13:22:55, 230-2 SolGel - gebohrt,Messung I (5Zyklen),12.040934,1998.0,15.07585,15.072424,15.108047,15.099811,31.380577,31.363471,4.15,2.545653,12.0,0.1,H23o. Nadel,0.0,7.54547047,7.5557525,0.0051306,7.54327047,7.5535525,0.0051306,0.0,0.0,0.0,0.0,3.77163524,3.77677625,0.0025653,313.13702452,313.56372863,0.21291995,313.04572452,313.47242863,0.21291995,0.0,0.0,0.0,31.31370245,31.35637286,0.021292,31.30457245,31.34724286,0.021292,0.0,0.0,0.0,15.65228623,15.67362143,0.010646,3.19349014,3.18914878,0.00216562,3.19442152,3.19007764,0.00216688,inf,inf,,0.0022,23.0,1000
120,04.08.2020,13:22:58, 230-2 SolGel - gebohrt,Messung I (5Zyklen),15.023319,499.7,3.453355,3.451049,3.485552,3.478436,28.947448,28.888355,4.15,3.176182,15.0,0.1,H23o. Nadel,0.0,6.91085651,6.91042611,0.00370599,6.90885651,6.90842611,0.00370599,0.0,0.0,0.0,0.0,3.45442826,3.45421306,0.001853,286.80054533,286.7826837,0.15379865,286.71754533,286.6996837,0.15379865,0.0,0.0,0.0,28.68005453,28.67826837,0.01537987,28.67175453,28.66996837,0.01537987,0.0,0.0,0.0,14.33587727,14.33498418,0.00768993,3.48674372,3.48696389,0.0018702,3.48775307,3.48797338,0.00187128,inf,inf,,0.002,23.0,1000
121,04.08.2020,13:23:03, 230-2 SolGel - gebohrt,Messung I (5Zyklen),15.031141,998.0,6.905446,6.920665,6.937643,6.948053,28.848917,28.892203,4.15,3.177829,15.0,0.1,H23o. Nadel,0.0,6.91928457,6.91042611,0.00370599,6.91728457,6.90842611,0.00370599,0.0,0.0,0.0,0.0,3.45864228,3.45421306,0.001853,287.15030962,286.7826837,0.15379865,287.06730962,286.6996837,0.15379865,0.0,0.0,0.0,28.71503096,28.67826837,0.01537987,28.70673096,28.66996837,0.01537987,0.0,0.0,0.0,14.35336548,14.33498418,0.00768993,3.48249668,3.48696389,0.0018702,3.48350358,3.48797338,0.00187128,inf,inf,,0.002,23.0,1000
122,04.08.2020,13:23:06, 230-2 SolGel - gebohrt,Messung I (5Zyklen),15.037891,1498.0,10.351808,10.354838,10.384005,10.382226,28.767436,28.762508,4.15,3.179157,15.0,0.1,H23o. Nadel,0.0,6.91041923,6.91042611,0.00370599,6.90841923,6.90842611,0.00370599,0.0,0.0,0.0,0.0,3.45420961,3.45421306,0.001853,286.78239786,286.7826837,0.15379865,286.69939786,286.6996837,0.15379865,0.0,0.0,0.0,28.67823979,28.67826837,0.01537987,28.66993979,28.66996837,0.01537987,0.0,0.0,0.0,14.33496989,14.33498418,0.00768993,3.48696436,3.48696389,0.0018702,3.48797384,3.48797338,0.00187128,inf,inf,,0.002,23.0,1000
123,04.08.2020,13:23:09, 230-2 SolGel - gebohrt,Messung I (5Zyklen),15.034578,1998.0,13.788486,13.798764,13.820683,13.826152,28.706624,28.717982,4.15,3.17847,15.0,0.1,H23o. Nadel,0.0,6.90114414,6.91042611,0.00370599,6.89914414,6.90842611,0.00370599,0.0,0.0,0.0,0.0,3.44957207,3.45421306,0.001853,286.39748198,286.7826837,0.15379865,286.31448198,286.6996837,0.15379865,0.0,0.0,0.0,28.6397482,28.67826837,0.01537987,28.6314482,28.66996837,0.01537987,0.0,0.0,0.0,14.3157241,14.33498418,0.00768993,3.49165081,3.48696389,0.0018702,3.49266301,3.48797338,0.00187128,inf,inf,,0.002,23.0,1000
124,04.08.2020,13:23:12, 230-2 SolGel - gebohrt,Messung I (5Zyklen),20.010148,499.7,3.082629,3.080653,3.114826,3.10804,25.868578,25.812221,4.15,4.230423,20.0,0.1,H23o. Nadel,0.0,6.16895938,6.16569134,0.00384446,6.16725938,6.16399134,0.00384446,0.0,0.0,0.0,0.0,3.08362969,3.08199567,0.00192223,256.01181409,255.87619048,0.15954493,255.94126409,255.80564048,0.15954493,0.0,0.0,0.0,25.60118141,25.58761905,0.01595449,25.59412641,25.58056405,0.01595449,0.0,0.0,0.0,12.7970632,12.79028202,0.00797725,3.90606974,3.90814466,0.00243695,3.90714644,3.90922251,0.0024383,inf,inf,,0.0017,23.0,1000
125,04.08.2020,13:23:17, 230-2 SolGel - gebohrt,Messung I (5Zyklen),20.032682,998.0,6.162084,6.164192,6.194281,6.19158,25.757781,25.746548,4.15,4.235059,20.0,0.1,H23o. Nadel,0.0,6.17443287,6.16569134,0.00384446,6.17273287,6.16399134,0.00384446,0.0,0.0,0.0,0.0,3.08636643,3.08199567,0.00192223,256.23896393,255.87619048,0.15954493,256.16841393,255.80564048,0.15954493,0.0,0.0,0.0,25.62389639,25.58761905,0.01595449,25.61684139,25.58056405,0.01595449,0.0,0.0,0.0,12.8084207,12.79028202,0.00797725,3.9026071,3.90814466,0.00243695,3.9036819,3.90922251,0.0024383,inf,inf,,0.0017,23.0,1000
126,04.08.2020,13:23:20, 230-2 SolGel - gebohrt,Messung I (5Zyklen),20.027985,1498.0,9.231723,9.241935,9.26392,9.269323,25.664399,25.679366,4.15,4.234086,20.0,0.1,H23o. Nadel,0.0,6.16269893,6.16569134,0.00384446,6.16099893,6.16399134,0.00384446,0.0,0.0,0.0,0.0,3.08049947,3.08199567,0.00192223,255.75200567,255.87619048,0.15954493,255.68145567,255.80564048,0.15954493,0.0,0.0,0.0,25.57520057,25.58761905,0.01595449,25.56814557,25.58056405,0.01595449,0.0,0.0,0.0,12.78407278,12.79028202,0.00797725,3.91003776,3.90814466,0.00243695,3.91111666,3.90922251,0.0024383,inf,inf,,0.0017,23.0,1000
127,04.08.2020,13:23:23, 230-2 SolGel - gebohrt,Messung I (5Zyklen),20.02094,1998.0,12.301035,12.297477,12.333232,12.324865,25.617074,25.599694,4.15,4.232682,20.0,0.1,H23o. Nadel,0.0,6.15667417,6.16569134,0.00384446,6.15497417,6.16399134,0.00384446,0.0,0.0,0.0,0.0,3.07748709,3.08199567,0.00192223,255.50197823,255.87619048,0.15954493,255.43142823,255.80564048,0.15954493,0.0,0.0,0.0,25.55019782,25.58761905,0.01595449,25.54314282,25.58056405,0.01595449,0.0,0.0,0.0,12.77157141,12.79028202,0.00797725,3.91386402,3.90814466,0.00243695,3.91494503,3.90922251,0.0024383,inf,inf,,0.0017,23.0,1000
128,04.08.2020,13:23:33, 230-2 SolGel - gebohrt,Messung I (5Zyklen),1.067619,499.7,9.450259,9.466466,9.482456,9.493854,78.751633,78.846292,4.15,0.225707,1.0,0.1,H23o. Nadel,0.0,18.91186512,18.84118186,0.03224567,18.90519012,18.83450686,0.03224567,0.0,0.0,0.0,0.0,9.45259506,9.41725343,0.01612283,784.84240244,781.90904737,1.33819529,784.56538994,781.63203487,1.33819529,0.0,0.0,0.0,78.48424024,78.19090474,0.13381953,78.45653899,78.16320349,0.13381953,0.0,0.0,0.0,39.2282695,39.08160174,0.06690976,1.27414115,1.27893237,0.00218942,1.27459102,1.27938563,0.00219097,inf,inf,,0.006675,24.0,1000
129,04.08.2020,13:23:36, 230-2 SolGel - gebohrt,Messung I (5Zyklen),1.061181,998.0,18.83569,18.850514,18.867887,18.877902,78.458649,78.500292,4.15,0.224375,1.0,0.1,H23o. Nadel,0.0,18.87343687,18.84118186,0.03224567,18.86676187,18.83450686,0.03224567,0.0,0.0,0.0,0.0,9.43338094,9.41725343,0.01612283,783.24763026,781.90904737,1.33819529,782.97061776,781.63203487,1.33819529,0.0,0.0,0.0,78.32476303,78.19090474,0.13381953,78.29706178,78.16320349,0.13381953,0.0,0.0,0.0,39.14853089,39.08160174,0.06690976,1.27673543,1.27893237,0.00218942,1.27718713,1.27938563,0.00219097,inf,inf,,0.006675,24.0,1000
130,04.08.2020,13:23:39, 230-2 SolGel - gebohrt,Messung I (5Zyklen),1.064136,1498.0,28.182797,28.187804,28.214994,28.215192,78.165705,78.166252,4.15,0.225006,1.0,0.1,H23o. Nadel,0.0,18.81361615,18.84118186,0.03224567,18.80694115,18.83450686,0.03224567,0.0,0.0,0.0,0.0,9.40347058,9.41725343,0.01612283,780.76507043,781.90904737,1.33819529,780.48805793,781.63203487,1.33819529,0.0,0.0,0.0,78.07650704,78.19090474,0.13381953,78.04880579,78.16320349,0.13381953,0.0,0.0,0.0,39.0244029,39.08160174,0.06690976,1.280795,1.27893237,0.00218942,1.28124958,1.27938563,0.00219097,inf,inf,,0.006675,24.0,1000
131,04.08.2020,13:23:43, 230-2 SolGel - gebohrt,Messung I (5Zyklen),1.066422,1998.0,37.494087,37.499621,37.526284,37.527931,77.944985,77.948406,4.15,0.225453,1.0,0.1,H23o. Nadel,0.0,18.76580931,18.84118186,0.03224567,18.75913431,18.83450686,0.03224567,0.0,0.0,0.0,0.0,9.37956715,9.41725343,0.01612283,778.78108634,781.90904737,1.33819529,778.50407384,781.63203487,1.33819529,0.0,0.0,0.0,77.87810863,78.19090474,0.13381953,77.85040738,78.16320349,0.13381953,0.0,0.0,0.0,38.92520369,39.08160174,0.06690976,1.28405789,1.27893237,0.00218942,1.28451479,1.27938563,0.00219097,inf,inf,,0.006675,24.0,1000
132,04.08.2020,13:23:46, 230-2 SolGel - gebohrt,Messung I (5Zyklen),2.042196,499.7,7.366762,7.37928,7.398959,7.406667,61.448226,61.512244,4.15,0.43172,2.0,0.1,H23o. Nadel,0.0,14.74236942,14.72733047,0.0130775,14.73749442,14.72245547,0.0130775,0.0,0.0,0.0,0.0,7.36874721,7.36122773,0.00653875,611.808331,611.18421433,0.54271645,611.6060185,610.98190183,0.54271645,0.0,0.0,0.0,61.1808331,61.11842143,0.05427164,61.16060185,61.09819018,0.05427164,0.0,0.0,0.0,30.58030092,30.54909509,0.02713582,1.63449883,1.63617178,0.00145301,1.6350395,1.63671357,0.00145397,inf,inf,,0.004875,24.0,1000
133,04.08.2020,13:23:50, 230-2 SolGel - gebohrt,Messung I (5Zyklen),2.052693,998.0,14.725745,14.728578,14.757942,14.755965,61.368194,61.359975,4.15,0.433998,2.0,0.1,H23o. Nadel,0.0,14.75525551,14.72733047,0.0130775,14.75038051,14.72245547,0.0130775,0.0,0.0,0.0,0.0,7.37519026,7.36122773,0.00653875,612.34310371,611.18421433,0.54271645,612.14079121,610.98190183,0.54271645,0.0,0.0,0.0,61.23431037,61.11842143,0.05427164,61.21407912,61.09819018,0.05427164,0.0,0.0,0.0,30.60703956,30.54909509,0.02713582,1.63307138,1.63617178,0.00145301,1.63361111,1.63671357,0.00145397,inf,inf,,0.004875,24.0,1000
134,04.08.2020,13:23:54, 230-2 SolGel - gebohrt,Messung I (5Zyklen),2.057949,1498.0,22.041124,22.038818,22.073321,22.066205,61.151055,61.131343,4.15,0.43505,2.0,0.1,H23o. Nadel,0.0,14.71370093,14.72733047,0.0130775,14.70882593,14.72245547,0.0130775,0.0,0.0,0.0,0.0,7.35441297,7.36122773,0.00653875,610.61858879,611.18421433,0.54271645,610.41627629,610.98190183,0.54271645,0.0,0.0,0.0,61.06185888,61.11842143,0.05427164,61.04162763,61.09819018,0.05427164,0.0,0.0,0.0,30.52081381,30.54909509,0.02713582,1.63768352,1.63617178,0.00145301,1.6382263,1.63671357,0.00145397,inf,inf,,0.004875,24.0,1000
135,04.08.2020,13:23:57, 230-2 SolGel - gebohrt,Messung I (5Zyklen),2.064542,1998.0,29.366596,29.362116,29.398793,29.389503,61.063558,61.044263,4.15,0.436411,2.0,0.1,H23o. Nadel,0.0,14.697996,14.72733047,0.0130775,14.693121,14.72245547,0.0130775,0.0,0.0,0.0,0.0,7.3465605,7.36122773,0.00653875,609.96683383,611.18421433,0.54271645,609.76452133,610.98190183,0.54271645,0.0,0.0,0.0,60.99668338,61.11842143,0.05427164,60.97645213,61.09819018,0.05427164,0.0,0.0,0.0,30.48822607,30.54909509,0.02713582,1.6394334,1.63617178,0.00145301,1.63997734,1.63671357,0.00145397,inf,inf,,0.004875,24.0,1000
136,04.08.2020,13:24:00, 230-2 SolGel - gebohrt,Messung I (5Zyklen),3.061186,499.7,6.432008,6.444921,6.464205,6.472309,53.685113,53.752414,4.15,0.647169,3.0,0.1,H23o. Nadel,0.0,12.87173904,12.86618305,0.00910057,12.86763904,12.86208305,0.00910057,0.0,0.0,0.0,0.0,6.43381952,6.43104152,0.00455028,534.1771703,533.94659649,0.3776735,534.0070203,533.77644649,0.3776735,0.0,0.0,0.0,53.41771703,53.39465965,0.03776735,53.40070203,53.37764465,0.03776735,0.0,0.0,0.0,26.70035102,26.68882232,0.01888367,1.87203807,1.87284928,0.00132448,1.87263456,1.87344629,0.00132532,inf,inf,,0.0041,24.0,1000
137,04.08.2020,13:24:05, 230-2 SolGel - gebohrt,Messung I (5Zyklen),3.064203,998.0,12.862626,12.862626,12.894823,12.890013,53.620756,53.600757,4.15,0.647764,3.0,0.1,H23o. Nadel,0.0,12.88840281,12.86618305,0.00910057,12.88430281,12.86208305,0.00910057,0.0,0.0,0.0,0.0,6.4421514,6.43104152,0.00455028,534.86871643,533.94659649,0.3776735,534.69856643,533.77644649,0.3776735,0.0,0.0,0.0,53.48687164,53.39465965,0.03776735,53.46985664,53.37764465,0.03776735,0.0,0.0,0.0,26.73492832,26.68882232,0.01888367,1.86961766,1.87284928,0.00132448,1.87021261,1.87344629,0.00132532,inf,inf,,0.0041,24.0,1000
138,04.08.2020,13:24:08, 230-2 SolGel - gebohrt,Messung I (5Zyklen),3.05705,1498.0,19.262418,19.262945,19.294615,19.290333,53.453039,53.441175,4.15,0.646271,3.0,0.1,H23o. Nadel,0.0,12.85875701,12.86618305,0.00910057,12.85465701,12.86208305,0.00910057,0.0,0.0,0.0,0.0,6.4273285,6.43104152,0.00455028,533.63841589,533.94659649,0.3776735,533.46826589,533.77644649,0.3776735,0.0,0.0,0.0,53.36384159,53.39465965,0.03776735,53.34682659,53.37764465,0.03776735,0.0,0.0,0.0,26.67341329,26.68882232,0.01888367,1.87392806,1.87284928,0.00132448,1.87452575,1.87344629,0.00132532,inf,inf,,0.0041,24.0,1000
139,04.08.2020,13:24:11, 230-2 SolGel - gebohrt,Messung I (5Zyklen),3.06044,1998.0,25.665975,25.664459,25.698172,25.691847,53.377084,53.363946,4.15,0.647021,3.0,0.1,H23o. Nadel,0.0,12.84583333,12.86618305,0.00910057,12.84173333,12.86208305,0.00910057,0.0,0.0,0.0,0.0,6.42086667,6.43104152,0.00455028,533.10208333,533.94659649,0.3776735,532.93193333,533.77644649,0.3776735,0.0,0.0,0.0,53.31020833,53.39465965,0.03776735,53.29319333,53.37764465,0.03776735,0.0,0.0,0.0,26.64659667,26.68882232,0.01888367,1.87581334,1.87284928,0.00132448,1.87641223,1.87344629,0.00132532,inf,inf,,0.0041,24.0,1000
140,04.08.2020,13:24:14, 230-2 SolGel - gebohrt,Messung I (5Zyklen),6.053549,499.7,5.103601,5.103601,5.135798,5.130989,42.652718,42.612776,4.15,1.279797,6.0,0.1,H23o. Nadel,0.0,10.21333,10.20651602,0.00593986,10.21028833,10.20347435,0.00593986,0.0,0.0,0.0,0.0,5.10514417,5.10173717,0.00296993,423.85319492,423.57041463,0.2465043,423.72696575,423.44418546,0.2465043,0.0,0.0,0.0,42.38531949,42.35704146,0.02465043,42.37269658,42.34441855,0.02465043,0.0,0.0,0.0,21.18634829,21.17220927,0.01232522,2.35930745,2.36088495,0.0013743,2.36001029,2.36158873,0.00137512,inf,inf,,0.00304167,24.0,1000
141,04.08.2020,13:24:19, 230-2 SolGel - gebohrt,Messung I (5Zyklen),6.047577,998.0,10.198167,10.204426,10.230364,10.231814,42.541094,42.547122,4.15,1.278482,6.0,0.1,H23o. Nadel,0.0,10.21860421,10.20651602,0.00593986,10.21556254,10.20347435,0.00593986,0.0,0.0,0.0,0.0,5.10778127,5.10173717,0.00296993,424.07207465,423.57041463,0.2465043,423.94584548,423.44418546,0.2465043,0.0,0.0,0.0,42.40720746,42.35704146,0.02465043,42.39458455,42.34441855,0.02465043,0.0,0.0,0.0,21.19729227,21.17220927,0.01232522,2.35808972,2.36088495,0.0013743,2.35879184,2.36158873,0.00137512,inf,inf,,0.00304167,24.0,1000
142,04.08.2020,13:24:22, 230-2 SolGel - gebohrt,Messung I (5Zyklen),6.052351,1498.0,15.282855,15.293858,15.315052,15.321245,42.428216,42.445373,4.15,1.279511,6.0,0.1,H23o. Nadel,0.0,10.2021729,10.20651602,0.00593986,10.19913123,10.20347435,0.00593986,0.0,0.0,0.0,0.0,5.09956562,5.10173717,0.00296993,423.39017523,423.57041463,0.2465043,423.26394607,423.44418546,0.2465043,0.0,0.0,0.0,42.33901752,42.35704146,0.02465043,42.32639461,42.34441855,0.02465043,0.0,0.0,0.0,21.1631973,21.17220927,0.01232522,2.36188759,2.36088495,0.0013743,2.36259197,2.36158873,0.00137512,inf,inf,,0.00304167,24.0,1000
143,04.08.2020,13:24:25, 230-2 SolGel - gebohrt,Messung I (5Zyklen),6.056208,1998.0,20.36353,20.363003,20.395727,20.39039,42.363497,42.352412,4.15,1.280353,6.0,0.1,H23o. Nadel,0.0,10.19195696,10.20651602,0.00593986,10.18891529,10.20347435,0.00593986,0.0,0.0,0.0,0.0,5.09445765,5.10173717,0.00296993,422.96621371,423.57041463,0.2465043,422.83998455,423.44418546,0.2465043,0.0,0.0,0.0,42.29662137,42.35704146,0.02465043,42.28399845,42.34441855,0.02465043,0.0,0.0,0.0,21.14199923,21.17220927,0.01232522,2.36425503,2.36088495,0.0013743,2.36496083,2.36158873,0.00137512,inf,inf,,0.00304167,24.0,1000
144,04.08.2020,13:24:29, 230-2 SolGel - gebohrt,Messung I (5Zyklen),9.048783,499.7,4.382178,4.39015,4.414375,4.417538,36.661313,36.687577,4.15,1.913072,9.0,0.1,H23o. Nadel,0.0,8.76961777,8.76823937,0.0051066,8.76709277,8.76571437,0.0051066,0.0,0.0,0.0,0.0,4.38354639,4.38285718,0.0025533,363.93913748,363.88193375,0.21192375,363.83434998,363.77714625,0.21192375,0.0,0.0,0.0,36.39391375,36.38819338,0.02119238,36.383435,36.37771463,0.02119238,0.0,0.0,0.0,18.1917175,18.18885731,0.01059619,2.74771218,2.74814693,0.00160071,2.74850354,2.74893854,0.00160164,inf,inf,,0.002525,24.0,1000
145,04.08.2020,13:24:33, 230-2 SolGel - gebohrt,Messung I (5Zyklen),9.046963,998.0,8.762765,8.77502,8.794962,8.802407,36.572238,36.603196,4.15,1.912694,9.0,0.1,H23o. Nadel,0.0,8.78032565,8.76823937,0.0051066,8.77780065,8.76571437,0.0051066,0.0,0.0,0.0,0.0,4.38890033,4.38285718,0.0025533,364.38351453,363.88193375,0.21192375,364.27872703,363.77714625,0.21192375,0.0,0.0,0.0,36.43835145,36.38819338,0.02119238,36.4278727,36.37771463,0.02119238,0.0,0.0,0.0,18.21393635,18.18885731,0.01059619,2.74436126,2.74814693,0.00160071,2.74515069,2.74893854,0.00160164,inf,inf,,0.002525,24.0,1000
146,04.08.2020,13:24:36, 230-2 SolGel - gebohrt,Messung I (5Zyklen),9.042858,1498.0,13.133868,13.140193,13.166065,13.16758,36.474746,36.478944,4.15,1.911807,9.0,0.1,H23o. Nadel,0.0,8.76760214,8.76823937,0.0051066,8.76507714,8.76571437,0.0051066,0.0,0.0,0.0,0.0,4.38253857,4.38285718,0.0025533,363.85548865,363.88193375,0.21192375,363.75070115,363.77714625,0.21192375,0.0,0.0,0.0,36.38554887,36.38819338,0.02119238,36.37507012,36.37771463,0.02119238,0.0,0.0,0.0,18.18753506,18.18885731,0.01059619,2.74834387,2.74814693,0.00160071,2.74913559,2.74893854,0.00160164,inf,inf,,0.002525,24.0,1000
147,04.08.2020,13:24:40, 230-2 SolGel - gebohrt,Messung I (5Zyklen),9.042111,1998.0,17.493313,17.499572,17.52551,17.52696,36.401835,36.404846,4.15,1.911636,9.0,0.1,H23o. Nadel,0.0,8.75541191,8.76823937,0.0051066,8.75288691,8.76571437,0.0051066,0.0,0.0,0.0,0.0,4.37644346,4.38285718,0.0025533,363.34959434,363.88193375,0.21192375,363.24480684,363.77714625,0.21192375,0.0,0.0,0.0,36.33495943,36.38819338,0.02119238,36.32448068,36.37771463,0.02119238,0.0,0.0,0.0,18.16224034,18.18885731,0.01059619,2.7521704,2.74814693,0.00160071,2.75296434,2.74893854,0.00160164,inf,inf,,0.002525,24.0,1000
148,04.08.2020,13:24:43, 230-2 SolGel - gebohrt,Messung I (5Zyklen),12.044324,499.6,3.913155,3.935819,3.945352,3.963206,32.772638,32.920948,4.15,2.546314,12.0,0.1,H23o. Nadel,0.0,7.83257606,7.84127268,0.0050676,7.83036773,7.83906434,0.0050676,0.0,0.0,0.0,0.0,3.91518386,3.91953217,0.0025338,325.05190653,325.41281604,0.21030522,324.96026069,325.32117021,0.21030522,0.0,0.0,0.0,32.50519065,32.5412816,0.02103052,32.49602607,32.53211702,0.02103052,0.0,0.0,0.0,16.24801303,16.26605851,0.01051526,3.07643173,3.07302357,0.00198548,3.07729935,3.07388927,0.0019866,inf,inf,,0.00220833,24.0,1000
